date,equity,cash,positions
20230822,94436.71307905045,13364.029122191256,4
20230823,91950.11509913421,12881.412809057889,4
20230824,90607.65367887188,11529.944760698647,4
20230825,88634.91328220723,10210.194818582419,4
20230828,91186.37213924617,9634.404196990272,4
20230829,95885.81260865601,1623.3544732333648,5
20230830,98876.1851099131,14924.885949198244,4
20230831,99077.08453159097,6765.506541581883,5
20230901,100225.25752314473,8614.07571137161,5
20230904,101599.50955259113,9692.824362935797,5
20230905,100699.12168543914,585.6815057929416,5
20230906,101300.86690069783,204.47583203407703,5
20230907,101729.46392655236,11313.661273975153,5
20230908,101640.43679692461,1703.658085414063,5
20230911,102733.70151672399,1728.2281099840875,5
20230912,103928.69757981585,3820.7933487827104,5
20230913,102098.34115928509,2648.8118067163596,5
20230914,100375.81780047226,2648.8118067163596,5
20230915,99663.81753058953,1744.3767117385141,5
20230918,99900.32465966305,1744.3767117385141,5
20230919,99042.17419939364,758.4612187807688,5
20230920,104200.79811047079,973.5867366504244,5
20230921,104164.99012732408,973.5867366504244,5
20230922,108155.17052820686,4845.062897657444,5
20230925,108731.30301625413,4845.062897657444,5
20230926,109852.82524661948,6523.846770757242,5
20230927,110006.53569165572,8801.712856378144,5
20230928,111644.7545565881,8801.712856378144,5
20231009,110405.5596309883,11427.754797239773,5
20231010,110176.60066593313,11427.754797239773,5
20231011,109195.30511102568,11061.90113870319,5
20231012,111100.41963690534,9615.512569350401,5
20231013,111512.21406948089,9615.512569350401,5
20231016,109344.20756894114,9117.174290947441,5
20231017,108163.42874484509,9117.174290947441,5
20231018,106238.53382410835,7784.477160518451,5
20231019,106189.36940361185,7160.821246539956,5
20231020,104141.16649074684,5927.834857428668,5
20231023,102170.23327332242,4386.433583543319,5
20231024,107425.78360183457,4386.433583543319,5
20231025,107951.90821620986,4874.974749820845,5
20231026,106938.96344334417,4116.547783528709,5
20231027,109281.67044834344,15748.909841805216,5
20231030,111697.87001136338,18372.56575578371,5
20231031,108694.37439371228,18372.56575578371,5
20231101,107229.68992199427,16281.166042545286,5
20231102,104889.72644807099,6566.801781376904,5
20231103,105298.91908505859,6566.801781376904,5
20231106,109257.64193035896,7372.339855637445,5
20231107,114407.81424445548,7372.339855637445,5
20231108,117339.56885023096,19487.642292813165,5
20231109,120855.05099106103,30673.27043521547,5
20231110,119413.02865679524,19842.651542707325,5
20231113,119681.2176799567,19842.651542707325,5
20231114,121615.46753190646,30766.27498853326,5
20231115,122199.45415571597,30589.161727653787,5
20231116,122329.61013884377,31273.086987959017,5
20231117,122162.23172150545,22605.2361886695,5
20231120,123061.63158418179,22605.2361886695,5
20231122,122413.21326509793,22605.2361886695,5
20231124,121956.45229059941,23215.473752398386,5
20231127,62306.91885196452,23215.473752398386,5
20231128,61907.20809437191,22204.237797342204,5
20231129,61109.15013011724,22204.237797342204,5
20231130,61201.24841917527,22204.237797342204,5
20231201,61332.95066862933,21332.95066862933,5
20231204,61185.185762462046,21332.95066862933,5
20231205,60703.32054640076,21075.991353854173,5
20231206,61109.1931063785,21075.991353854173,5
20231207,60757.17907109221,21075.991353854173,5
20231208,59829.51078678333,20330.649738947337,5
20231211,60640.04938879014,20330.649738947337,5
20231214,61195.21797253608,20740.67251799062,5
20231215,61450.33245566844,20740.67251799062,5
20231218,60862.24592719443,20740.67251799062,5
20231219,60548.738272405106,20658.027889891448,5
20231220,60327.18096559347,20658.027889891448,5
20231221,60616.05393397253,20701.743736885983,5
20231222,60532.33268058547,20701.743736885983,5
