date,equity,cash,positions
20240530,0.9960262320546229,5655.497347528868,4
20240531,0.9952965425073301,5582.237274268795,4
20240603,0.9839448915133565,4441.707742700568,4
20240604,0.9791114780111856,3950.4796725251254,4
20240605,0.9662130034505592,2633.11440306405,4
20240606,0.9196737465875165,17744.500238311273,3
20240607,0.9176870526254913,17528.478636151063,3
20240611,0.9176870526254913,17528.478636151063,3
20240612,0.9176870526254913,17528.478636151063,3
20240613,0.9176870526254913,17528.478636151063,3
20240614,0.9226694701178572,18072.34339861099,3
20240617,0.9321058624258807,19095.07067133826,3
20240618,0.9395078795686745,9889.188318397086,4
20240619,0.9395078795686745,9889.188318397086,4
20240620,0.9529294207053698,1317.7597469685134,5
20240621,0.966316465704901,11846.47811054184,4
20240624,1.0049891203740722,2227.5475555282537,4
20240625,1.0049891203740722,2227.5475555282537,4
20240626,1.0049891203740722,2227.5475555282537,4
20240627,1.0049891203740722,2227.5475555282537,4
20240628,1.0042045855416177,2149.4835430380117,4
20240701,1.0148076935186177,3201.7102805345057,4
20240702,1.0148076935186177,3201.7102805345057,4
20240703,1.0148076935186177,3201.7102805345057,4
20240704,1.0148076935186177,3201.7102805345057,4
20240705,1.0143076976673102,13155.521189158608,4
20240708,0.9935082336121213,932.2985514211614,4
20240709,0.9935082336121213,932.2985514211614,4
20240710,0.9798046717691954,19552.988206593578,3
20240711,0.9798046717691954,19552.988206593578,3
20240712,0.9784573467812775,19415.478657319327,3
20240715,0.9779967271208047,19370.78570515153,3
20240716,0.9779967271208047,19370.78570515153,3
20240717,0.9779967271208047,19370.78570515153,3
20240718,0.9779967271208047,19370.78570515153,3
20240719,1.005449266829459,2177.80324901118,4
20240722,1.001632801722455,1797.9131704043612,4
20240723,0.9916076018469334,797.0274308118023,4
20240724,0.9678803818977126,18389.75990277226,3
20240725,0.9678803818977126,18389.75990277226,3
20240726,0.969045500156231,18510.138234672515,3
20240729,0.9638701635694221,17976.07284909727,3
20240730,0.9638701635694221,17976.07284909727,3
20240802,0.9856248326232394,233.08524309596396,4
20240805,0.9734344583750708,18996.268368695197,3
20240806,0.9734344583750708,18996.268368695197,3
20240807,0.9800828774621897,19679.25416500828,3
20240808,0.9800828774621897,19679.25416500828,3
20240809,0.9616620696999321,17790.994499375665,3
20240812,0.9616620696999321,17790.994499375665,3
20240813,0.9505644970690932,16636.995295237182,3
20240814,0.9505644970690932,16636.995295237182,3
20240815,0.9505644970690932,16636.995295237182,3
20240816,0.9475013704207167,16314.498316771678,3
20240819,0.9475013704207167,16314.498316771678,3
20240820,0.9450456433267537,16055.319051112936,3
20240821,0.9450456433267537,16055.319051112936,3
20240822,0.9450456433267537,16055.319051112936,3
20240823,0.9623561033973164,17886.423084372887,3
20240826,0.9623561033973164,17886.423084372887,3
20240827,0.9576483317879779,17397.230820436598,3
20240828,0.9576483317879779,17397.230820436598,3
20240829,0.9576483317879779,17397.230820436598,3
20240830,0.9674429202882188,18417.45735765343,3
20240902,0.9674429202882188,18417.45735765343,3
20240903,0.9748733574640115,19185.50651279936,3
20240904,0.9748733574640115,19185.50651279936,3
20240905,0.9748733574640115,19185.50651279936,3
20240906,0.9742546974021943,19125.108395632684,3
20240909,0.9742546974021943,19125.108395632684,3
20240910,0.96876880025311,18562.02184714468,3
20240911,0.96876880025311,18562.02184714468,3
20240912,0.96876880025311,18562.02184714468,3
20240913,0.963686555262124,18036.756340674357,3
20240918,0.963686555262124,18036.756340674357,3
20240919,0.9723684161203412,18937.65724157526,3
20240920,0.9723684161203412,18937.65724157526,3
20240923,0.9723684161203412,18937.65724157526,3
20240924,0.9909094722283998,835.4637561939235,4
20240925,0.9909094722283998,835.4637561939235,4
20240926,1.0166874288164314,13421.34017117817,4
20240927,1.0166874288164314,13421.34017117817,4
20240930,1.0663245308900882,28227.40333128115,5
20241008,1.2044276508628313,4442.402399898638,5
20241009,1.1807692505780256,2478.1166856129203,5
20241010,1.1834096287046876,2161.6629743217345,5
20241011,1.1950680501480673,13146.818170003247,5
20241014,1.2098203058067467,24381.246256073464,5
20241015,1.3143039990270429,19167.030728714744,5
20241016,1.3210729466615168,19682.052187942216,5
20241017,1.381852148174472,1958.3196104543458,5
20241018,1.381852148174472,1958.3196104543458,5
20241021,1.381852148174472,1958.3196104543458,5
20241022,1.4033096239012826,3507.2774923045363,5
20241023,1.4318887317808475,15536.104001644097,5
20241024,1.43990114851782,15737.554472897362,5
20241025,1.43990114851782,15737.554472897362,5
20241028,1.43990114851782,15737.554472897362,5
20241029,1.455370417571228,16811.883017556946,5
20241030,1.510560398766272,8707.963236335432,5
20241031,1.5145132511526236,8977.39151377519,5
20241101,1.4877736539542705,7211.834350244077,5
20241104,1.4635041092168686,5580.568419912728,5
20241105,1.4635041092168686,5580.568419912728,5
20241106,1.455491216988935,5033.054260063767,5
20241107,1.4591673273161885,5285.7704115400265,5
20241108,1.4888139015854698,7317.516443286058,5
20241111,1.5145903810756063,9048.859726868148,5
20241112,1.5145903810756063,9048.859726868148,5
20241113,1.5260408925476554,9804.873472572617,5
20241114,1.5368953231477136,10515.423336950436,5
20241115,1.4531844767494986,4966.8921893446095,5
20241118,1.4147735749843768,2307.065125695357,5
20241119,1.4147735749843768,2307.065125695357,5
20241120,1.4147735749843768,2307.065125695357,5
20241121,1.4326956967110809,3576.0758441194557,5
20241122,1.40615806782363,1752.602715632238,5
20241125,1.4529895965767217,5128.6890627026005,5
20241126,1.4352736958908305,3909.416692987754,5
20241127,1.4352736958908305,3909.416692987754,5
20241128,1.4352736958908305,3909.416692987754,5
20241129,1.5225390066026185,9888.23040302658,5
20241202,1.5315154270497087,10477.799564024313,5
20241203,1.5344020529855091,10666.281239416981,5
20241204,1.5344020529855091,10666.281239416981,5
20241205,1.5069681408636568,8878.359223249601,5
20241206,1.5063593979731547,8838.50888718736,5
20241209,1.5063593979731547,8838.50888718736,5
20241210,1.52797052001794,10273.167978096451,5
20241211,1.52797052001794,10273.167978096451,5
20241212,1.5131296575258597,9301.888604728305,5
20241213,1.5316933974139741,10528.324285928946,5
20241216,1.5316933974139741,10528.324285928946,5
20241217,1.465393150569288,6132.04149824573,5
20241218,1.465393150569288,6132.04149824573,5
20241219,1.44035342294791,4423.30363416806,5
20241220,1.4424338350830839,4567.741249410839,5
20241223,1.4037292880535301,1866.5169260689072,5
20241224,1.4188078267731306,2946.4218986256383,5
