symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
302132.SZ,20230322,20230329,48.7,50.91,205.3388090349076,4.537987679671445,6.8152384757995605,5,horizon_expiry_5d,full
002656.SZ,20230324,20230329,2.13,1.97,9389.671361502347,-7.5117370892018736,3.6783905029296875,3,stop_loss,full
002145.SZ,20230327,20230403,6.55,6.67,3053.4351145038167,1.8320610687022918,4.262426376342773,5,horizon_expiry_5d,full
002738.SZ,20230328,20230404,66.81,69.05,299.35638377488397,3.352791498278693,5.998693466186523,5,horizon_expiry_5d,full
002866.SZ,20230328,20230404,29.95,31.46,667.779632721202,5.041736227045081,4.8394670486450195,5,horizon_expiry_5d,full
000065.SZ,20230329,20230406,15.23,15.71,1313.1976362442547,3.151674326986214,12.304540634155273,5,horizon_expiry_5d,full
603051.SH,20230329,20230406,48.38,47.04,413.39396444811905,-2.7697395618024045,5.821104526519775,5,horizon_expiry_5d,full
603108.SH,20230404,20230406,14.58,13.65,1371.7421124828531,-6.378600823045264,5.531468391418457,1,stop_loss,full
002528.SZ,20230406,20230410,11.11,10.54,1800.1800180018004,-5.130513051305133,4.711112976074219,2,stop_loss,full
600303.SH,20230403,20230411,5.85,5.8,3418.803418803419,-0.8547008547008517,3.24169921875,5,horizon_expiry_5d,full
002875.SZ,20230406,20230411,15.41,14.6,1297.8585334198572,-5.256327060350425,6.225889205932617,3,stop_loss,full
002782.SZ,20230404,20230412,17.04,16.85,1173.7089201877934,-1.1150234741783904,3.8021669387817383,5,horizon_expiry_5d,full
603108.SH,20230406,20230413,13.65,13.14,1465.2014652014652,-3.736263736263735,6.626032829284668,5,horizon_expiry_5d,full
603778.SH,20230410,20230417,5.47,5.3,3656.307129798903,-3.1078610603290664,8.793426513671875,5,horizon_expiry_5d,full
002995.SZ,20230411,20230417,28.29,25.82,706.9635913750442,-8.731000353481793,6.536866664886475,4,stop_loss,full
002808.SZ,20230411,20230418,13.86,13.38,1443.001443001443,-3.4632034632034534,7.287907600402832,5,horizon_expiry_5d,full
002150.SZ,20230412,20230419,19.24,18.92,1039.5010395010395,-1.6632016632016462,8.729866981506348,5,horizon_expiry_5d,full
603612.SH,20230413,20230420,21.91,22.23,912.8251939753537,1.460520310360567,8.733489036560059,5,horizon_expiry_5d,full
002995.SZ,20230417,20230421,25.82,24.12,774.5933384972889,-6.584043377226953,10.196781158447266,4,stop_loss,full
000936.SZ,20230417,20230424,7.46,7.43,2680.9651474530833,-0.4021447721179658,8.224213600158691,5,horizon_expiry_5d,full
002245.SZ,20230420,20230425,13.2,11.3,1515.1515151515152,-14.393939393939384,6.577337741851807,3,stop_loss,full
002230.SZ,20230419,20230426,58.51,56.98,341.8219107844813,-2.614937617501284,7.460264205932617,5,horizon_expiry_5d,full
002122.SZ,20230424,20230426,4.45,4.15,4494.38202247191,-6.741573033707861,9.886080741882324,2,stop_loss,full
605128.SH,20230421,20230428,35.07,35.65,570.287995437696,1.6538351867693135,8.882500648498535,5,horizon_expiry_5d,full
000721.SZ,20230425,20230505,13.6,12.57,1470.5882352941178,-7.573529411764701,15.367512702941895,5,horizon_expiry_5d,full
002122.SZ,20230426,20230508,4.15,4.57,4819.277108433735,10.120481927710841,12.51956844329834,5,horizon_expiry_5d,full
002777.SZ,20230426,20230508,29.82,37.99,670.690811535882,27.39771965124078,11.55213451385498,5,horizon_expiry_5d,full
002919.SZ,20230508,20230509,35.73,33.6,559.753708368318,-5.961376994122574,8.604313850402832,1,stop_loss,full
600271.SH,20230428,20230510,14.54,14.28,1375.515818431912,-1.7881705639614842,6.778804779052734,5,horizon_expiry_5d,full
603051.SH,20230505,20230512,41.36,41.58,483.55899419729207,0.5319148936170186,11.905915260314941,5,horizon_expiry_5d,full
002897.SZ,20230508,20230515,36.23,38.45,552.0287054926856,6.127518630968827,8.606680870056152,5,horizon_expiry_5d,full
000525.SZ,20230510,20230515,7.09,6.55,2820.874471086037,-7.6163610719323,9.53855037689209,3,stop_loss,full
002919.SZ,20230509,20230516,33.6,33.74,595.2380952380952,0.4166666666666683,14.022549629211426,5,horizon_expiry_5d,full
600228.SH,20230515,20230516,11.93,11.1,1676.4459346186086,-6.957250628667226,16.280649185180664,1,stop_loss,full
603595.SH,20230512,20230519,37.78,39.18,529.3806246691371,3.705664372683956,12.635122299194336,5,horizon_expiry_5d,full
600280.SH,20230515,20230519,2.83,2.67,7067.137809187279,-5.653710247349828,12.560136795043945,4,stop_loss,full
601900.SH,20230516,20230523,17.5,17.78,1142.857142857143,1.6000000000000065,18.95525360107422,5,horizon_expiry_5d,full
600228.SH,20230516,20230523,11.1,11.45,1801.801801801802,3.1531531531531503,17.631317138671875,5,horizon_expiry_5d,full
600825.SH,20230519,20230523,5.02,4.71,3984.0637450199206,-6.175298804780869,19.306377410888672,2,stop_loss,full
002291.SZ,20230523,20230525,17.28,16.23,1157.4074074074074,-6.076388888888892,10.24289608001709,2,stop_loss,full
600280.SH,20230519,20230526,2.67,2.57,7490.63670411985,-3.745318352059929,9.294425010681152,5,horizon_expiry_5d,full
600825.SH,20230523,20230530,4.71,4.78,4246.284501061571,1.486199575371556,21.04278564453125,5,horizon_expiry_5d,full
001270.SZ,20230523,20230530,81.1,76.86,246.6091245376079,-5.228113440197282,10.32374382019043,5,horizon_expiry_5d,full
601888.SH,20230530,20230601,127.8,120.95,156.49452269170578,-5.359937402190919,6.974418640136719,2,stop_loss,full
000957.SZ,20230526,20230602,10.04,9.99,1992.0318725099603,-0.49800796812747944,8.315444946289062,5,horizon_expiry_5d,full
000985.SZ,20230530,20230606,15.34,15.08,1303.780964797914,-1.6949152542372867,6.688199043273926,5,horizon_expiry_5d,full
601888.SH,20230601,20230608,120.95,117.58,165.35758577924761,-2.786275320380326,9.21751594543457,5,horizon_expiry_5d,full
002146.SZ,20230525,20230609,1.17,1.29,17094.017094017094,10.256410256410266,10.190900802612305,11,horizon_expiry_5d,full
002006.SZ,20230602,20230609,21.97,21.06,910.3322712790169,-4.142011834319527,6.213356018066406,5,horizon_expiry_5d,full
603212.SH,20230606,20230613,18.86,18.73,1060.4453870625664,-0.6892895015906628,9.629648208618164,5,horizon_expiry_5d,full
002146.SZ,20230609,20230613,1.29,1.56,7751.937984496124,20.930232558139537,12.391277313232422,2,take_profit,partial
603915.SH,20230609,20230614,16.78,19.35,595.9475566150178,15.315852205005962,8.594112396240234,3,take_profit,partial
605123.SH,20230608,20230615,96.9,97.08,206.39834881320948,0.1857585139318809,9.373795509338379,5,horizon_expiry_5d,full
002146.SZ,20230609,20230616,1.29,1.83,7751.937984496124,41.86046511627907,12.391277313232422,5,horizon_expiry_5d,full
603915.SH,20230609,20230616,16.78,19.79,595.9475566150178,17.938021454112025,8.594112396240234,5,horizon_expiry_5d,full
002992.SZ,20230613,20230616,58.17,55.2,343.8198384046759,-5.105724600309436,6.666460037231445,3,stop_loss,full
002291.SZ,20230613,20230620,15.68,15.43,1275.5102040816328,-1.594387755102041,5.968527317047119,5,horizon_expiry_5d,full
601921.SH,20230615,20230621,9.96,9.1,2008.032128514056,-8.634538152610453,4.904703617095947,4,stop_loss,full
600373.SH,20230616,20230621,15.81,13.95,1265.022137887413,-11.764705882352947,7.406226634979248,3,stop_loss,full
601019.SH,20230616,20230621,10.45,9.61,1913.8755980861245,-8.038277511961722,5.6527934074401855,3,stop_loss,full
600373.SH,20230621,20230626,13.95,13.12,1433.6917562724016,-5.949820788530467,9.074884414672852,1,stop_loss,full
002992.SZ,20230616,20230627,55.2,58.3,362.3188405797101,5.615942028985497,5.37111759185791,5,horizon_expiry_5d,full
600415.SH,20230620,20230629,8.78,8.74,2277.9043280182236,-0.455580865603635,7.337949275970459,5,horizon_expiry_5d,full
000014.SZ,20230621,20230630,11.21,11.44,1784.1213202497768,2.0517395182872313,10.969415664672852,5,horizon_expiry_5d,full
605588.SH,20230626,20230703,47.77,46.87,418.67280720117225,-1.8840276324052871,15.074902534484863,5,horizon_expiry_5d,full
600088.SH,20230627,20230704,13.87,14.05,1441.9610670511897,1.2977649603460815,11.264220237731934,5,horizon_expiry_5d,full
002291.SZ,20230629,20230706,12.97,13.11,1542.0200462606012,1.0794140323824115,13.223555564880371,5,horizon_expiry_5d,full
600422.SH,20230704,20230706,18.85,17.8,1061.0079575596817,-5.5702917771883325,4.639490127563477,2,stop_loss,full
600809.SH,20230630,20230707,185.07,198.1,108.0672178094775,7.04057924028746,7.2674102783203125,5,horizon_expiry_5d,full
002777.SZ,20230703,20230710,31.92,30.72,626.5664160401002,-3.7593984962406104,5.468423843383789,5,horizon_expiry_5d,full
002174.SZ,20230710,20230712,14.44,13.42,1385.0415512465374,-7.063711911357339,5.7699432373046875,2,stop_loss,full
603258.SH,20230706,20230713,36.75,36.47,544.2176870748299,-0.761904761904765,6.402316570281982,5,horizon_expiry_5d,full
600422.SH,20230706,20230713,17.8,17.81,1123.5955056179776,0.05617977528088769,5.313488006591797,5,horizon_expiry_5d,full
600481.SH,20230707,20230714,12.95,12.75,1544.4015444015445,-1.544401544401539,7.304502487182617,5,horizon_expiry_5d,full
002955.SZ,20230712,20230719,20.47,21.18,977.0395701025892,3.4684904738641955,7.299487113952637,5,horizon_expiry_5d,full
002527.SZ,20230713,20230720,11.25,11.94,1777.7777777777778,6.133333333333328,6.278707027435303,5,horizon_expiry_5d,full
603915.SH,20230713,20230720,19.59,18.88,1020.9290454313425,-3.6242981112812704,5.843835830688477,5,horizon_expiry_5d,full
000615.SZ,20230714,20230721,3.2,3.41,6250.0,6.562499999999999,6.324662208557129,5,horizon_expiry_5d,full
600105.SH,20230719,20230724,6.46,6.11,3095.9752321981423,-5.417956656346743,9.364246368408203,3,stop_loss,full
002317.SZ,20230720,20230727,15.84,16.15,1262.6262626262626,1.9570707070706987,7.540444374084473,5,horizon_expiry_5d,full
605133.SH,20230720,20230727,32.21,32.24,620.9251785159888,0.09313877677740184,6.9180755615234375,5,horizon_expiry_5d,full
000936.SZ,20230721,20230728,10.43,9.86,1917.5455417066155,-5.465004793863857,7.334177017211914,5,horizon_expiry_5d,full
600818.SH,20230724,20230731,17.8,18.12,1123.5955056179776,1.7977528089887655,7.7028489112854,5,horizon_expiry_5d,full
002535.SZ,20230727,20230803,4.66,5.16,4291.845493562231,10.72961373390558,16.418611526489258,5,horizon_expiry_5d,full
600633.SH,20230727,20230803,14.23,14.09,1405.4813773717499,-0.9838369641602288,6.730420112609863,5,horizon_expiry_5d,full
603322.SH,20230728,20230804,24.5,24.44,816.3265306122449,-0.24489795918366825,9.870355606079102,5,horizon_expiry_5d,full
002995.SZ,20230731,20230807,25.96,26.25,770.4160246533128,1.1171032357473,11.068314552307129,5,horizon_expiry_5d,full
002292.SZ,20230803,20230807,9.59,10.59,1042.752867570386,10.427528675703858,4.7622761726379395,2,take_profit,partial
002292.SZ,20230803,20230810,9.59,9.64,1042.752867570386,0.5213764337852004,4.7622761726379395,5,horizon_expiry_5d,full
605186.SH,20230803,20230810,39.32,38.85,508.646998982706,-1.1953204476093562,4.020895004272461,5,horizon_expiry_5d,full
002806.SZ,20230804,20230811,11.71,11.45,1707.9419299743809,-2.220324508966708,4.169205665588379,5,horizon_expiry_5d,full
002054.SZ,20230807,20230814,6.89,6.93,2902.757619738752,0.5805515239477509,3.866182327270508,5,horizon_expiry_5d,full
600738.SH,20230807,20230814,5.64,5.53,3546.099290780142,-1.950354609929068,3.362339735031128,5,horizon_expiry_5d,full
002865.SZ,20230814,20230816,102.54,96.73,195.04583577140627,-5.666081529159355,8.121915817260742,2,stop_loss,full
603083.SH,20230810,20230817,48.39,49.8,413.30853482124405,2.9138251704897633,6.318539619445801,5,horizon_expiry_5d,full
002902.SZ,20230811,20230818,22.31,21.67,896.4589870013448,-2.8686687584042896,7.187815189361572,5,horizon_expiry_5d,full
600822.SH,20230814,20230821,12.57,12.14,1591.0898965791566,-3.4208432776451843,7.226370334625244,5,horizon_expiry_5d,full
605117.SH,20230817,20230821,96.9,91.7,206.39834881320948,-5.366357069143449,10.007820129394531,2,stop_loss,full
603918.SH,20230816,20230823,24.25,26.88,824.7422680412371,10.845360824742265,12.708003997802734,5,horizon_expiry_5d,full
000656.SZ,20230818,20230823,1.96,1.81,10204.081632653062,-7.653061224489792,10.452901840209961,3,stop_loss,full
600280.SH,20230821,20230823,4.46,4.21,4484.304932735426,-5.605381165919283,30.5142879486084,2,stop_loss,full
600536.SH,20230823,20230824,46.32,43.19,431.77892918825563,-6.757340241796205,10.390624046325684,1,stop_loss,full
600536.SH,20230824,20230825,43.19,40.34,463.070155128502,-6.59874971058114,9.566932678222656,1,stop_loss,full
605117.SH,20230821,20230828,91.7,89.06,218.10250817884406,-2.878953107960742,15.634651184082031,5,horizon_expiry_5d,full
000656.SZ,20230823,20230829,1.81,2.17,5524.861878453038,19.889502762430933,13.878514289855957,4,take_profit,partial
600280.SH,20230823,20230830,4.21,4.37,4750.593824228028,3.8004750593824266,34.84130096435547,5,horizon_expiry_5d,full
000656.SZ,20230823,20230830,1.81,2.27,5524.861878453038,25.414364640883974,13.878514289855957,5,horizon_expiry_5d,full
002261.SZ,20230825,20230831,14.18,16.79,705.2186177715092,18.406205923836385,11.971883773803711,4,take_profit,partial
002261.SZ,20230825,20230901,14.18,17.0,705.2186177715092,19.887165021156562,11.971883773803711,5,horizon_expiry_5d,full
002719.SZ,20230829,20230901,11.2,12.41,892.8571428571429,10.803571428571438,5.060004234313965,3,take_profit,partial
601136.SH,20230831,20230901,24.58,23.08,813.6696501220505,-6.102522375915378,5.230289459228516,1,stop_loss,full
000936.SZ,20230828,20230904,9.27,9.77,2157.497303128371,5.393743257820928,14.466841697692871,5,horizon_expiry_5d,full
002719.SZ,20230829,20230905,11.2,12.2,892.8571428571429,8.928571428571429,5.060004234313965,5,horizon_expiry_5d,full
600030.SH,20230830,20230906,22.56,22.13,886.5248226950355,-1.9060283687943251,5.279434680938721,5,horizon_expiry_5d,full
601136.SH,20230901,20230907,23.08,25.64,433.2755632582323,11.091854419410756,5.887547016143799,4,take_profit,partial
601136.SH,20230901,20230908,23.08,25.15,433.2755632582323,8.968804159445408,5.887547016143799,5,horizon_expiry_5d,full
003005.SZ,20230901,20230908,31.96,31.15,625.7822277847309,-2.5344180225281674,4.260740280151367,5,horizon_expiry_5d,full
603879.SH,20230904,20230911,8.14,8.15,2457.002457002457,0.12285012285012023,5.346012115478516,5,horizon_expiry_5d,full
603283.SH,20230905,20230912,40.62,44.87,492.3682914820286,10.462826193993108,4.176583290100098,5,horizon_expiry_5d,full
600272.SH,20230906,20230913,12.97,12.95,1542.0200462606012,-0.15420200462607053,3.864291191101074,5,horizon_expiry_5d,full
603918.SH,20230911,20230913,26.64,25.12,750.7507507507507,-5.705705705705704,3.5860679149627686,2,stop_loss,full
002518.SZ,20230908,20230915,29.0,28.1,689.6551724137931,-3.103448275862064,6.834043025970459,5,horizon_expiry_5d,full
002459.SZ,20230908,20230915,24.67,24.32,810.7012565869477,-1.4187271990271642,5.597533226013184,5,horizon_expiry_5d,full
002291.SZ,20230912,20230919,9.94,9.45,2012.072434607646,-4.929577464788735,4.212459087371826,5,horizon_expiry_5d,full
603220.SH,20230913,20230920,24.17,23.6,827.4720728175423,-2.358295407529997,10.012542724609375,5,horizon_expiry_5d,full
002463.SZ,20230913,20230920,19.22,19.88,1040.582726326743,3.4339229968782528,6.427501678466797,5,horizon_expiry_5d,full
603083.SH,20230915,20230922,43.25,48.1,462.42774566473986,11.213872832369946,10.846446990966797,5,horizon_expiry_5d,full
002261.SZ,20230915,20230922,17.56,18.99,1138.9521640091118,8.143507972665146,8.712042808532715,5,horizon_expiry_5d,full
000004.SZ,20230919,20230926,15.13,16.4,1321.8770654329146,8.393919365498993,9.059176445007324,5,horizon_expiry_5d,full
603773.SH,20230920,20230927,28.47,31.23,702.4938531787847,9.694415173867235,17.54224967956543,5,horizon_expiry_5d,full
000032.SZ,20230920,20230927,21.83,22.2,916.1704076958315,1.694915254237293,12.370976448059082,5,horizon_expiry_5d,full
600853.SH,20230922,20231009,4.35,4.79,4597.701149425287,10.114942528735641,8.943252563476562,5,horizon_expiry_5d,full
002777.SZ,20230922,20231009,26.2,26.99,763.3587786259542,3.015267175572516,7.845612525939941,5,horizon_expiry_5d,full
000980.SZ,20230926,20231011,3.28,3.22,6097.5609756097565,-1.829268292682915,8.644207954406738,5,horizon_expiry_5d,full
002146.SZ,20230927,20231012,1.99,1.93,10050.251256281406,-3.015075376884425,7.357510089874268,5,horizon_expiry_5d,full
600117.SH,20230927,20231012,3.32,3.18,6024.096385542169,-4.216867469879508,6.029286861419678,5,horizon_expiry_5d,full
600610.SH,20231009,20231016,8.36,8.18,2392.3444976076557,-2.1531100478468868,6.493901252746582,5,horizon_expiry_5d,full
002812.SZ,20231009,20231016,59.07,58.87,338.5813441679363,-0.33858134416794117,5.382492542266846,5,horizon_expiry_5d,full
600540.SH,20231011,20231018,5.74,5.65,3484.320557491289,-1.5679442508710777,8.683701515197754,5,horizon_expiry_5d,full
000656.SZ,20231012,20231018,1.57,1.49,12738.853503184713,-5.0955414012738895,7.128322124481201,4,stop_loss,full
002905.SZ,20231012,20231019,9.3,9.01,2150.537634408602,-3.118279569892483,5.339435577392578,5,horizon_expiry_5d,full
600633.SH,20231016,20231020,12.49,11.72,1601.281024819856,-6.164931945556441,4.127024173736572,4,stop_loss,full
002858.SZ,20231016,20231023,15.7,14.49,1273.8853503184714,-7.707006369426746,5.691042423248291,5,horizon_expiry_5d,full
600272.SH,20231018,20231025,11.83,11.98,1690.61707523246,1.2679628064243478,5.595535755157471,5,horizon_expiry_5d,full
002513.SZ,20231018,20231025,6.81,6.89,2936.857562408223,1.1747430249632904,5.203534126281738,5,horizon_expiry_5d,full
002693.SZ,20231019,20231026,7.12,6.85,2808.9887640449438,-3.7921348314606806,5.884909629821777,5,horizon_expiry_5d,full
000004.SZ,20231020,20231027,16.13,16.64,1239.9256044637323,3.1618102913825266,9.192997932434082,5,horizon_expiry_5d,full
603127.SH,20231026,20231027,22.5,24.75,444.44444444444446,10.0,4.596579074859619,1,take_profit,partial
601858.SH,20231023,20231030,23.25,26.3,860.2150537634409,13.118279569892477,11.872188568115234,5,horizon_expiry_5d,full
603659.SH,20231025,20231101,24.35,24.79,821.3552361396304,1.8069815195071774,9.511550903320312,5,horizon_expiry_5d,full
000032.SZ,20231025,20231101,19.66,18.85,1017.293997965412,-4.120040691759912,8.199639320373535,5,horizon_expiry_5d,full
603496.SH,20231027,20231101,31.68,29.1,631.3131313131313,-8.143939393939387,5.788387298583984,3,stop_loss,full
603127.SH,20231026,20231102,22.5,26.22,444.44444444444446,16.533333333333328,4.596579074859619,5,horizon_expiry_5d,full
603496.SH,20231101,20231102,29.1,27.11,687.2852233676975,-6.838487972508597,9.160849571228027,1,stop_loss,full
603211.SH,20231030,20231106,15.89,16.53,1258.6532410320956,4.02769037130271,5.098609447479248,5,horizon_expiry_5d,full
002771.SZ,20231101,20231108,25.61,26.43,780.9449433814916,3.2018742678641168,10.634166717529297,5,horizon_expiry_5d,full
002038.SZ,20231101,20231108,11.56,11.65,1730.1038062283735,0.7785467128027669,6.965435981750488,5,horizon_expiry_5d,full
002682.SZ,20231106,20231108,6.14,6.95,1628.6644951140065,13.192182410423461,6.524944305419922,2,take_profit,partial
002855.SZ,20231102,20231109,30.77,40.0,649.9837504062399,29.99675008124797,13.688570022583008,5,horizon_expiry_5d,full
603496.SH,20231102,20231109,27.11,34.14,737.7351530800443,25.931390630763563,11.63424015045166,5,horizon_expiry_5d,full
002682.SZ,20231106,20231110,6.14,5.63,1628.6644951140065,-8.30618892508143,6.524944305419922,4,stop_loss,full
002682.SZ,20231110,20231114,5.63,6.15,1776.1989342806394,9.236234458259334,4.059322357177734,2,take_profit,partial
603369.SH,20231108,20231115,55.94,55.06,357.52592062924566,-1.5731140507686727,2.433896541595459,5,horizon_expiry_5d,full
603165.SH,20231108,20231115,13.09,13.18,1527.8838808250573,0.6875477463712747,2.2419512271881104,5,horizon_expiry_5d,full
000415.SZ,20231109,20231116,2.28,2.29,8771.929824561405,0.4385964912280803,1.8303592205047607,5,horizon_expiry_5d,full
002578.SZ,20231109,20231116,3.69,3.8,5420.054200542006,2.9810298102980997,1.8264697790145874,5,horizon_expiry_5d,full
002682.SZ,20231110,20231117,5.63,6.38,1776.1989342806394,13.321492007104796,4.059322357177734,5,horizon_expiry_5d,full
600816.SH,20231115,20231124,3.38,3.33,5917.15976331361,-1.479289940828397,5.662445545196533,5,horizon_expiry_5d,full
600272.SH,20231115,20231124,12.14,12.69,1647.4464579901153,4.5304777594728085,3.959883689880371,5,horizon_expiry_5d,full
000010.SZ,20231124,20231128,3.56,3.38,5617.9775280898875,-5.056179775280904,-3.486992359161377,2,stop_loss,full
000001.SZ,20231124,20231201,10.1,9.66,1980.1980198019803,-4.356435643564352,0.10209307074546814,5,horizon_expiry_5d,full
000006.SZ,20231128,20231205,4.67,4.61,4282.655246252677,-1.2847965738757947,1.0085369348526,5,horizon_expiry_5d,full
000001.SZ,20231201,20231208,9.66,9.3,2070.3933747412007,-3.726708074534155,0.7934226393699646,5,horizon_expiry_5d,full
000017.SZ,20231205,20231214,4.39,4.48,4555.808656036447,2.050113895216418,0.8116215467453003,5,horizon_expiry_5d,full
000007.SZ,20231208,20231219,4.84,4.82,4132.231404958678,-0.41322314049585895,1.0011661052703857,5,horizon_expiry_5d,full
000001.SZ,20231214,20231221,9.15,9.17,2185.7923497267757,0.2185792349726729,0.6196091175079346,5,horizon_expiry_5d,full
000009.SZ,20231219,20231222,11.67,11.65,1713.796058269066,-0.17137960582690295,1.7325143814086914,3,backtest_end,full
000019.SZ,20231221,20231222,7.4,7.35,2702.7027027027025,-0.6756756756756852,2.095884084701538,1,backtest_end,full
