symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
301205.SZ,20230914,20230921,88.11,83.08,402.3789912093501,-5.7087731245034625,15.153158187866211,5,horizon_expiry_5d,full
301398.SZ,20230915,20230921,59.4,55.6,283.8726713151438,-6.3973063973063935,17.369213104248047,4,stop_loss,full
301183.SZ,20230919,20230926,44.24,47.64,311.11711505687003,7.68535262206148,14.012638092041016,5,horizon_expiry_5d,full
301297.SZ,20230919,20230926,23.65,22.63,581.9797534932741,-4.312896405919661,13.548707962036133,5,horizon_expiry_5d,full
603773.SH,20230920,20230927,28.47,31.23,653.6178818328816,9.694415173867235,17.54230308532715,5,horizon_expiry_5d,full
301369.SZ,20230921,20230928,62.43,63.88,394.14517951942014,2.3226013134710923,14.770519256591797,5,horizon_expiry_5d,full
000032.SZ,20230921,20230928,21.47,22.38,1146.0867982020213,4.238472286911971,14.100027084350586,5,horizon_expiry_5d,full
301073.SZ,20230928,20231009,30.05,27.19,845.7140867131747,-9.51747088186356,7.094128608703613,1,stop_loss,full
301313.SZ,20230928,20231009,34.55,28.0,735.5631926405471,-18.958031837916057,6.518496036529541,1,stop_loss,full
301398.SZ,20230926,20231011,55.74,57.41,251.0927626736821,2.9960531036957203,10.411545753479004,5,horizon_expiry_5d,full
000980.SZ,20230926,20231011,3.28,3.22,4267.045912021659,-1.829268292682915,8.644353866577148,5,horizon_expiry_5d,full
920445.BJ,20230927,20231012,3.96,3.85,5154.668295363862,-2.7777777777777746,8.259154319763184,5,horizon_expiry_5d,full
301073.SZ,20231009,20231013,27.19,25.69,801.5949873421577,-5.516734093416697,8.786473274230957,4,stop_loss,full
301313.SZ,20231009,20231016,28.0,27.82,778.4059894940453,-0.6428571428571418,11.926347732543945,5,horizon_expiry_5d,full
600540.SH,20231011,20231018,5.74,5.65,2452.5368764639225,-1.5679442508710777,8.68370532989502,5,horizon_expiry_5d,full
600129.SH,20231011,20231018,41.35,38.58,340.44889167842604,-6.698911729141482,6.9701313972473145,5,horizon_expiry_5d,full
920599.BJ,20231012,20231019,8.59,8.64,2310.2995270257125,0.5820721769499501,7.699301242828369,5,horizon_expiry_5d,full
002905.SZ,20231013,20231020,9.23,9.0,2231.091573653308,-2.4918743228602427,8.990474700927734,5,horizon_expiry_5d,full
301205.SZ,20231018,20231020,78.77,73.95,171.33014848911287,-6.119080868350887,6.882043361663818,2,stop_loss,full
301313.SZ,20231016,20231023,27.82,25.71,778.4059894940453,-7.584471603163189,6.239725112915039,5,horizon_expiry_5d,full
301191.SZ,20231019,20231023,112.33,104.3,177.69952740587695,-7.148580076560136,9.451177597045898,2,stop_loss,full
301299.SZ,20231018,20231025,60.09,60.95,224.59104337639238,1.4311865535030777,7.059366226196289,5,horizon_expiry_5d,full
000004.SZ,20231020,20231027,16.13,16.64,1015.1794371869084,3.1618102913825266,9.192992210388184,5,horizon_expiry_5d,full
601858.SH,20231020,20231027,24.43,25.14,670.2760672052735,2.9062627916496147,8.396143913269043,5,horizon_expiry_5d,full
301191.SZ,20231023,20231030,104.3,107.08,184.78848848669642,2.6653883029721968,18.79393768310547,5,horizon_expiry_5d,full
301208.SZ,20231023,20231030,36.46,40.38,528.6187424345155,10.751508502468463,11.106889724731445,5,horizon_expiry_5d,full
603659.SH,20231025,20231101,24.35,24.79,562.1693673014831,1.8069815195071774,9.511527061462402,5,horizon_expiry_5d,full
603496.SH,20231027,20231101,31.68,29.1,532.5651225430987,-8.143939393939387,5.788424015045166,3,stop_loss,full
002038.SZ,20231030,20231102,12.05,11.3,1706.7541977867713,-6.224066390041493,4.546374797821045,3,stop_loss,full
603496.SH,20231101,20231102,29.1,27.11,505.7358020860471,-6.838487972508597,9.160880088806152,1,stop_loss,full
301153.SZ,20231027,20231103,55.81,59.95,302.3053768529899,7.418025443468913,4.097553730010986,5,horizon_expiry_5d,full
603211.SH,20231030,20231106,15.89,16.53,1294.2975508703962,4.02769037130271,5.098601341247559,5,horizon_expiry_5d,full
002771.SZ,20231101,20231108,25.61,26.43,574.6548942094483,3.2018742678641168,10.63415813446045,5,horizon_expiry_5d,full
002682.SZ,20231106,20231108,6.14,6.95,1742.2425501537175,13.192182410423461,6.524939060211182,2,take_profit,partial
002855.SZ,20231102,20231109,30.77,40.0,536.1849208570565,29.99675008124797,13.688567161560059,5,horizon_expiry_5d,full
603496.SH,20231102,20231109,27.11,34.14,608.5728518912441,25.931390630763563,11.634265899658203,5,horizon_expiry_5d,full
002129.SZ,20231103,20231110,17.95,18.9,1009.6494341134678,5.292479108635094,6.135842323303223,5,horizon_expiry_5d,full
002682.SZ,20231106,20231110,6.14,5.63,1742.2425501537175,-8.30618892508143,6.524939060211182,4,stop_loss,full
002682.SZ,20231110,20231114,5.63,6.15,1282.9129601292173,9.236234458259334,4.059319019317627,2,take_profit,partial
603369.SH,20231108,20231115,55.94,55.06,487.9641504741519,-1.5731140507686727,2.4338972568511963,5,horizon_expiry_5d,full
000415.SZ,20231109,20231116,2.28,2.29,9259.665350405558,0.4385964912280803,1.8303622007369995,5,horizon_expiry_5d,full
002578.SZ,20231109,20231116,3.69,3.8,5721.419240900994,2.9810298102980997,1.8264707326889038,5,horizon_expiry_5d,full
002682.SZ,20231110,20231117,5.63,6.38,1282.9129601292173,13.321492007104796,4.059319019317627,5,horizon_expiry_5d,full
603110.SH,20231110,20231117,29.68,29.45,486.7115879735507,-0.7749326145552575,3.8102731704711914,5,horizon_expiry_5d,full
920491.BJ,20231116,20231120,12.41,14.87,865.1496125675362,19.822723609991936,6.422221660614014,2,take_profit,partial
600816.SH,20231115,20231124,3.38,3.33,10283.201428964938,-1.479289940828397,5.662444114685059,5,horizon_expiry_5d,full
000001.SZ,20231124,20231201,10.1,9.66,4664.142128448763,-4.356435643564352,0.10209474712610245,5,horizon_expiry_5d,full
920033.BJ,20231201,20231208,33.27,35.26,1354.2414475748435,5.981364592726164,4.649239540100098,5,horizon_expiry_5d,full
000017.SZ,20231208,20231219,4.28,4.39,11156.671364833872,2.5700934579439116,2.1501781940460205,5,horizon_expiry_5d,full
000009.SZ,20231219,20231222,11.67,11.65,4196.896940156014,-0.17137960582690295,1.7325133085250854,3,backtest_end,full
