symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
000898.SZ,20230321,20230328,2.92,2.93,4502.788306561077,0.34246575342466545,4.85555362701416,5,horizon_expiry_5d,full
301333.SZ,20230327,20230403,114.57,112.5,427.65301033851546,-1.8067556952081638,7.553403854370117,5,horizon_expiry_5d,full
002738.SZ,20230328,20230404,66.81,69.05,196.37352877713855,3.352791498278693,5.998693466186523,5,horizon_expiry_5d,full
002866.SZ,20230328,20230404,29.95,31.46,438.05393848416116,5.041736227045081,4.8394670486450195,5,horizon_expiry_5d,full
601766.SH,20230328,20230404,5.97,6.73,2197.607279330088,12.73031825795646,4.371598243713379,5,horizon_expiry_5d,full
000065.SZ,20230329,20230406,15.23,15.71,861.4389663559175,3.151674326986214,12.304540634155273,5,horizon_expiry_5d,full
603108.SH,20230404,20230406,14.58,13.65,963.2068142813127,-6.378600823045264,5.531468391418457,1,stop_loss,full
002528.SZ,20230406,20230410,11.11,10.54,1221.8582216805557,-5.130513051305133,4.711112976074219,2,stop_loss,full
920735.BJ,20230403,20230411,31.73,33.89,1516.2610672260635,6.807437756066815,3.6271474361419678,5,horizon_expiry_5d,full
002875.SZ,20230406,20230411,15.41,14.6,880.9114109585317,-5.256327060350425,6.225889205932617,3,stop_loss,full
002782.SZ,20230404,20230412,17.04,16.85,824.1523094026726,-1.1150234741783904,3.8021669387817383,5,horizon_expiry_5d,full
603108.SH,20230406,20230413,13.65,13.14,994.4941276828553,-3.736263736263735,6.626032829284668,5,horizon_expiry_5d,full
603778.SH,20230410,20230417,5.47,5.3,2354.366664810431,-3.1078610603290664,8.793426513671875,5,horizon_expiry_5d,full
301236.SZ,20230411,20230418,46.78,48.31,686.6972442099812,3.2706284737067146,7.839437007904053,5,horizon_expiry_5d,full
002808.SZ,20230411,20230418,13.86,13.38,2317.7270623479744,-3.4632034632034534,7.287907600402832,5,horizon_expiry_5d,full
002150.SZ,20230412,20230419,19.24,18.92,721.7758011140871,-1.6632016632016462,8.729866981506348,5,horizon_expiry_5d,full
603612.SH,20230413,20230420,21.91,22.23,596.4241368212104,1.460520310360567,8.733489036560059,5,horizon_expiry_5d,full
000975.SZ,20230418,20230420,12.83,11.98,2501.384721823854,-6.6250974279033485,7.013127326965332,2,stop_loss,full
920305.BJ,20230417,20230424,13.26,14.96,941.0364497356926,12.820512820512828,10.20934772491455,5,horizon_expiry_5d,full
002230.SZ,20230418,20230425,59.76,61.17,537.0275431894252,2.3594377510040223,8.064610481262207,5,horizon_expiry_5d,full
002245.SZ,20230419,20230425,13.09,11.3,1043.2389730388486,-13.674560733384256,6.941420555114746,4,stop_loss,full
603580.SH,20230420,20230425,14.05,16.45,769.1298492702007,17.081850533807817,6.195586204528809,3,take_profit,partial
301046.SZ,20230420,20230425,31.57,29.52,684.5913450900424,-6.493506493506496,6.014158725738525,3,stop_loss,full
002122.SZ,20230424,20230426,4.45,4.15,3163.5742220328,-6.741573033707861,9.886080741882324,2,stop_loss,full
603580.SH,20230420,20230427,14.05,14.59,769.1298492702007,3.843416370106755,6.195586204528809,5,horizon_expiry_5d,full
000721.SZ,20230425,20230505,13.6,12.57,1899.5072975438477,-7.573529411764701,15.367512702941895,5,horizon_expiry_5d,full
605128.SH,20230425,20230505,34.37,34.73,751.623486953632,1.0474250800116365,9.07827091217041,5,horizon_expiry_5d,full
002122.SZ,20230426,20230508,4.15,4.57,4694.232803377403,10.120481927710841,12.51956844329834,5,horizon_expiry_5d,full
002777.SZ,20230426,20230508,29.82,37.99,653.2886027503763,27.39771965124078,11.55213451385498,5,horizon_expiry_5d,full
301178.SZ,20230427,20230509,27.79,28.49,403.8000899910841,2.5188916876574283,11.167627334594727,5,horizon_expiry_5d,full
301073.SZ,20230505,20230509,52.9,50.04,472.40728196621745,-5.406427221172021,9.782790184020996,2,stop_loss,full
002919.SZ,20230508,20230509,35.73,33.6,647.5101865368254,-5.961376994122574,8.604313850402832,1,stop_loss,full
603051.SH,20230505,20230512,41.36,41.58,604.2153098649154,0.5319148936170186,11.905915260314941,5,horizon_expiry_5d,full
002897.SZ,20230508,20230515,36.23,38.45,638.5740812851441,6.127518630968827,8.606680870056152,5,horizon_expiry_5d,full
002919.SZ,20230509,20230516,33.6,33.74,564.4828097328655,0.4166666666666683,14.022549629211426,5,horizon_expiry_5d,full
301073.SZ,20230509,20230516,50.04,51.69,379.02922476067704,3.2973621103117483,11.381765365600586,5,horizon_expiry_5d,full
603306.SH,20230509,20230516,30.34,30.0,625.1358736659288,-1.1206328279499007,8.879286766052246,5,horizon_expiry_5d,full
600228.SH,20230515,20230516,11.93,11.1,2058.1033885510305,-6.957250628667226,16.280649185180664,1,stop_loss,full
603595.SH,20230512,20230519,37.78,39.18,664.9886867173951,3.705664372683956,12.635122299194336,5,horizon_expiry_5d,full
000525.SZ,20230516,20230522,6.37,7.74,1574.5034232959297,21.507064364207224,14.492167472839355,4,take_profit,partial
601900.SH,20230516,20230523,17.5,17.78,1146.2384921594369,1.6000000000000065,18.95525360107422,5,horizon_expiry_5d,full
600228.SH,20230516,20230523,11.1,11.45,1807.1327579090223,3.1531531531531503,17.631317138671875,5,horizon_expiry_5d,full
600280.SH,20230516,20230523,2.7,2.63,7429.323560292646,-2.5925925925926028,15.251631736755371,5,horizon_expiry_5d,full
000525.SZ,20230516,20230523,6.37,8.13,1574.5034232959297,27.62951334379907,14.492167472839355,5,horizon_expiry_5d,full
600825.SH,20230519,20230523,5.02,4.71,5190.090985176801,-6.175298804780869,19.306377410888672,2,stop_loss,full
002291.SZ,20230523,20230525,17.28,16.23,1273.6528854179617,-6.076388888888892,10.24289608001709,2,stop_loss,full
002761.SZ,20230523,20230526,15.16,18.02,725.8813278371497,18.865435356200525,8.943017959594727,3,take_profit,partial
600825.SH,20230523,20230530,4.71,4.78,4672.764726119401,1.486199575371556,21.04278564453125,5,horizon_expiry_5d,full
001270.SZ,20230523,20230530,81.1,76.86,271.3775815045916,-5.228113440197282,10.32374382019043,5,horizon_expiry_5d,full
002761.SZ,20230523,20230530,15.16,17.27,725.8813278371497,13.918205804749336,8.943017959594727,5,horizon_expiry_5d,full
002712.SZ,20230523,20230530,7.39,7.54,2978.1761650909853,2.029769959404606,8.779906272888184,5,horizon_expiry_5d,full
601888.SH,20230530,20230601,127.8,120.95,178.5322704410264,-5.359937402190919,6.974418640136719,2,stop_loss,full
002742.SZ,20230530,20230601,3.16,2.94,7220.387393152903,-6.962025316455701,6.354663372039795,2,stop_loss,full
000985.SZ,20230530,20230606,15.34,15.08,1487.3809753822147,-1.6949152542372867,6.688199043273926,5,horizon_expiry_5d,full
600992.SH,20230530,20230606,16.69,16.41,1367.0715495723891,-1.6776512881965318,6.6389241218566895,5,horizon_expiry_5d,full
301089.SZ,20230601,20230608,74.35,69.07,287.97186984338725,-7.101546738399464,9.65484619140625,5,horizon_expiry_5d,full
601888.SH,20230601,20230608,120.95,117.58,177.02115355813015,-2.786275320380326,9.21751594543457,5,horizon_expiry_5d,full
002146.SZ,20230525,20230609,1.17,1.29,17667.85156438763,10.256410256410266,10.190900802612305,11,horizon_expiry_5d,full
920808.BJ,20230609,20230612,70.75,67.01,322.14174583830453,-5.286219081272078,13.421064376831055,1,stop_loss,full
603212.SH,20230606,20230613,18.86,18.73,1189.3782936703792,-0.6892895015906628,9.629648208618164,5,horizon_expiry_5d,full
301266.SZ,20230606,20230613,53.82,56.54,416.790684106714,5.053883314752878,9.191495895385742,5,horizon_expiry_5d,full
603915.SH,20230608,20230614,16.72,19.35,608.6178870431773,15.729665071770352,8.836031913757324,4,take_profit,partial
605123.SH,20230608,20230615,96.9,97.08,210.03283945019453,0.1857585139318809,9.373795509338379,5,horizon_expiry_5d,full
603915.SH,20230608,20230615,16.72,19.65,608.6178870431773,17.523923444976074,8.836031913757324,5,horizon_expiry_5d,full
002992.SZ,20230613,20230616,58.17,55.2,394.0381701894432,-5.105724600309436,6.666460037231445,3,stop_loss,full
920808.BJ,20230612,20230619,67.01,76.8,322.14174583830453,14.60975973735262,15.20691967010498,5,horizon_expiry_5d,full
002291.SZ,20230613,20230620,15.68,15.43,1461.8112474438717,-1.594387755102041,5.968527317047119,5,horizon_expiry_5d,full
601921.SH,20230615,20230621,9.96,9.1,2215.1649421942166,-8.634538152610453,4.904703617095947,4,stop_loss,full
600373.SH,20230616,20230621,15.81,13.95,1375.7689433559308,-11.764705882352947,7.406226634979248,3,stop_loss,full
600666.SH,20230619,20230621,2.37,2.25,10439.023662608348,-5.06329113924051,5.680328369140625,2,stop_loss,full
603058.SH,20230615,20230626,9.93,9.5,2221.857283409305,-4.330312185297077,4.8476481437683105,5,horizon_expiry_5d,full
600373.SH,20230621,20230626,13.95,13.12,1501.5001427634738,-5.949820788530467,9.074884414672852,1,stop_loss,full
601900.SH,20230621,20230626,22.78,20.91,919.4875764508541,-8.2089552238806,8.096585273742676,1,stop_loss,full
600415.SH,20230620,20230629,8.78,8.74,2568.9917480704944,-0.455580865603635,7.337949275970459,5,horizon_expiry_5d,full
000014.SZ,20230621,20230630,11.21,11.44,1868.503745901022,2.0517395182872313,10.969415664672852,5,horizon_expiry_5d,full
605588.SH,20230626,20230703,47.77,46.87,418.9087383227447,-1.8840276324052871,15.074902534484863,5,horizon_expiry_5d,full
002599.SZ,20230626,20230703,8.54,8.94,2343.240097151934,4.683840749414524,13.155570983886719,5,horizon_expiry_5d,full
301085.SZ,20230627,20230704,69.95,68.67,286.0796344485705,-1.8298784846318816,13.1986083984375,5,horizon_expiry_5d,full
002291.SZ,20230629,20230706,12.97,13.11,1731.147870326609,1.0794140323824115,13.223555564880371,5,horizon_expiry_5d,full
600422.SH,20230704,20230706,18.85,17.8,1042.1797611450047,-5.5702917771883325,4.639490127563477,2,stop_loss,full
600809.SH,20230630,20230707,185.07,198.1,115.50052873565511,7.04057924028746,7.2674102783203125,5,horizon_expiry_5d,full
002777.SZ,20230703,20230710,31.92,30.72,635.6957868691311,-3.7593984962406104,5.468423843383789,5,horizon_expiry_5d,full
002919.SZ,20230703,20230710,40.59,40.41,499.91154266722504,-0.4434589800443626,5.429959297180176,5,horizon_expiry_5d,full
920808.BJ,20230707,20230710,51.3,48.3,446.01666164782216,-5.847953216374269,7.899933815002441,1,stop_loss,full
301129.SZ,20230706,20230713,39.1,39.54,527.4443520251014,1.1253196930946234,8.987442016601562,5,horizon_expiry_5d,full
603258.SH,20230706,20230713,36.75,36.47,561.1720861001759,-0.761904761904765,6.402316570281982,5,horizon_expiry_5d,full
920808.BJ,20230710,20230714,48.3,60.66,211.4306582794758,25.59006211180124,13.135741233825684,4,take_profit,partial
920808.BJ,20230710,20230717,48.3,60.8,211.4306582794758,25.87991718426501,13.135741233825684,5,horizon_expiry_5d,full
301367.SZ,20230710,20230717,144.21,139.5,141.62819214893113,-3.266070314125239,6.461747646331787,5,horizon_expiry_5d,full
600481.SH,20230710,20230717,13.21,12.07,1546.1166986977562,-8.629825889477672,5.791409492492676,5,horizon_expiry_5d,full
301205.SZ,20230713,20230719,153.67,141.42,134.44750328348385,-7.971627513502962,11.369438171386719,4,stop_loss,full
002261.SZ,20230717,20230719,19.45,18.25,1098.5283481179595,-6.169665809768634,5.455667495727539,2,stop_loss,full
920305.BJ,20230713,20230720,17.4,17.4,1187.3878062972967,0.0,7.523036956787109,5,horizon_expiry_5d,full
600335.SH,20230717,20230721,8.88,8.41,2406.1234651908007,-5.2927927927928,5.720008373260498,4,stop_loss,full
002403.SZ,20230717,20230724,9.04,8.55,2363.537209169725,-5.420353982300869,5.435896873474121,5,horizon_expiry_5d,full
600105.SH,20230719,20230724,6.46,6.11,3023.3520330884717,-5.417956656346743,9.364246368408203,3,stop_loss,full
002261.SZ,20230719,20230726,18.25,16.89,1070.1837881507686,-7.452054794520545,7.695594310760498,5,horizon_expiry_5d,full
002317.SZ,20230720,20230727,15.84,16.15,1304.3275144932427,1.9570707070706987,7.540444374084473,5,horizon_expiry_5d,full
301007.SZ,20230721,20230728,16.27,17.29,1243.7306909806168,6.269207129686537,9.714542388916016,5,horizon_expiry_5d,full
301205.SZ,20230727,20230728,130.9,124.1,160.92352451540003,-5.194805194805204,9.708157539367676,1,stop_loss,full
301377.SZ,20230724,20230731,20.77,20.37,931.1729432010524,-1.9258545979778459,8.54749870300293,5,horizon_expiry_5d,full
600818.SH,20230724,20230731,17.8,18.12,1086.5428106902166,1.7977528089887655,7.7028489112854,5,horizon_expiry_5d,full
002535.SZ,20230726,20230802,4.64,4.69,3895.561246091914,1.0775862068965671,13.841004371643066,5,horizon_expiry_5d,full
301205.SZ,20230728,20230804,124.1,122.92,167.1019864601773,-0.9508460918613962,10.89518928527832,5,horizon_expiry_5d,full
603322.SH,20230728,20230804,24.5,24.44,846.4227150901226,-0.24489795918366825,9.870355606079102,5,horizon_expiry_5d,full
002995.SZ,20230731,20230807,25.96,26.25,744.5329079875224,1.1171032357473,11.068314552307129,5,horizon_expiry_5d,full
601138.SH,20230731,20230807,22.33,24.98,865.5653511579079,11.86744290192567,9.139703750610352,5,horizon_expiry_5d,full
002292.SZ,20230802,20230807,9.49,10.59,962.6018042239767,11.591148577449943,5.990012168884277,3,take_profit,partial
002292.SZ,20230802,20230809,9.49,9.66,962.6018042239767,1.7913593256059002,5.990012168884277,5,horizon_expiry_5d,full
301171.SZ,20230804,20230811,19.4,19.49,1062.5450343424639,0.46391752577319517,4.828874588012695,5,horizon_expiry_5d,full
002806.SZ,20230804,20230811,11.71,11.45,1760.3222601403752,-2.220324508966708,4.169205665588379,5,horizon_expiry_5d,full
301308.SZ,20230807,20230811,83.03,77.76,309.28438162910345,-6.347103456581954,3.9148099422454834,4,stop_loss,full
002054.SZ,20230807,20230814,6.89,6.93,3727.1236874694428,0.5805515239477509,3.866182327270508,5,horizon_expiry_5d,full
002146.SZ,20230809,20230814,2.61,2.37,3562.7331144841437,-9.195402298850567,6.095411777496338,3,stop_loss,full
002865.SZ,20230811,20230816,102.71,96.73,210.67291764327072,-5.8222178950442895,6.343225955963135,3,stop_loss,full
301205.SZ,20230811,20230818,108.11,103.0,200.14998955823083,-4.726667283322541,12.412599563598633,5,horizon_expiry_5d,full
002902.SZ,20230811,20230818,22.31,21.67,969.8886316064695,-2.8686687584042896,7.187815189361572,5,horizon_expiry_5d,full
600822.SH,20230814,20230821,12.57,12.14,1363.271465214426,-3.4208432776451843,7.226370334625244,5,horizon_expiry_5d,full
920418.BJ,20230814,20230821,14.51,14.81,1181.0008489142201,2.067539627842872,6.021518230438232,5,horizon_expiry_5d,full
605117.SH,20230818,20230822,94.82,89.49,219.53667776529196,-5.621176966884622,12.470659255981445,2,stop_loss,full
603918.SH,20230816,20230823,24.25,26.88,840.3460339642713,10.845360824742265,12.708003997802734,5,horizon_expiry_5d,full
000656.SZ,20230818,20230823,1.96,1.81,10620.646829441317,-7.653061224489792,10.452901840209961,3,stop_loss,full
600280.SH,20230821,20230823,4.46,4.21,3816.2262511348354,-5.605381165919283,30.5142879486084,2,stop_loss,full
600536.SH,20230824,20230825,43.19,40.34,446.6943325733275,-6.59874971058114,9.566932678222656,1,stop_loss,full
000919.SZ,20230821,20230828,7.72,7.7,2204.7110207333376,-0.25906735751294785,10.275403022766113,5,horizon_expiry_5d,full
605117.SH,20230822,20230829,89.49,93.42,219.53667776529196,4.391552128729475,17.856069564819336,5,horizon_expiry_5d,full
000656.SZ,20230823,20230829,1.81,2.17,5329.482934762988,19.889502762430933,13.878514289855957,4,take_profit,partial
600280.SH,20230823,20230830,4.21,4.37,4582.595777634684,3.8004750593824266,34.84130096435547,5,horizon_expiry_5d,full
000656.SZ,20230823,20230830,1.81,2.27,5329.482934762988,25.414364640883974,13.878514289855957,5,horizon_expiry_5d,full
002261.SZ,20230825,20230831,14.18,16.79,635.389611283781,18.406205923836385,11.971883773803711,4,take_profit,partial
002261.SZ,20230825,20230901,14.18,17.0,635.389611283781,19.887165021156562,11.971883773803711,5,horizon_expiry_5d,full
000936.SZ,20230828,20230904,9.27,9.77,1831.313361342686,5.393743257820928,14.466841697692871,5,horizon_expiry_5d,full
920809.BJ,20230829,20230905,4.73,5.02,6780.992474686946,6.131078224101461,9.44477653503418,5,horizon_expiry_5d,full
600030.SH,20230830,20230906,22.56,22.13,711.9651996936071,-1.9060283687943251,5.279434680938721,5,horizon_expiry_5d,full
601377.SH,20230830,20230906,6.51,6.39,2467.271106772316,-1.8433179723502322,4.4815568923950195,5,horizon_expiry_5d,full
601136.SH,20230901,20230907,23.08,25.64,465.1173086065633,11.091854419410756,5.887547016143799,4,take_profit,partial
601136.SH,20230901,20230908,23.08,25.15,465.1173086065633,8.968804159445408,5.887547016143799,5,horizon_expiry_5d,full
603879.SH,20230904,20230911,8.14,8.15,2198.025987754059,0.12285012285012023,5.346012115478516,5,horizon_expiry_5d,full
301288.SZ,20230905,20230912,23.27,21.85,1462.8526954417043,-6.102277610657491,4.664504528045654,5,horizon_expiry_5d,full
600272.SH,20230906,20230913,12.97,12.95,1215.1754911910032,-0.15420200462607053,3.864291191101074,5,horizon_expiry_5d,full
301396.SZ,20230906,20230913,32.31,32.3,487.8002513385116,-0.030950170225952072,3.102229118347168,5,horizon_expiry_5d,full
002518.SZ,20230908,20230915,29.0,28.1,814.596831176805,-3.103448275862064,6.834043025970459,5,horizon_expiry_5d,full
920751.BJ,20230911,20230918,5.57,5.34,3216.1421544336768,-4.129263913824064,7.457639217376709,5,horizon_expiry_5d,full
301306.SZ,20230912,20230919,36.38,34.7,878.5962450632557,-4.617921935129191,4.377493381500244,5,horizon_expiry_5d,full
920305.BJ,20230913,20230919,14.77,13.94,1066.0958269856947,-5.619498984427896,7.240629196166992,4,stop_loss,full
301183.SZ,20230918,20230919,47.54,44.24,361.25786926116604,-6.941522928060574,14.686569213867188,1,stop_loss,full
603220.SH,20230913,20230920,24.17,23.6,651.4785008100416,-2.358295407529997,10.012542724609375,5,horizon_expiry_5d,full
301205.SZ,20230915,20230922,86.51,90.0,264.59566473318944,4.034215697607206,17.838542938232422,5,horizon_expiry_5d,full
603083.SH,20230919,20230925,42.01,52.91,243.3179150519302,25.946203284932157,12.830580711364746,4,take_profit,partial
301183.SZ,20230919,20230926,44.24,47.64,462.10604029527974,7.68535262206148,14.012633323669434,5,horizon_expiry_5d,full
301297.SZ,20230919,20230926,23.65,22.63,864.4216161802613,-4.312896405919661,13.548590660095215,5,horizon_expiry_5d,full
603083.SH,20230919,20230926,42.01,54.12,243.3179150519302,28.826469888121874,12.830580711364746,5,horizon_expiry_5d,full
603773.SH,20230920,20230927,28.47,31.23,540.0383779106776,9.694415173867235,17.54224967956543,5,horizon_expiry_5d,full
301398.SZ,20230922,20231009,56.69,56.58,420.06720455083877,-0.19403774916210872,12.626002311706543,5,horizon_expiry_5d,full
000980.SZ,20230926,20231011,3.28,3.22,6871.840384332778,-1.829268292682915,8.644207954406738,5,horizon_expiry_5d,full
000615.SZ,20230926,20231011,4.38,4.1,5146.0357216008015,-6.392694063926946,8.452878952026367,5,horizon_expiry_5d,full
600818.SH,20230926,20231011,12.88,13.19,1749.9717748921978,2.406832298136636,7.0385589599609375,5,horizon_expiry_5d,full
301369.SZ,20230927,20231012,62.73,64.53,268.85698297705187,2.8694404591104803,8.375432014465332,5,horizon_expiry_5d,full
301313.SZ,20231009,20231016,28.0,27.82,848.8358011959448,-0.6428571428571418,11.926268577575684,5,horizon_expiry_5d,full
600540.SH,20231011,20231018,5.74,5.65,3850.650418521656,-1.5679442508710777,8.683701515197754,5,horizon_expiry_5d,full
301073.SZ,20231011,20231018,26.08,25.1,847.4974464077571,-3.7576687116564296,7.294849395751953,5,horizon_expiry_5d,full
600129.SH,20231011,20231018,41.35,38.58,534.5280145662467,-6.698911729141482,6.97014856338501,5,horizon_expiry_5d,full
920599.BJ,20231012,20231019,8.59,8.64,2019.7137498846519,0.5820721769499501,7.699294567108154,5,horizon_expiry_5d,full
920593.BJ,20231018,20231020,29.15,26.28,727.8496463287348,-9.845626072041158,8.796542167663574,2,stop_loss,full
301205.SZ,20231018,20231020,78.77,73.95,269.3514941028643,-6.119080868350887,6.882046222686768,2,stop_loss,full
002905.SZ,20231016,20231023,9.2,8.72,2566.8056510077377,-5.217391304347812,12.30189323425293,5,horizon_expiry_5d,full
301191.SZ,20231019,20231023,112.33,104.3,155.34876523638744,-7.148580076560136,9.451184272766113,2,stop_loss,full
301299.SZ,20231018,20231025,60.09,60.95,353.0839938506011,1.4311865535030777,7.059379577636719,5,horizon_expiry_5d,full
000004.SZ,20231020,20231027,16.13,16.64,1210.3667605215737,3.1618102913825266,9.192997932434082,5,horizon_expiry_5d,full
601858.SH,20231020,20231027,24.43,25.14,799.1492364802695,2.9062627916496147,8.396140098571777,5,horizon_expiry_5d,full
301191.SZ,20231023,20231030,104.3,107.08,184.97325738706942,2.6653883029721968,18.793947219848633,5,horizon_expiry_5d,full
920593.BJ,20231023,20231030,23.35,27.5,826.2402888852822,17.773019271948602,12.32676887512207,5,horizon_expiry_5d,full
603659.SH,20231025,20231101,24.35,24.79,883.7975123283012,1.8069815195071774,9.511550903320312,5,horizon_expiry_5d,full
603496.SH,20231027,20231101,31.68,29.1,634.9607749399142,-8.143939393939387,5.788387298583984,3,stop_loss,full
002038.SZ,20231030,20231102,12.05,11.3,1764.6698898486577,-6.224066390041493,4.546371936798096,3,stop_loss,full
603496.SH,20231101,20231102,29.1,27.11,693.9295340441596,-6.838487972508597,9.160849571228027,1,stop_loss,full
301153.SZ,20231027,20231103,55.81,59.95,360.4292662622555,7.418025443468913,4.097623825073242,5,horizon_expiry_5d,full
603211.SH,20231030,20231106,15.89,16.53,1338.217254416383,4.02769037130271,5.098609447479248,5,horizon_expiry_5d,full
002771.SZ,20231101,20231108,25.61,26.43,788.4947067819229,3.2018742678641168,10.634166717529297,5,horizon_expiry_5d,full
002682.SZ,20231106,20231108,6.14,6.95,1801.3624768324767,13.192182410423461,6.524944305419922,2,take_profit,partial
002855.SZ,20231102,20231109,30.77,40.0,629.7237475337503,29.99675008124797,13.688570022583008,5,horizon_expiry_5d,full
603496.SH,20231102,20231109,27.11,34.14,714.7399377208963,25.931390630763563,11.63424015045166,5,horizon_expiry_5d,full
002129.SZ,20231103,20231110,17.95,18.9,1203.7735104413493,5.292479108635094,6.135863304138184,5,horizon_expiry_5d,full
002682.SZ,20231106,20231110,6.14,5.63,1801.3624768324767,-8.30618892508143,6.524944305419922,4,stop_loss,full
002682.SZ,20231110,20231114,5.63,6.15,1460.612348663781,9.236234458259334,4.059322357177734,2,take_profit,partial
603369.SH,20231108,20231115,55.94,55.06,596.3422294285293,-1.5731140507686727,2.433896541595459,5,horizon_expiry_5d,full
000415.SZ,20231109,20231116,2.28,2.29,10875.037582267852,0.4385964912280803,1.8303592205047607,5,horizon_expiry_5d,full
002578.SZ,20231109,20231116,3.69,3.8,6719.535416685828,2.9810298102980997,1.8264697790145874,5,horizon_expiry_5d,full
002682.SZ,20231110,20231117,5.63,6.38,1460.612348663781,13.321492007104796,4.059322357177734,5,horizon_expiry_5d,full
603110.SH,20231110,20231117,29.68,29.45,554.1271915752753,-0.7749326145552575,3.8102707862854004,5,horizon_expiry_5d,full
920491.BJ,20231116,20231120,12.41,14.87,1016.0771685495474,19.822723609991936,6.42222261428833,2,take_profit,partial
600816.SH,20231115,20231124,3.38,3.33,12372.00269130683,-1.479289940828397,5.662445545196533,5,horizon_expiry_5d,full
000001.SZ,20231124,20231201,10.1,9.66,5575.03331271124,-4.356435643564352,0.10209307074546814,5,horizon_expiry_5d,full
920033.BJ,20231201,20231208,33.27,35.26,1618.7202224463654,5.981364592726164,4.649237632751465,5,horizon_expiry_5d,full
000017.SZ,20231208,20231219,4.28,4.39,13335.531552210008,2.5700934579439116,2.1501784324645996,5,horizon_expiry_5d,full
000009.SZ,20231219,20231222,11.67,11.65,5016.536719297509,-0.17137960582690295,1.7325143814086914,3,backtest_end,full
