symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
001360.SZ,20240430,20240507,13.84,14.79,722.5433526011561,6.864161849710977,1.2202045917510986,2,take_profit,partial
001367.SZ,20240430,20240507,37.25,39.7,268.4563758389262,6.577181208053699,0.7514944672584534,2,take_profit,partial
001366.SZ,20240429,20240509,12.42,14.06,805.1529790660226,13.204508856682775,1.9399069547653198,5,horizon_expiry_5d,full
001360.SZ,20240430,20240510,13.84,15.42,722.5433526011561,11.416184971098268,1.2202045917510986,5,horizon_expiry_5d,full
001367.SZ,20240430,20240510,37.25,38.9,268.4563758389262,4.429530201342278,0.7514944672584534,5,horizon_expiry_5d,full
001368.SZ,20240507,20240514,21.49,21.12,930.6654257794323,-1.7217310376919381,-1.3988213539123535,5,horizon_expiry_5d,full
000020.SZ,20240513,20240520,11.3,12.25,1769.9115044247787,8.407079646017692,5.187106132507324,5,horizon_expiry_5d,full
000016.SZ,20240514,20240521,2.97,2.91,6734.0067340067335,-2.0202020202020217,3.2972939014434814,5,horizon_expiry_5d,full
000009.SZ,20240514,20240521,10.4,10.27,1923.076923076923,-1.2500000000000075,1.2786556482315063,5,horizon_expiry_5d,full
001366.SZ,20240520,20240521,14.08,14.44,710.2272727272727,2.5568181818181777,-4.253310680389404,1,take_profit,partial
000017.SZ,20240515,20240522,7.13,7.15,2805.0490883590464,0.2805049088359111,4.612778186798096,5,horizon_expiry_5d,full
000016.SZ,20240521,20240524,2.91,2.73,6872.852233676976,-6.185567010309283,0.9184638261795044,3,stop_loss,full
001366.SZ,20240520,20240527,14.08,15.58,710.2272727272727,10.653409090909092,-4.253310680389404,5,horizon_expiry_5d,full
000009.SZ,20240521,20240528,10.27,9.87,1947.4196689386563,-3.8948393378773165,0.5614420175552368,5,horizon_expiry_5d,full
000017.SZ,20240523,20240530,6.88,6.74,2906.9767441860467,-2.0348837209302277,0.9505669474601746,5,horizon_expiry_5d,full
000016.SZ,20240524,20240531,2.73,2.72,7326.007326007326,-0.3663003663003585,0.6625470519065857,5,horizon_expiry_5d,full
001360.SZ,20240527,20240603,14.73,13.89,1357.7732518669382,-5.70264765784114,1.2722804546356201,5,horizon_expiry_5d,full
000012.SZ,20240528,20240604,5.7,5.56,3508.771929824561,-2.456140350877203,2.1910338401794434,5,horizon_expiry_5d,full
000010.SZ,20240603,20240605,1.67,1.56,11976.047904191617,-6.586826347305381,2.463242530822754,2,stop_loss,full
000008.SZ,20240530,20240606,2.1,1.98,9523.809523809523,-5.714285714285719,1.4348493814468384,5,horizon_expiry_5d,full
000004.SZ,20240604,20240606,9.69,8.42,2063.983488132095,-13.1062951496388,2.169243812561035,2,stop_loss,full
000016.SZ,20240605,20240606,2.49,2.35,8032.128514056224,-5.6224899598393625,3.029853105545044,1,stop_loss,full
000001.SZ,20240531,20240607,11.11,10.99,1800.1800180018004,-1.0801080108010732,0.8394719362258911,5,horizon_expiry_5d,full
000016.SZ,20240606,20240614,2.35,2.43,8510.63829787234,3.404255319148939,6.518725395202637,5,horizon_expiry_5d,full
000010.SZ,20240606,20240614,1.46,1.45,13698.630136986301,-0.6849315068493157,4.9482293128967285,5,horizon_expiry_5d,full
000004.SZ,20240607,20240617,8.8,9.25,2272.7272727272725,5.113636363636355,3.679629325866699,5,horizon_expiry_5d,full
000006.SZ,20240614,20240618,3.4,3.67,2941.1764705882356,7.941176470588236,-0.10841116309165955,2,take_profit,partial
000010.SZ,20240617,20240620,1.4,1.6,7142.857142857143,14.285714285714299,3.444838523864746,3,take_profit,partial
000001.SZ,20240614,20240621,10.18,10.0,1964.6365422396857,-1.7681728880157142,2.1287343502044678,5,horizon_expiry_5d,full
000006.SZ,20240614,20240621,3.4,3.7,2941.1764705882356,8.823529411764714,-0.10841116309165955,5,horizon_expiry_5d,full
000010.SZ,20240617,20240624,1.4,1.94,7142.857142857143,38.57142857142858,3.444838523864746,5,horizon_expiry_5d,full
603421.SH,20240618,20240624,4.9,4.42,4081.632653061224,-9.795918367346946,4.91118860244751,4,stop_loss,full
603416.SH,20240620,20240624,31.38,29.0,637.3486297004462,-7.584448693435306,1.8744919300079346,2,stop_loss,full
603439.SH,20240621,20240628,12.81,12.76,1561.28024980484,-0.39032006245121553,1.9482817649841309,5,horizon_expiry_5d,full
001366.SZ,20240624,20240701,10.96,11.18,1824.817518248175,2.0072992700729824,5.872064590454102,5,horizon_expiry_5d,full
000016.SZ,20240624,20240701,2.1,2.14,9523.809523809523,1.9047619047619064,4.637230396270752,5,horizon_expiry_5d,full
000017.SZ,20240624,20240701,5.93,6.01,3372.681281618887,1.349072512647556,3.6842360496520996,5,horizon_expiry_5d,full
603499.SH,20240628,20240705,13.48,13.09,1483.6795252225518,-2.8931750741839806,3.26263165473938,5,horizon_expiry_5d,full
000017.SZ,20240701,20240705,6.01,6.33,1663.893510815308,5.32445923460899,0.267348051071167,4,take_profit,partial
000017.SZ,20240701,20240708,6.01,6.11,1663.893510815308,1.6638935108153168,0.267348051071167,5,horizon_expiry_5d,full
000009.SZ,20240701,20240708,8.67,8.1,2306.805074971165,-6.574394463667824,-0.5291342735290527,5,horizon_expiry_5d,full
603416.SH,20240701,20240708,28.1,26.59,711.7437722419928,-5.373665480427051,-1.2959951162338257,5,horizon_expiry_5d,full
603388.SH,20240708,20240710,1.74,1.62,11494.252873563219,-6.896551724137924,20.119596481323242,2,stop_loss,full
603499.SH,20240705,20240712,13.09,13.0,1527.8838808250573,-0.6875477463712747,5.7020673751831055,5,horizon_expiry_5d,full
000014.SZ,20240708,20240715,8.61,8.39,2322.8803716608595,-2.5551684088269324,7.710264682769775,5,horizon_expiry_5d,full
603416.SH,20240708,20240715,26.59,27.21,752.162467092892,2.331703647987969,4.18682861328125,5,horizon_expiry_5d,full
603388.SH,20240712,20240719,1.71,1.95,11695.906432748538,14.035087719298245,60.935665130615234,5,horizon_expiry_5d,full
603489.SH,20240715,20240722,18.32,18.21,1091.703056768559,-0.6004366812227043,2.64176082611084,5,horizon_expiry_5d,full
603486.SH,20240715,20240722,41.57,41.03,481.11618955977866,-1.2990137118114005,2.102141857147217,5,horizon_expiry_5d,full
603203.SH,20240719,20240723,22.58,21.45,885.7395925597875,-5.004428697962795,3.3374791145324707,2,stop_loss,full
603236.SH,20240722,20240724,49.53,46.43,403.7956793862306,-6.258833030486577,2.184415578842163,2,stop_loss,full
603266.SH,20240723,20240724,16.27,15.33,1229.2562999385373,-5.777504609711122,7.059479713439941,1,stop_loss,full
603206.SH,20240719,20240726,11.63,11.7,1719.6904557179707,0.6018916595012769,21.331579208374023,5,horizon_expiry_5d,full
603259.SH,20240722,20240729,40.07,39.0,499.12652857499376,-2.6703269278762174,2.0722784996032715,5,horizon_expiry_5d,full
603266.SH,20240724,20240802,15.33,17.06,1304.631441617743,11.285061969993468,26.9436092376709,5,horizon_expiry_5d,full
603203.SH,20240726,20240805,20.86,19.57,958.7727708533077,-6.184084372003832,4.110870838165283,4,stop_loss,full
603392.SH,20240729,20240807,66.18,68.44,302.2061045633121,3.4149289815654136,3.898357629776001,5,horizon_expiry_5d,full
001300.SZ,20240802,20240809,11.17,10.57,1790.5102954341987,-5.371530886302593,6.877468585968018,5,horizon_expiry_5d,full
001287.SZ,20240802,20240809,15.48,14.85,1291.9896640826873,-4.069767441860471,2.071119546890259,5,horizon_expiry_5d,full
603322.SH,20240807,20240813,25.13,23.68,795.8615200955035,-5.769996020692397,5.376502990722656,4,stop_loss,full
603108.SH,20240809,20240816,13.15,13.06,1520.912547528517,-0.6844106463878316,10.740442276000977,5,horizon_expiry_5d,full
001209.SZ,20240809,20240816,12.93,12.81,1546.7904098994586,-0.928074245939669,8.236074447631836,5,horizon_expiry_5d,full
603002.SH,20240813,20240820,4.63,4.57,4319.654427645788,-1.2958963282937281,12.189988136291504,5,horizon_expiry_5d,full
001319.SZ,20240816,20240823,15.02,16.37,1331.5579227696405,8.988015978695083,8.892250061035156,5,horizon_expiry_5d,full
603398.SH,20240816,20240823,11.94,11.96,1675.0418760469013,0.16750418760470143,5.130334854125977,5,horizon_expiry_5d,full
603477.SH,20240820,20240827,17.58,17.15,1137.656427758817,-2.4459613196814547,5.886479377746582,5,horizon_expiry_5d,full
600775.SH,20240823,20240830,7.2,7.41,2777.777777777778,2.916666666666666,54.60541915893555,5,horizon_expiry_5d,full
002676.SZ,20240823,20240830,4.12,4.21,4854.368932038835,2.1844660194174725,12.011690139770508,5,horizon_expiry_5d,full
600189.SH,20240827,20240903,6.51,6.76,3072.1966205837175,3.840245775729647,52.20073318481445,5,horizon_expiry_5d,full
002786.SZ,20240830,20240906,6.87,7.05,2911.208151382824,2.6200873362445374,52.13828659057617,5,horizon_expiry_5d,full
600792.SH,20240830,20240906,3.08,2.99,6493.506493506493,-2.9220779220779174,48.547000885009766,5,horizon_expiry_5d,full
603985.SH,20240903,20240910,9.59,9.32,2085.505735140772,-2.8154327424400374,51.0089225769043,5,horizon_expiry_5d,full
000016.SZ,20240906,20240913,2.5,2.46,8000.0,-1.6000000000000014,9.48979663848877,5,horizon_expiry_5d,full
603050.SH,20240906,20240913,22.41,22.18,892.458723784025,-1.0263275323516305,6.346722602844238,5,horizon_expiry_5d,full
600589.SH,20240910,20240919,2.22,2.32,9009.009009009009,4.504504504504489,6.108904838562012,5,horizon_expiry_5d,full
605588.SH,20240913,20240924,34.39,35.95,581.5644082582146,4.53620238441408,10.880966186523438,5,horizon_expiry_5d,full
002514.SZ,20240913,20240924,4.24,4.45,4716.981132075472,4.952830188679244,7.425886154174805,5,horizon_expiry_5d,full
001269.SZ,20240919,20240926,22.55,24.39,886.9179600886918,8.159645232815963,8.110992431640625,5,horizon_expiry_5d,full
603378.SH,20240924,20240926,6.08,6.66,1644.7368421052631,9.539473684210527,3.528489828109741,2,take_profit,partial
603219.SH,20240924,20240930,12.16,14.51,822.3684210526316,19.32565789473684,3.930504560470581,4,take_profit,partial
603223.SH,20240924,20240930,7.77,9.04,1287.001287001287,16.344916344916342,3.287975549697876,4,take_profit,partial
000062.SZ,20240926,20240930,26.15,29.39,382.4091778202677,12.390057361376682,2.9549038410186768,2,take_profit,partial
603219.SH,20240924,20241008,12.16,14.63,822.3684210526316,20.312500000000007,3.930504560470581,5,horizon_expiry_5d,full
603378.SH,20240924,20241008,6.08,7.27,1644.7368421052631,19.572368421052623,3.528489828109741,5,horizon_expiry_5d,full
603223.SH,20240924,20241008,7.77,9.5,1287.001287001287,22.265122265122272,3.287975549697876,5,horizon_expiry_5d,full
002309.SZ,20240930,20241009,2.24,2.02,8928.571428571428,-9.82142857142858,1.1254088878631592,2,stop_loss,full
000062.SZ,20240926,20241010,26.15,27.64,382.4091778202677,5.6978967495219965,2.9549038410186768,5,horizon_expiry_5d,full
000908.SZ,20241008,20241010,3.24,3.57,3086.4197530864194,10.185185185185173,2.706404685974121,2,take_profit,partial
002822.SZ,20241008,20241010,1.89,1.71,10582.010582010582,-9.52380952380952,1.9981470108032227,2,stop_loss,full
603559.SH,20241008,20241011,7.41,8.14,1349.527665317139,9.85155195681512,1.3052828311920166,3,take_profit,partial
600550.SH,20241010,20241014,8.83,9.92,1132.5028312570782,12.34428086070215,5.192872047424316,2,take_profit,partial
000908.SZ,20241008,20241015,3.24,4.14,3086.4197530864194,27.777777777777757,2.706404685974121,5,horizon_expiry_5d,full
603559.SH,20241008,20241015,7.41,8.07,1349.527665317139,8.906882591093119,1.3052828311920166,5,horizon_expiry_5d,full
600715.SH,20241010,20241015,1.79,1.99,5586.592178770949,11.173184357541897,3.060098171234131,3,take_profit,partial
601000.SH,20241009,20241016,4.66,4.78,4291.845493562231,2.5751072961373414,1.8441147804260254,5,horizon_expiry_5d,full
600550.SH,20241010,20241017,8.83,10.1,1132.5028312570782,14.382785956964888,5.192872047424316,5,horizon_expiry_5d,full
600715.SH,20241010,20241017,1.79,1.94,5586.592178770949,8.379888268156419,3.060098171234131,5,horizon_expiry_5d,full
000766.SZ,20241015,20241022,14.86,15.78,1345.8950201884254,6.191117092866756,10.25700855255127,5,horizon_expiry_5d,full
601872.SH,20241015,20241022,7.08,7.19,2824.8587570621467,1.5536723163841852,8.918865203857422,5,horizon_expiry_5d,full
600795.SH,20241016,20241023,5.12,5.25,3906.25,2.539062499999998,8.389293670654297,5,horizon_expiry_5d,full
600605.SH,20241017,20241023,29.98,34.54,333.555703802535,15.210140093395594,9.597066879272461,4,take_profit,partial
601101.SH,20241017,20241024,9.23,9.19,2166.8472372697724,-0.43336944745396444,10.455162048339844,5,horizon_expiry_5d,full
600605.SH,20241017,20241024,29.98,31.09,333.555703802535,3.7024683122081368,9.597066879272461,5,horizon_expiry_5d,full
000526.SZ,20241022,20241024,48.67,46.03,410.9307581672488,-5.4242860078076856,8.214540481567383,2,stop_loss,full
002786.SZ,20241023,20241024,10.97,12.07,911.5770282588878,10.027347310847762,3.0148231983184814,1,take_profit,partial
002899.SZ,20241022,20241029,16.01,16.87,1249.2192379762648,5.371642723297935,5.658918380737305,5,horizon_expiry_5d,full
002786.SZ,20241023,20241030,10.97,13.05,911.5770282588878,18.960802187784868,3.0148231983184814,5,horizon_expiry_5d,full
603822.SH,20241024,20241031,32.74,33.94,610.8735491753207,3.665241295051911,4.093596458435059,5,horizon_expiry_5d,full
000526.SZ,20241024,20241031,46.03,47.1,434.4992396263306,2.32457093200087,3.3880040645599365,5,horizon_expiry_5d,full
601166.SH,20241024,20241031,19.17,18.28,1043.2968179447053,-4.642670839853941,3.2962777614593506,5,horizon_expiry_5d,full
002355.SZ,20241029,20241101,6.91,6.3,2894.356005788712,-8.827785817655576,7.704054355621338,3,stop_loss,full
002488.SZ,20241031,20241104,11.77,10.81,1699.2353440951572,-8.156329651656746,4.283337116241455,2,stop_loss,full
601567.SH,20241030,20241106,31.78,30.91,629.3266205160478,-2.737570799244811,5.113672256469727,5,horizon_expiry_5d,full
600660.SH,20241031,20241107,57.01,57.87,350.81564637782844,1.5085072794246615,4.084784507751465,5,horizon_expiry_5d,full
000915.SZ,20241031,20241107,28.58,28.51,699.7900629811057,-0.2449265220433756,3.739778995513916,5,horizon_expiry_5d,full
002355.SZ,20241101,20241108,6.3,6.94,3174.6031746031745,10.158730158730169,7.327237129211426,5,horizon_expiry_5d,full
603206.SH,20241104,20241111,16.75,18.2,1194.0298507462687,8.656716417910443,6.381746292114258,5,horizon_expiry_5d,full
000702.SZ,20241106,20241113,8.73,9.06,2290.950744558992,3.780068728522337,8.657293319702148,5,horizon_expiry_5d,full
000810.SZ,20241107,20241114,12.83,12.91,1558.846453624318,0.6235385814497277,5.922298908233643,5,horizon_expiry_5d,full
601865.SH,20241107,20241114,24.58,25.3,813.6696501220505,2.9292107404393914,5.69792366027832,5,horizon_expiry_5d,full
002189.SZ,20241108,20241115,24.0,21.58,833.3333333333334,-10.08333333333334,7.132830619812012,5,horizon_expiry_5d,full
002312.SZ,20241111,20241115,16.52,15.07,1210.6537530266344,-8.777239709443094,6.807796478271484,4,stop_loss,full
002453.SZ,20241113,20241115,6.53,5.95,3062.7871362940273,-8.88208269525268,9.8711576461792,2,stop_loss,full
000795.SZ,20241115,20241118,10.73,9.84,1863.932898415657,-8.294501397949679,27.323436737060547,1,stop_loss,full
002189.SZ,20241115,20241118,21.58,20.5,926.7840593141799,-5.0046339202965635,11.956366539001465,1,stop_loss,full
002183.SZ,20241114,20241121,5.12,5.08,3906.25,-0.7812500000000007,12.092061042785645,5,horizon_expiry_5d,full
002253.SZ,20241114,20241121,17.26,18.49,1158.7485515643104,7.1263035921204905,10.116863250732422,5,horizon_expiry_5d,full
600624.SH,20241115,20241122,5.14,5.57,3891.0505836575876,8.365758754863824,11.97734546661377,5,horizon_expiry_5d,full
000415.SZ,20241118,20241122,4.25,3.8,4705.882352941177,-10.58823529411765,35.455081939697266,4,stop_loss,full
603185.SH,20241121,20241122,20.74,19.31,964.3201542912248,-6.894889103182256,8.64680290222168,1,stop_loss,full
000795.SZ,20241118,20241125,9.84,12.01,2032.520325203252,22.052845528455283,33.66834259033203,5,horizon_expiry_5d,full
603959.SH,20241121,20241125,2.9,2.75,6896.551724137931,-5.172413793103446,9.95838451385498,2,stop_loss,full
600421.SH,20241125,20241126,10.17,9.55,1966.568338249754,-6.09636184857423,11.478888511657715,1,stop_loss,full
603185.SH,20241122,20241129,19.31,21.23,1035.732780942517,9.943034697048171,17.90410804748535,5,horizon_expiry_5d,full
002865.SZ,20241122,20241129,59.29,69.22,337.325012649688,16.74818687805701,17.030868530273438,5,horizon_expiry_5d,full
002247.SZ,20241122,20241129,2.81,2.9,7117.437722419929,3.2028469750889625,12.644108772277832,5,horizon_expiry_5d,full
603826.SH,20241125,20241202,22.05,22.7,907.0294784580499,2.947845804988656,11.425907135009766,5,horizon_expiry_5d,full
600421.SH,20241126,20241203,9.55,9.64,2094.240837696335,0.9424083769633492,16.7745418548584,5,horizon_expiry_5d,full
600206.SH,20241202,20241205,21.03,19.15,951.0223490252021,-8.93961008083691,9.858613014221191,3,stop_loss,full
002261.SZ,20241129,20241206,20.28,20.54,986.1932938856015,1.2820512820512722,8.403054237365723,5,horizon_expiry_5d,full
600611.SH,20241129,20241206,8.19,8.12,2442.002442002442,-0.8547008547008582,7.255990028381348,5,horizon_expiry_5d,full
600418.SH,20241129,20241206,35.11,34.89,569.6382796923954,-0.6266021076616317,5.052704334259033,5,horizon_expiry_5d,full
002718.SZ,20241203,20241210,14.08,15.09,1420.4545454545455,7.173295454545453,2.169132709503174,5,horizon_expiry_5d,full
600206.SH,20241205,20241212,19.15,18.22,1044.3864229765013,-4.85639686684073,21.614431381225586,5,horizon_expiry_5d,full
600119.SH,20241206,20241213,9.73,10.31,2055.498458376156,5.9609455292908535,8.272552490234375,5,horizon_expiry_5d,full
603822.SH,20241206,20241213,52.56,52.65,380.517503805175,0.17123287671232174,7.870835781097412,5,horizon_expiry_5d,full
603703.SH,20241206,20241213,12.16,12.16,1644.7368421052631,0.0,4.219047546386719,5,horizon_expiry_5d,full
600246.SH,20241210,20241217,8.24,8.1,2427.1844660194174,-1.699029126213599,11.294904708862305,5,horizon_expiry_5d,full
002640.SZ,20241212,20241217,5.59,5.15,3577.8175313059037,-7.8711985688729795,13.001646041870117,3,stop_loss,full
000158.SZ,20241213,20241217,24.17,22.8,827.4720728175423,-5.66818369880017,10.38223648071289,2,stop_loss,full
603009.SH,20241213,20241217,39.3,36.65,508.9058524173028,-6.743002544529259,7.550755023956299,2,stop_loss,full
002640.SZ,20241217,20241219,5.15,4.71,3883.4951456310678,-8.543689320388356,21.848777770996094,2,stop_loss,full
601127.SH,20241213,20241220,130.16,131.1,153.65703749231716,0.7221880762138888,9.323308944702148,5,horizon_expiry_5d,full
002298.SZ,20241217,20241223,6.04,5.58,3311.2582781456954,-7.6158940397351,10.28811264038086,4,stop_loss,full
600246.SH,20241220,20241223,7.47,7.03,2677.376171352075,-5.890227576974558,12.959287643432617,1,stop_loss,full
002598.SZ,20241217,20241224,9.75,9.56,2051.2820512820513,-1.9487179487179436,10.671858787536621,5,horizon_expiry_5d,full
002047.SZ,20241217,20241224,3.13,3.36,6389.776357827476,7.348242811501597,9.771637916564941,5,horizon_expiry_5d,full
002640.SZ,20241219,20241224,4.71,4.66,4246.284501061571,-1.061571125265389,19.748674392700195,3,backtest_end,full
002593.SZ,20241223,20241224,5.39,5.47,3710.575139146568,1.4842300556586285,16.91323471069336,1,backtest_end,full
002298.SZ,20241223,20241224,5.58,5.53,3584.2293906810037,-0.8960573476702477,15.380311012268066,1,backtest_end,full
600193.SH,20241224,20241224,3.52,3.52,5681.818181818182,0.0,14.88489055633545,0,backtest_end,full
002629.SZ,20241224,20241224,3.43,3.43,5830.903790087464,0.0,14.699938774108887,0,backtest_end,full
