symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
000048.SZ,20230321,20230328,20.03,21.28,972.2983271929418,6.240639041437842,2.5844297409057617,5,horizon_expiry_5d,full
000028.SZ,20230328,20230404,44.39,46.91,440.462508048172,5.6769542689794905,1.117463231086731,5,horizon_expiry_5d,full
000011.SZ,20230328,20230404,10.16,10.0,1924.422316167161,-1.5748031496063006,1.0138872861862183,5,horizon_expiry_5d,full
000516.SZ,20230328,20230404,10.26,10.0,1905.6657633780076,-2.534113060428848,0.9206412434577942,5,horizon_expiry_5d,full
000601.SZ,20230328,20230404,4.66,4.58,4195.736208639132,-1.716738197424894,0.8824281692504883,5,horizon_expiry_5d,full
000065.SZ,20230329,20230406,15.23,15.71,1283.7905930570157,3.151674326986214,12.304553985595703,5,horizon_expiry_5d,full
000609.SZ,20230404,20230412,4.94,5.03,3956.4498422853567,1.8218623481781346,2.797598123550415,5,horizon_expiry_5d,full
000546.SZ,20230404,20230412,9.53,9.24,2050.877462842567,-3.043022035676801,2.1846492290496826,5,horizon_expiry_5d,full
000014.SZ,20230404,20230412,9.22,9.68,2119.8332126778373,4.989154013015174,1.9365910291671753,5,horizon_expiry_5d,full
000678.SZ,20230404,20230412,5.53,5.42,3534.3331321681126,-1.9891500904159187,1.0887235403060913,5,horizon_expiry_5d,full
000409.SZ,20230406,20230413,9.09,9.0,2218.7403979016194,-0.9900990099009885,4.130245685577393,5,horizon_expiry_5d,full
000070.SZ,20230412,20230417,9.91,9.19,1981.007102382273,-7.26538849646822,2.616240978240967,3,stop_loss,full
000568.SZ,20230412,20230419,233.19,232.09,84.18791708310101,-0.47171834126677575,3.394888401031494,5,horizon_expiry_5d,full
000422.SZ,20230412,20230419,13.98,13.71,1404.2761362380777,-1.9313304721030013,2.517833709716797,5,horizon_expiry_5d,full
000155.SZ,20230412,20230419,15.46,15.49,1269.8434918892835,0.19404915912030635,2.3159141540527344,5,horizon_expiry_5d,full
000572.SZ,20230413,20230420,4.94,4.76,4042.2395913187397,-3.6437246963562875,2.6955606937408447,5,horizon_expiry_5d,full
000070.SZ,20230417,20230424,9.19,9.42,1981.0071023822727,2.502720348204575,6.119743824005127,5,horizon_expiry_5d,full
000158.SZ,20230419,20230424,7.76,7.29,2511.24034334218,-6.056701030927832,2.6542937755584717,3,stop_loss,full
000020.SZ,20230419,20230424,10.06,9.36,1937.0999069915822,-6.958250497017902,2.024501323699951,3,stop_loss,full
000519.SZ,20230420,20230425,19.3,18.19,996.9461375480415,-5.751295336787562,3.621152877807617,3,stop_loss,full
000151.SZ,20230424,20230425,12.31,11.52,1491.99253010687,-6.417546709991884,5.141662120819092,1,stop_loss,full
000048.SZ,20230419,20230426,23.48,22.5,829.9499601505672,-4.173764906303239,1.7747998237609863,5,horizon_expiry_5d,full
000158.SZ,20230424,20230426,7.29,6.84,2519.400280605702,-6.172839506172842,3.494579792022705,2,stop_loss,full
000657.SZ,20230424,20230504,13.26,13.08,1385.1001542696508,-1.3574660633484141,3.6432220935821533,5,horizon_expiry_5d,full
000151.SZ,20230425,20230505,11.52,12.37,1533.0817790290805,7.37847222222222,7.418651103973389,5,horizon_expiry_5d,full
000546.SZ,20230425,20230505,8.23,8.65,2145.9419312776436,5.103280680437423,6.956023216247559,5,horizon_expiry_5d,full
000070.SZ,20230426,20230505,8.35,7.86,2150.0941330976507,-5.868263473053884,6.094921588897705,4,stop_loss,full
000032.SZ,20230426,20230508,30.28,34.22,592.9090492524895,13.011889035667098,5.676937103271484,5,horizon_expiry_5d,full
000610.SZ,20230504,20230508,17.02,15.74,1064.4600480521171,-7.52056404230317,6.757626533508301,2,stop_loss,full
000070.SZ,20230505,20230508,7.86,7.07,2308.1577268146257,-10.05089058524173,4.188286304473877,1,stop_loss,full
000603.SZ,20230505,20230509,17.1,15.53,1060.9426744305824,-9.181286549707615,4.032319068908691,2,stop_loss,full
000603.SZ,20230509,20230511,15.53,14.58,1106.008552951792,-6.1171925305859585,5.527105331420898,2,stop_loss,full
000525.SZ,20230509,20230512,7.46,6.89,2302.454802592671,-7.640750670241291,8.563397407531738,3,stop_loss,full
000603.SZ,20230511,20230512,14.58,13.78,1106.008552951792,-5.4869684499314175,5.050464630126953,1,stop_loss,full
000610.SZ,20230508,20230515,15.74,16.54,1135.7170216502998,5.082592121982204,8.416498184204102,5,horizon_expiry_5d,full
000021.SZ,20230508,20230515,16.71,17.28,1069.7897020212877,3.411131059245962,4.324483871459961,5,horizon_expiry_5d,full
000430.SZ,20230508,20230515,7.5,7.49,2383.4914561034293,-0.1333333333333305,2.5977795124053955,5,horizon_expiry_5d,full
000525.SZ,20230512,20230516,6.89,6.37,2257.235954248127,-7.547169811320749,8.923223495483398,2,stop_loss,full
000070.SZ,20230515,20230518,6.75,7.38,1361.0636196355185,9.333333333333332,3.096766471862793,3,take_profit,partial
000603.SZ,20230512,20230519,13.78,13.19,1128.6179771240636,-4.281567489114658,3.8907930850982666,5,horizon_expiry_5d,full
000007.SZ,20230515,20230519,4.02,4.54,2285.368018044714,12.93532338308459,4.766514778137207,4,take_profit,partial
000007.SZ,20230515,20230522,4.02,4.34,2285.368018044714,7.9601990049751326,4.766514778137207,5,horizon_expiry_5d,full
000089.SZ,20230515,20230522,7.26,7.19,2530.9034249420797,-0.9641873278236832,3.1237735748291016,5,horizon_expiry_5d,full
000070.SZ,20230515,20230522,6.75,7.33,1361.0636196355185,8.592592592592593,3.096766471862793,5,horizon_expiry_5d,full
000525.SZ,20230516,20230522,6.37,7.74,1128.6179771240636,21.507064364207224,14.492177963256836,4,take_profit,partial
000525.SZ,20230516,20230523,6.37,8.13,1128.6179771240636,27.62951334379907,14.492177963256836,5,horizon_expiry_5d,full
000620.SZ,20230519,20230524,0.97,1.12,18199.32548097914,15.46391752577321,6.740318298339844,3,take_profit,partial
000656.SZ,20230522,20230524,1.12,0.96,13936.84294598697,-14.285714285714295,3.3659703731536865,2,stop_loss,full
000620.SZ,20230519,20230526,0.97,1.24,18199.32548097914,27.835051546391753,6.740318298339844,5,horizon_expiry_5d,full
000042.SZ,20230522,20230529,7.83,7.51,1993.5203192216356,-4.086845466155815,3.104285717010498,5,horizon_expiry_5d,full
000506.SZ,20230523,20230530,4.09,4.03,3029.9423292816678,-1.4669926650366654,3.8743443489074707,5,horizon_expiry_5d,full
000560.SZ,20230523,20230530,2.66,2.59,4658.821100286474,-2.6315789473684315,3.6679484844207764,5,horizon_expiry_5d,full
000519.SZ,20230524,20230531,18.46,18.0,1828.9606590923147,-2.4918743228602427,5.1751203536987305,5,horizon_expiry_5d,full
000155.SZ,20230526,20230602,14.29,14.89,1579.227683443956,4.198740377886645,4.860832691192627,5,horizon_expiry_5d,full
000056.SZ,20230529,20230605,3.73,3.68,4013.763430926135,-1.3404825737265367,5.666153907775879,5,horizon_expiry_5d,full
000419.SZ,20230530,20230606,5.35,5.43,2268.8798352100084,1.4953271028037398,4.1153035163879395,5,horizon_expiry_5d,full
000010.SZ,20230530,20230606,2.26,2.23,5371.020848837852,-1.3274336283185755,3.516167402267456,5,horizon_expiry_5d,full
000677.SZ,20230531,20230607,2.71,2.73,12148.07817847294,0.7380073800738014,3.014075517654419,5,horizon_expiry_5d,full
000661.SZ,20230602,20230607,160.8,141.71,146.23569780149566,-11.871890547263684,0.9127892255783081,3,stop_loss,full
000048.SZ,20230606,20230608,18.65,20.18,325.7023324141925,8.20375335120644,1.628199577331543,2,take_profit,partial
000068.SZ,20230605,20230612,3.26,3.17,4530.874056996374,-2.7607361963190145,0.3971118927001953,5,horizon_expiry_5d,full
000516.SZ,20230607,20230612,9.24,8.7,2915.980203608284,-5.844155844155853,2.5232105255126953,3,stop_loss,full
000595.SZ,20230606,20230613,5.16,5.23,2354.398643226624,1.3565891472868272,2.5115835666656494,5,horizon_expiry_5d,full
000048.SZ,20230606,20230613,18.65,19.55,325.7023324141925,4.825737265415561,1.628199577331543,5,horizon_expiry_5d,full
000605.SZ,20230607,20230614,6.35,6.17,4243.095603360715,-2.8346456692913344,2.7783210277557373,5,horizon_expiry_5d,full
000027.SZ,20230612,20230619,6.55,6.41,3534.7001221518303,-2.137404580152667,1.7935266494750977,5,horizon_expiry_5d,full
000516.SZ,20230612,20230619,8.7,8.76,2661.18227587293,0.6896551724137989,1.6752815246582031,5,horizon_expiry_5d,full
000544.SZ,20230613,20230620,6.94,6.86,1345.8923272890997,-1.1527377521613842,1.8669220209121704,5,horizon_expiry_5d,full
000028.SZ,20230613,20230620,40.58,42.5,230.17478441070364,4.731394775751606,1.2440071105957031,5,horizon_expiry_5d,full
000543.SZ,20230614,20230621,6.04,6.12,4334.420508731062,1.3245033112582794,1.4382978677749634,5,horizon_expiry_5d,full
000042.SZ,20230619,20230626,7.45,7.06,3085.1935919221537,-5.234899328859068,2.315727949142456,3,stop_loss,full
000002.SZ,20230619,20230628,14.19,14.22,1619.7809908259371,0.21141649048626596,2.2105016708374023,5,horizon_expiry_5d,full
000560.SZ,20230620,20230629,2.7,2.62,3521.342537529283,-2.9629629629629655,4.9356536865234375,5,horizon_expiry_5d,full
000525.SZ,20230620,20230629,9.35,9.33,1016.8582728694188,-0.21390374331550346,3.1542420387268066,5,horizon_expiry_5d,full
000014.SZ,20230621,20230630,11.21,11.44,2366.338404409821,2.0517395182872313,10.969423294067383,5,horizon_expiry_5d,full
000158.SZ,20230626,20230703,7.42,8.23,2935.507649456928,10.916442048517528,7.240996360778809,5,horizon_expiry_5d,full
000555.SZ,20230628,20230705,12.0,11.79,1919.4404741287356,-1.750000000000007,4.826215744018555,5,horizon_expiry_5d,full
000032.SZ,20230629,20230706,32.96,33.88,283.8775050697572,2.7912621359223353,2.8523612022399902,5,horizon_expiry_5d,full
000524.SZ,20230629,20230706,10.5,10.74,891.1050063903998,2.285714285714288,2.557180166244507,5,horizon_expiry_5d,full
000568.SZ,20230630,20230707,209.57,211.35,129.17359997350934,0.8493582096674147,1.9191354513168335,5,horizon_expiry_5d,full
000510.SZ,20230703,20230710,6.11,5.95,3954.0471284828996,-2.6186579378068764,0.4129233658313751,5,horizon_expiry_5d,full
000615.SZ,20230706,20230710,3.63,3.28,2643.007939448522,-9.641873278236918,1.6940548419952393,2,stop_loss,full
000541.SZ,20230705,20230712,5.57,5.57,4062.8731041252763,0.0,2.1540279388427734,5,horizon_expiry_5d,full
000028.SZ,20230706,20230713,38.36,37.47,250.1073727893153,-2.32012513034411,1.2440478801727295,5,horizon_expiry_5d,full
000409.SZ,20230707,20230714,9.35,9.71,2919.8759737327487,3.850267379679157,2.3424599170684814,5,horizon_expiry_5d,full
000063.SZ,20230710,20230717,42.4,44.17,379.66564216821234,4.1745283018868,4.0548176765441895,5,horizon_expiry_5d,full
000615.SZ,20230710,20230717,3.28,3.33,4907.8729353451845,1.5243902439024473,2.9520490169525146,5,horizon_expiry_5d,full
000600.SZ,20230712,20230719,7.25,6.86,3121.4073365486606,-5.379310344827582,4.215765476226807,5,horizon_expiry_5d,full
000158.SZ,20230713,20230720,7.28,6.94,1287.2971508812698,-4.670329670329668,5.0985307693481445,5,horizon_expiry_5d,full
000543.SZ,20230717,20230724,6.91,6.8,2965.028653845364,-1.5918958031837964,2.396087646484375,5,horizon_expiry_5d,full
000525.SZ,20230717,20230724,9.88,9.44,2073.719433003185,-4.453441295546572,1.6564663648605347,5,horizon_expiry_5d,full
000561.SZ,20230719,20230724,10.1,9.48,2120.0845870023577,-6.138613861386131,4.453176498413086,3,stop_loss,full
000065.SZ,20230718,20230725,14.7,15.23,1393.765169936834,3.605442176870756,3.13982892036438,5,horizon_expiry_5d,full
000158.SZ,20230720,20230727,6.94,6.94,1287.2971508812698,0.0,4.132428169250488,5,horizon_expiry_5d,full
000561.SZ,20230724,20230731,9.48,9.63,2103.9559837721836,1.5822784810126618,3.6925837993621826,5,horizon_expiry_5d,full
000157.SZ,20230724,20230731,6.61,6.89,3017.4739373918756,4.236006051437206,2.576659679412842,5,horizon_expiry_5d,full
000678.SZ,20230725,20230801,6.94,6.94,2966.3217769667344,0.0,9.997374534606934,5,horizon_expiry_5d,full
000525.SZ,20230725,20230801,9.52,9.57,2162.4236483349937,0.5252100840336209,2.132969379425049,5,horizon_expiry_5d,full
000034.SZ,20230727,20230803,24.77,25.0,360.67187029132066,0.9285425918449756,2.111037015914917,5,horizon_expiry_5d,full
000423.SZ,20230731,20230807,48.9,52.33,419.7494023758298,7.0143149284253585,1.4705532789230347,5,horizon_expiry_5d,full
000409.SZ,20230731,20230807,8.74,8.67,2348.483498418544,-0.8009153318077835,0.003203190863132477,5,horizon_expiry_5d,full
000425.SZ,20230801,20230808,6.85,6.75,3013.1874048697105,-1.459854014598535,0.6499858498573303,5,horizon_expiry_5d,full
000663.SZ,20230801,20230808,10.76,10.7,1918.2466285648247,-0.5576208178438709,0.26419758796691895,5,horizon_expiry_5d,full
000650.SZ,20230803,20230810,6.59,6.59,1368.2544396484093,0.0,0.5348014235496521,5,horizon_expiry_5d,full
000411.SZ,20230807,20230811,12.25,13.09,863.8130236248152,6.857142857142856,1.2947157621383667,4,take_profit,partial
000568.SZ,20230807,20230814,235.21,229.9,89.97669775438106,-2.257557076654905,1.6455389261245728,5,horizon_expiry_5d,full
000411.SZ,20230807,20230814,12.25,14.4,863.8130236248152,17.551020408163268,1.2947157621383667,5,horizon_expiry_5d,full
000600.SZ,20230808,20230815,6.61,6.41,3091.0933364988023,-3.0257186081694427,3.0161325931549072,5,horizon_expiry_5d,full
000014.SZ,20230808,20230815,13.81,13.68,1479.5167961084057,-0.9413468501086226,2.411863088607788,5,horizon_expiry_5d,full
000543.SZ,20230810,20230817,6.59,6.68,1368.2544396484093,1.3657056145675244,2.975707769393921,5,horizon_expiry_5d,full
000656.SZ,20230817,20230818,2.13,1.96,4291.051482089847,-7.981220657276992,5.036823272705078,1,stop_loss,full
000528.SZ,20230814,20230821,7.56,7.3,2938.6152667446017,-3.4391534391534364,2.016456365585327,5,horizon_expiry_5d,full
000625.SZ,20230814,20230821,13.89,12.96,1599.4191084657443,-6.69546436285097,1.821798324584961,5,horizon_expiry_5d,full
000037.SZ,20230815,20230822,10.1,9.75,1982.8563394911043,-3.465346534653462,3.108884572982788,5,horizon_expiry_5d,full
000099.SZ,20230815,20230822,8.52,8.68,2350.5691348427413,1.8779342723004713,2.6889750957489014,5,horizon_expiry_5d,full
000656.SZ,20230818,20230823,1.96,1.81,4291.051482089847,-7.653061224489792,10.45290470123291,3,stop_loss,full
000657.SZ,20230821,20230824,9.48,8.95,2224.70269477593,-5.5907172995780705,4.8233962059021,3,stop_loss,full
000597.SZ,20230821,20230828,5.18,5.03,4071.463619010776,-2.8957528957528855,5.392505168914795,5,horizon_expiry_5d,full
000059.SZ,20230822,20230829,6.05,5.96,3283.949537229195,-1.4876033057851217,2.8340933322906494,5,horizon_expiry_5d,full
000567.SZ,20230822,20230829,12.04,11.88,1650.1573671292883,-1.3289036544850363,2.7348105907440186,5,horizon_expiry_5d,full
000656.SZ,20230823,20230829,1.81,2.17,2145.5257410449235,19.889502762430933,13.878525733947754,4,take_profit,partial
000656.SZ,20230823,20230830,1.81,2.27,2145.5257410449235,25.414364640883974,13.878525733947754,5,horizon_expiry_5d,full
000407.SZ,20230824,20230831,3.59,3.7,5546.264378341106,3.064066852367697,4.69064998626709,5,horizon_expiry_5d,full
000008.SZ,20230828,20230904,2.35,2.47,8714.664682393279,5.106382978723409,4.879638671875,5,horizon_expiry_5d,full
000543.SZ,20230829,20230904,6.35,6.0,3451.338552870034,-5.511811023622042,0.6298703551292419,4,stop_loss,full
000065.SZ,20230829,20230905,14.43,14.62,1518.7803056635285,1.3167013167013133,2.177305221557617,5,horizon_expiry_5d,full
000417.SZ,20230830,20230906,5.46,5.51,892.004291606589,0.9157509157509125,1.1031018495559692,5,horizon_expiry_5d,full
000415.SZ,20230831,20230907,2.6,2.63,7892.760846100805,1.1538461538461462,1.9416769742965698,5,horizon_expiry_5d,full
000090.SZ,20230904,20230911,6.42,6.31,3289.1941653217764,-1.7133956386292886,1.9998736381530762,5,horizon_expiry_5d,full
000517.SZ,20230904,20230911,3.06,2.94,6900.85834685157,-3.921568627450984,1.334179401397705,5,horizon_expiry_5d,full
000608.SZ,20230905,20230912,2.95,2.91,7526.97222671213,-1.3559322033898318,1.8676118850708008,5,horizon_expiry_5d,full
000544.SZ,20230906,20230913,7.63,7.68,644.160373099909,0.6553079947575338,1.7307393550872803,5,horizon_expiry_5d,full
000068.SZ,20230907,20230914,3.53,3.55,5880.442216783319,0.5665722379603405,2.767913579940796,5,horizon_expiry_5d,full
000514.SZ,20230911,20230918,4.7,4.73,4366.312630098299,0.6382978723404308,1.0147663354873657,5,horizon_expiry_5d,full
000529.SZ,20230911,20230918,6.78,6.74,3026.7948910710925,-0.5899705014749268,0.6937936544418335,5,horizon_expiry_5d,full
000401.SZ,20230912,20230919,7.58,7.75,2889.6423719963454,2.2427440633245372,1.39854097366333,5,horizon_expiry_5d,full
000004.SZ,20230913,20230919,15.97,15.13,309.7778124863682,-5.259862241703192,5.080272197723389,4,stop_loss,full
000526.SZ,20230914,20230921,26.24,25.69,795.5628761273164,-2.096036585365843,3.62652325630188,5,horizon_expiry_5d,full
000032.SZ,20230919,20230921,22.6,21.47,599.1519178294342,-5.000000000000011,8.914533615112305,2,stop_loss,full
000065.SZ,20230918,20230925,13.64,13.37,1504.8847619568958,-1.9794721407624731,4.962092399597168,5,horizon_expiry_5d,full
000063.SZ,20230918,20230925,32.63,33.77,629.0722694787637,3.4937174379405467,4.680418968200684,5,horizon_expiry_5d,full
000004.SZ,20230919,20230926,15.13,16.4,894.9658521444292,8.393919365498993,9.059195518493652,5,horizon_expiry_5d,full
000615.SZ,20230925,20230927,4.61,4.17,4486.342712327716,-9.544468546637752,7.536596298217773,2,stop_loss,full
000032.SZ,20230921,20230928,21.47,22.38,775.54266333276,4.238472286911971,14.100021362304688,5,horizon_expiry_5d,full
000155.SZ,20230921,20230928,12.03,11.9,1384.1147948257985,-1.080631753948454,5.142226696014404,5,horizon_expiry_5d,full
000546.SZ,20230925,20231010,6.61,7.31,3128.9016495961832,10.590015128593029,6.60831356048584,5,horizon_expiry_5d,full
000656.SZ,20230927,20231011,1.69,1.57,9877.363634785568,-7.100591715976325,3.9231722354888916,4,stop_loss,full
000615.SZ,20230927,20231012,4.17,3.9,4003.0562452728077,-6.474820143884892,5.867423057556152,5,horizon_expiry_5d,full
000525.SZ,20230928,20231013,8.63,8.14,1959.8847545662902,-5.677867902665124,2.120241165161133,5,horizon_expiry_5d,full
000572.SZ,20230928,20231013,4.18,4.4,4046.3649358629395,5.263157894736858,1.2304989099502563,5,horizon_expiry_5d,full
000610.SZ,20231010,20231016,15.09,13.92,1515.7237282006693,-7.753479125248508,3.789226770401001,4,stop_loss,full
000514.SZ,20231011,20231018,4.29,4.19,3614.7927521243223,-2.3310023310023227,5.479963302612305,5,horizon_expiry_5d,full
000656.SZ,20231012,20231018,1.57,1.49,9943.897679340094,-5.0955414012738895,7.128326416015625,4,stop_loss,full
000048.SZ,20231013,20231020,17.95,17.93,940.3194323110457,-0.1114206128133681,2.7309441566467285,5,horizon_expiry_5d,full
000517.SZ,20231013,20231020,2.74,2.71,6160.121828461047,-1.0948905109489142,2.1935832500457764,5,horizon_expiry_5d,full
000061.SZ,20231016,20231023,6.57,6.29,3211.3963921694544,-4.261796042617965,1.860693097114563,5,horizon_expiry_5d,full
000560.SZ,20231018,20231025,2.36,2.39,6347.963807969842,1.2711864406779767,2.7145090103149414,5,horizon_expiry_5d,full
000650.SZ,20231018,20231025,6.36,6.21,2355.5337400642807,-2.3584905660377413,2.3896853923797607,5,horizon_expiry_5d,full
000004.SZ,20231020,20231027,16.13,16.64,1040.1071784397548,3.1618102913825266,9.192997932434082,5,horizon_expiry_5d,full
000557.SZ,20231020,20231027,4.21,4.41,3985.0187145447135,4.750593824228033,3.4106903076171875,5,horizon_expiry_5d,full
000032.SZ,20231023,20231030,20.03,19.42,1008.4714581500682,-3.0454318522216646,5.739905834197998,5,horizon_expiry_5d,full
000411.SZ,20231025,20231101,11.21,11.83,1329.147994060977,5.5307760927743015,2.3592703342437744,5,horizon_expiry_5d,full
000636.SZ,20231025,20231101,14.28,15.18,1043.3997908559911,6.302521008403364,2.1009628772735596,5,horizon_expiry_5d,full
000063.SZ,20231027,20231103,26.06,26.3,669.2501147425116,0.9209516500383806,2.0402426719665527,5,horizon_expiry_5d,full
000090.SZ,20231027,20231103,5.21,5.05,3347.5351228771306,-3.0710172744721715,1.294871211051941,5,horizon_expiry_5d,full
000426.SZ,20231030,20231106,9.15,9.19,2140.3842313961013,0.4371584699453458,-1.07990562915802,5,horizon_expiry_5d,full
000032.SZ,20231101,20231108,18.85,20.26,837.2050290433766,7.480106100795757,2.2374672889709473,5,horizon_expiry_5d,full
000410.SZ,20231101,20231108,7.29,7.2,2164.7894098035185,-1.2345679012345658,-1.8635755777359009,5,horizon_expiry_5d,full
000425.SZ,20231103,20231110,5.68,5.6,3037.529083473378,-1.4084507042253533,1.871770977973938,5,horizon_expiry_5d,full
000541.SZ,20231103,20231110,7.31,7.11,2360.2141168438834,-2.735978112175093,0.7318506240844727,5,horizon_expiry_5d,full
000429.SZ,20231106,20231113,7.89,8.11,2493.0457650862068,2.788339670468945,0.5915954113006592,5,horizon_expiry_5d,full
000415.SZ,20231108,20231115,2.29,2.29,7106.606471398284,0.0,1.9572570323944092,5,horizon_expiry_5d,full
000589.SZ,20231108,20231115,6.05,6.5,2689.938647851582,7.438016528925623,1.1748218536376953,5,horizon_expiry_5d,full
000541.SZ,20231110,20231115,7.11,7.71,1188.1605217373742,8.438818565400839,2.3172543048858643,3,take_profit,partial
000541.SZ,20231110,20231117,7.11,7.55,1188.1605217373742,6.188466947960611,2.3172543048858643,5,horizon_expiry_5d,full
000035.SZ,20231110,20231117,5.69,5.55,2969.3572265563203,-2.4604569420035247,1.8016496896743774,5,horizon_expiry_5d,full
000488.SZ,20231113,20231120,4.18,4.17,4836.9859222127125,-0.23923444976076047,2.155731201171875,5,horizon_expiry_5d,full
000001.SZ,20231115,20231122,10.37,10.16,2069.404419148144,-2.025072324011563,0.34810224175453186,5,horizon_expiry_5d,full
000526.SZ,20231115,20231122,34.3,34.54,625.6479249727771,0.6997084548105015,0.02514328807592392,5,horizon_expiry_5d,full
000004.SZ,20231122,20231124,18.13,18.03,587.9071735673589,-0.551571980143397,-7.661026954650879,1,take_profit,partial
000031.SZ,20231117,20231130,3.24,3.22,3927.553170756906,-0.6172839506172845,3.035996913909912,8,horizon_expiry_5d,full
000537.SZ,20231117,20231130,10.69,10.12,1190.3902968430662,-5.332086061739947,1.2667155265808105,8,horizon_expiry_5d,full
000568.SZ,20231120,20231130,208.87,207.5,96.56835014902576,-0.6559103748743259,1.2870876789093018,7,horizon_expiry_5d,full
000020.SZ,20231122,20231130,12.55,12.82,1698.606702275094,2.1513944223107537,-0.17070788145065308,5,horizon_expiry_5d,full
000004.SZ,20231122,20231130,18.13,17.35,587.9071735673589,-4.302261445118575,-7.661026954650879,5,horizon_expiry_5d,full
000002.SZ,20231130,20231205,11.44,10.79,1526.358346045311,-5.681818181818185,-0.5728209614753723,3,stop_loss,full
000016.SZ,20231130,20231207,4.21,4.09,4147.634080465168,-2.8503562945368195,1.2924187183380127,5,horizon_expiry_5d,full
000001.SZ,20231130,20231207,9.68,9.44,1803.8780453262766,-2.4793388429752086,0.6881405711174011,5,horizon_expiry_5d,full
000011.SZ,20231130,20231207,9.37,9.45,1863.5581087255453,0.853788687299894,-0.2696077227592468,5,horizon_expiry_5d,full
000006.SZ,20231130,20231207,4.63,4.82,3771.3908161465133,4.1036717062635075,-0.351184606552124,5,horizon_expiry_5d,full
000017.SZ,20231205,20231214,4.39,4.48,3751.573246885855,2.050113895216418,0.8116205334663391,5,horizon_expiry_5d,full
000007.SZ,20231207,20231218,4.9,4.88,3560.263265217611,-0.40816326530613184,0.9705448746681213,5,horizon_expiry_5d,full
000001.SZ,20231207,20231218,9.44,9.13,1848.018008428633,-3.2838983050847323,0.010495167225599289,5,horizon_expiry_5d,full
000020.SZ,20231207,20231218,12.51,12.44,1394.5075938901916,-0.5595523581135114,-0.4148680567741394,5,horizon_expiry_5d,full
000010.SZ,20231207,20231218,3.33,3.18,5238.825825695584,-4.504504504504501,-0.694661021232605,5,horizon_expiry_5d,full
000004.SZ,20231215,20231222,16.78,15.99,1001.6119276548649,-4.707985697258646,-2.004321575164795,5,horizon_expiry_5d,full
000009.SZ,20231218,20231222,11.65,11.65,1464.6701662000278,0.0,1.6621546745300293,4,backtest_end,full
000010.SZ,20231218,20231222,3.18,3.1,5365.851395040982,-2.5157232704402537,1.6363345384597778,4,backtest_end,full
000001.SZ,20231218,20231222,9.13,9.2,1868.9383829386993,0.7667031763417141,1.3306623697280884,4,backtest_end,full
000012.SZ,20231218,20231222,5.48,5.51,3113.7604810639277,0.5474452554744409,0.13638120889663696,4,backtest_end,full
000008.SZ,20231222,20231222,2.35,2.35,6815.223286468637,0.0,1.8297178745269775,0,backtest_end,full
