symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
301299.SZ,20231018,20231025,60.09,60.95,195.63712971782684,1.4311865535030777,7.059360980987549,5,horizon_expiry_5d,full
000004.SZ,20231020,20231027,16.13,16.64,994.4037632988179,3.1618102913825266,9.1929931640625,5,horizon_expiry_5d,full
601858.SH,20231020,20231027,24.43,25.14,656.5588498571401,2.9062627916496147,8.39614200592041,5,horizon_expiry_5d,full
301191.SZ,20231023,20231030,104.3,107.08,195.4241757425988,2.6653883029721968,18.79393768310547,5,horizon_expiry_5d,full
301208.SZ,20231023,20231030,36.46,40.38,559.0439256706817,10.751508502468463,11.106887817382812,5,horizon_expiry_5d,full
603659.SH,20231025,20231101,24.35,24.79,489.6954027228561,1.8069815195071774,9.511523246765137,5,horizon_expiry_5d,full
603496.SH,20231027,20231101,31.68,29.1,521.6661633002025,-8.143939393939387,5.788427352905273,3,stop_loss,full
002038.SZ,20231030,20231102,12.05,11.3,1804.9881517468714,-6.224066390041493,4.5463786125183105,3,stop_loss,full
603496.SH,20231101,20231102,29.1,27.11,469.41639837689854,-6.838487972508597,9.160881042480469,1,stop_loss,full
301153.SZ,20231027,20231103,55.81,59.95,296.1186893630248,7.418025443468913,4.097554683685303,5,horizon_expiry_5d,full
603211.SH,20231030,20231106,15.89,16.53,1368.792147800491,4.02769037130271,5.098607540130615,5,horizon_expiry_5d,full
002771.SZ,20231101,20231108,25.61,26.43,533.3860676598106,3.2018742678641168,10.634160995483398,5,horizon_expiry_5d,full
002682.SZ,20231106,20231108,6.14,6.95,1842.5190719171105,13.192182410423461,6.524939060211182,2,take_profit,partial
002855.SZ,20231102,20231109,30.77,40.0,538.2230203889725,29.99675008124797,13.688572883605957,5,horizon_expiry_5d,full
603496.SH,20231102,20231109,27.11,34.14,610.8861061368013,25.931390630763563,11.63426399230957,5,horizon_expiry_5d,full
002129.SZ,20231103,20231110,17.95,18.9,988.9869318837516,5.292479108635094,6.135855674743652,5,horizon_expiry_5d,full
002682.SZ,20231106,20231110,6.14,5.63,1842.5190719171105,-8.30618892508143,6.524939060211182,4,stop_loss,full
002682.SZ,20231110,20231114,5.63,6.15,1290.6410029971685,9.236234458259334,4.059311866760254,2,take_profit,partial
603369.SH,20231108,20231115,55.94,55.06,480.92422806708464,-1.5731140507686727,2.433896541595459,5,horizon_expiry_5d,full
000415.SZ,20231109,20231116,2.28,2.29,9294.862385760813,0.4385964912280803,1.8303605318069458,5,horizon_expiry_5d,full
002578.SZ,20231109,20231116,3.69,3.8,5743.167002583916,2.9810298102980997,1.826470136642456,5,horizon_expiry_5d,full
002682.SZ,20231110,20231116,5.63,6.31,645.3205014985842,12.078152753108343,4.059311866760254,4,take_profit,partial
002682.SZ,20231110,20231117,5.63,6.38,645.3205014985842,13.321492007104796,4.059311866760254,5,horizon_expiry_5d,full
603110.SH,20231110,20231117,29.68,29.45,489.64345329340017,-0.7749326145552575,3.810271739959717,5,horizon_expiry_5d,full
920491.BJ,20231116,20231120,12.41,14.87,950.4682078498631,19.822723609991936,6.42222261428833,2,take_profit,partial
920491.BJ,20231116,20231122,12.41,15.45,475.23410392493156,24.496373892022554,6.42222261428833,3,take_profit,partial
600816.SH,20231115,20231124,3.38,3.33,10182.582889291796,-1.479289940828397,5.662445068359375,5,horizon_expiry_5d,full
920491.BJ,20231116,20231124,12.41,15.96,237.61705196246578,28.605962933118455,6.42222261428833,4,take_profit,partial
000001.SZ,20231124,20231201,10.1,9.66,5859.029537329731,-4.356435643564352,0.1020919531583786,5,horizon_expiry_5d,full
920033.BJ,20231201,20231208,33.27,35.26,1701.1790000181907,5.981364592726164,4.6492390632629395,5,horizon_expiry_5d,full
000017.SZ,20231208,20231219,4.28,4.39,14014.853163701262,2.5700934579439116,2.1501781940460205,5,horizon_expiry_5d,full
000009.SZ,20231219,20231222,11.67,11.65,5272.082723963028,-0.17137960582690295,1.7325142621994019,3,backtest_end,full
