date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230926,buy,000615.SZ,4.38,4058.7083114840884,open,8.115052223205566,,
20230927,sell,003043.SZ,51.92,370.0558180683339,horizon_expiry_3d,,1.0,3.0
20230927,sell,603063.SH,22.56,850.6456276784464,horizon_expiry_3d,,1.0,3.0
20230927,buy,301013.SZ,14.89,1289.5857432684234,open,10.13627815246582,,
20230927,buy,600814.SH,8.38,2291.399966260957,open,9.746468544006348,,
20230928,sell,301398.SZ,55.55,300.98188731443634,horizon_expiry_3d,,1.0,3.0
20230928,buy,002843.SZ,17.98,929.8967653123992,open,7.330528736114502,,
20231009,sell,600589.SH,5.15,3856.2131028850986,horizon_expiry_3d,,1.0,3.0
20231009,sell,000615.SZ,4.49,4058.7083114840884,horizon_expiry_3d,,1.0,3.0
20231009,buy,301313.SZ,28.0,680.055317828961,open,8.871023178100586,,
20231009,buy,002679.SZ,11.96,1592.1027507701428,open,6.910704135894775,,
20231010,sell,301013.SZ,17.08,1289.5857432684234,horizon_expiry_3d,,1.0,3.0
20231010,sell,600814.SH,7.91,2291.399966260957,horizon_expiry_3d,,1.0,3.0
20231010,buy,301073.SZ,26.7,751.893225246233,open,10.980340003967285,,
20231010,buy,600540.SH,6.02,3334.8088229359505,open,8.368376731872559,,
20231011,sell,002843.SZ,19.86,929.8967653123992,horizon_expiry_3d,,1.0,3.0
20231011,buy,001223.SZ,69.0,267.6485472333949,open,7.316275119781494,,
20231012,sell,301313.SZ,28.39,680.055317828961,horizon_expiry_3d,,1.0,3.0
20231012,sell,002679.SZ,11.71,1592.1027507701428,horizon_expiry_3d,,1.0,3.0
20231012,buy,000656.SZ,1.57,12086.080791300183,open,8.286932945251465,,
20231012,buy,002905.SZ,9.3,2040.3383701442244,open,7.206467628479004,,
20231013,sell,301073.SZ,25.69,751.893225246233,horizon_expiry_3d,,1.0,3.0
20231013,sell,600540.SH,5.93,3334.8088229359505,horizon_expiry_3d,,1.0,3.0
20231013,buy,301073.SZ,25.69,760.8320995832213,open,10.721602439880371,,
20231013,buy,600540.SH,5.93,3296.083750133719,open,7.2683610916137695,,
20231016,sell,001223.SZ,69.65,267.6485472333949,horizon_expiry_3d,,1.0,3.0
20231016,buy,301313.SZ,27.82,670.0834405034492,open,7.126367092132568,,
20231017,sell,000656.SZ,1.53,12086.080791300183,horizon_expiry_3d,,1.0,3.0
20231017,sell,002905.SZ,9.14,2040.3383701442244,horizon_expiry_3d,,1.0,3.0
20231017,buy,920249.BJ,4.34,4278.847501590725,open,11.816073417663574,,
20231017,buy,002858.SZ,15.6,1190.39731775024,open,7.422804832458496,,
20231018,sell,301073.SZ,25.1,760.8320995832213,horizon_expiry_3d,,1.0,3.0
20231018,sell,600540.SH,5.65,3296.083750133719,horizon_expiry_3d,,1.0,3.0
20231018,buy,301368.SZ,36.7,513.8931728582339,open,9.080204963684082,,
20231018,buy,301205.SZ,78.77,239.4297250716921,open,9.057721138000488,,
20231019,sell,301313.SZ,27.39,670.0834405034492,horizon_expiry_3d,,1.0,3.0
20231019,buy,000813.SZ,3.64,5042.193800931174,open,9.950176239013672,,
20231020,sell,920249.BJ,4.16,4278.847501590725,horizon_expiry_3d,,1.0,3.0
20231020,sell,002858.SZ,15.21,1190.39731775024,horizon_expiry_3d,,1.0,3.0
20231020,sell,301205.SZ,73.95,239.4297250716921,stop_loss,,1.0,2.0
20231020,buy,603496.SH,33.28,536.9769328791086,open,19.329200744628906,,
20231020,buy,002369.SZ,5.76,3102.533389968183,open,15.365065574645996,,
20231020,buy,301183.SZ,45.18,395.5421054939516,open,12.748649597167969,,
20231023,sell,301368.SZ,35.75,513.8931728582339,horizon_expiry_3d,,1.0,3.0
20231023,buy,301191.SZ,104.3,176.14267430183952,open,17.919586181640625,,
20231024,sell,000813.SZ,3.57,5042.193800931174,horizon_expiry_3d,,1.0,3.0
20231024,buy,002387.SZ,9.19,1958.7194634738075,open,13.871423721313477,,
20231025,sell,603496.SH,36.76,536.9769328791086,horizon_expiry_3d,,1.0,3.0
20231025,sell,002369.SZ,6.04,3102.533389968183,horizon_expiry_3d,,1.0,3.0
20231025,sell,301183.SZ,45.58,395.5421054939516,horizon_expiry_3d,,1.0,3.0
20231025,buy,002456.SZ,9.6,1962.0619061270202,open,23.271392822265625,,
20231025,buy,301205.SZ,68.95,273.18048294154306,open,10.54239559173584,,
20231026,sell,301191.SZ,106.4,176.14267430183952,horizon_expiry_3d,,1.0,3.0
20231026,buy,600610.SH,6.79,2767.1115496712155,open,11.858302116394043,,
20231026,buy,603496.SH,33.08,567.9772497662501,open,7.881321907043457,,
20231027,sell,002387.SZ,10.05,1958.7194634738075,horizon_expiry_3d,,1.0,3.0
20231027,buy,002229.SZ,31.03,634.3902870741788,open,6.018278121948242,,
20231030,sell,002456.SZ,10.7,1962.0619061270202,horizon_expiry_3d,,1.0,3.0
20231030,sell,301205.SZ,70.21,273.18048294154306,horizon_expiry_3d,,1.0,3.0
20231030,buy,603569.SH,14.21,1413.5842400733584,open,5.535406112670898,,
20231030,buy,301085.SZ,67.95,295.6148940609628,open,4.488090991973877,,
20231031,sell,600610.SH,7.35,2767.1115496712155,horizon_expiry_3d,,1.0,3.0
20231031,sell,603496.SH,30.53,567.9772497662501,horizon_expiry_3d,,1.0,3.0
20231031,sell,603569.SH,12.79,1413.5842400733584,stop_loss,,1.0,1.0
20231031,sell,301085.SZ,62.8,295.6148940609628,stop_loss,,1.0,1.0
20231031,buy,603496.SH,30.53,608.6060686457072,open,10.34659481048584,,
20231031,buy,301085.SZ,62.8,295.8717082126344,open,6.978696823120117,,
20231031,buy,603118.SH,9.32,1993.6419823769786,open,5.854825496673584,,
20231031,buy,000727.SZ,2.78,6683.720602789008,open,5.513808727264404,,
20231101,sell,002229.SZ,34.36,634.3902870741788,horizon_expiry_3d,,1.0,3.0
20231102,sell,603496.SH,27.11,608.6060686457072,stop_loss,,1.0,2.0
20231102,sell,301085.SZ,59.49,295.8717082126344,stop_loss,,1.0,2.0
20231102,sell,603118.SH,8.71,1993.6419823769786,stop_loss,,1.0,2.0
20231102,buy,603496.SH,27.11,675.6085427234141,open,11.924965858459473,,
20231102,buy,000631.SZ,3.45,5308.912345864276,open,11.882264137268066,,
20231102,buy,603118.SH,8.71,2102.8412851012345,open,9.158904075622559,,
20231102,buy,603667.SH,16.05,1141.1680743446575,open,7.291478157043457,,
20231103,sell,000727.SZ,2.69,6683.720602789008,horizon_expiry_3d,,1.0,3.0
20231103,buy,603220.SH,36.52,492.3112930312823,open,11.2922945022583,,
20231107,sell,603496.SH,29.99,675.6085427234141,horizon_expiry_3d,,1.0,3.0
20231107,sell,000631.SZ,3.55,5308.912345864276,horizon_expiry_3d,,1.0,3.0
20231107,sell,603118.SH,9.36,2102.8412851012345,horizon_expiry_3d,,1.0,3.0
20231107,sell,603667.SH,18.85,1141.1680743446575,horizon_expiry_3d,,1.0,3.0
20231107,sell,603220.SH,42.96,246.15564651564114,take_profit,,0.5,2.0
20231107,buy,603369.SH,55.46,409.64928880431694,open,4.753562927246094,,
20231107,buy,601601.SH,25.89,877.526054734933,open,4.3230204582214355,,
20231107,buy,603178.SH,35.7,636.390743896006,open,4.030252456665039,,
20231108,sell,603220.SH,41.8,246.15564651564114,horizon_expiry_3d,,1.0,3.0
20231108,buy,600674.SH,14.28,1155.7582486499023,open,3.5304620265960693,,
20231108,buy,000541.SZ,7.4,2230.3010528000814,open,3.4781389236450195,,
20231110,sell,603369.SH,55.05,409.64928880431694,horizon_expiry_3d,,1.0,3.0
20231110,sell,601601.SH,24.14,877.526054734933,horizon_expiry_3d,,1.0,3.0
20231110,sell,603178.SH,34.72,636.390743896006,horizon_expiry_3d,,1.0,3.0
20231110,buy,603110.SH,29.68,739.332422934055,open,5.985873222351074,,
20231110,buy,002654.SZ,14.06,1560.6960393088727,open,5.965173244476318,,
20231110,buy,002317.SZ,17.11,1282.4889721030247,open,5.740413188934326,,
20231113,sell,600674.SH,14.19,1155.7582486499023,horizon_expiry_3d,,1.0,3.0
20231113,sell,000541.SZ,7.23,2230.3010528000814,horizon_expiry_3d,,1.0,3.0
20231113,buy,603178.SH,31.88,510.12054830750805,open,12.163597106933594,,
20231113,buy,000541.SZ,7.23,2249.3282268386383,open,10.16004467010498,,
20231115,sell,603110.SH,29.39,739.332422934055,horizon_expiry_3d,,1.0,3.0
20231115,sell,002654.SZ,15.97,1560.6960393088727,horizon_expiry_3d,,1.0,3.0
20231115,sell,002317.SZ,17.44,1282.4889721030247,horizon_expiry_3d,,1.0,3.0
20231115,buy,603390.SH,11.11,2070.8041803561755,open,6.759659290313721,,
20231115,buy,600630.SH,9.03,2547.8000491425373,open,4.799135208129883,,
20231115,buy,603028.SH,12.26,1876.5607213504984,open,4.595269203186035,,
20231116,sell,603178.SH,34.45,510.12054830750805,horizon_expiry_3d,,1.0,3.0
20231116,sell,000541.SZ,7.54,2249.3282268386383,horizon_expiry_3d,,1.0,3.0
20231116,buy,603345.SH,117.41,147.06408193321263,open,5.538801670074463,,
20231116,buy,600173.SH,4.97,3474.203995931287,open,4.320094585418701,,
20231120,sell,603390.SH,11.23,2070.8041803561755,horizon_expiry_3d,,1.0,3.0
20231120,sell,600630.SH,8.83,2547.8000491425373,horizon_expiry_3d,,1.0,3.0
20231120,sell,603028.SH,12.22,1876.5607213504984,horizon_expiry_3d,,1.0,3.0
20231120,buy,002564.SZ,3.22,7110.121883460823,open,7.9298095703125,,
20231120,buy,603985.SH,43.7,523.9037177286922,open,7.182710647583008,,
20231120,buy,603890.SH,10.8,2119.8696726614676,open,4.783753395080566,,
20231121,sell,603345.SH,116.24,147.06408193321263,horizon_expiry_3d,,1.0,3.0
20231121,sell,600173.SH,5.34,3474.203995931287,horizon_expiry_3d,,1.0,3.0
20231121,sell,603985.SH,41.31,523.9037177286922,stop_loss,,1.0,1.0
20231121,buy,600418.SH,18.01,1060.3265001214506,open,7.323873996734619,,
20231121,buy,603985.SH,41.31,462.27257969468235,open,6.88252067565918,,
20231122,sell,603985.SH,39.2,462.27257969468235,stop_loss,,1.0,1.0
20231122,buy,000004.SZ,18.13,1026.4083119475697,open,-0.058670900762081146,,
20231122,buy,000020.SZ,12.55,1482.7715295306323,open,-0.6924594044685364,,
20231124,sell,002564.SZ,3.71,7110.121883460823,horizon_expiry_3d,,1.0,3.0
20231124,sell,603890.SH,10.38,2119.8696726614676,horizon_expiry_3d,,1.0,3.0
20231124,buy,000001.SZ,10.1,2395.188088607212,open,2.0561165809631348,,
20231124,buy,000010.SZ,3.56,6795.336992958663,open,1.5810459852218628,,
20231128,sell,000004.SZ,17.83,1026.4083119475697,horizon_expiry_3d,,1.0,3.0
20231128,sell,000020.SZ,13.0,1482.7715295306323,horizon_expiry_3d,,1.0,3.0
20231128,sell,000010.SZ,3.38,6795.336992958663,stop_loss,,1.0,2.0
20231128,buy,000004.SZ,17.83,1131.8962258763072,open,2.504821300506592,,
20231128,buy,000010.SZ,3.38,5970.92003176762,open,2.122685432434082,,
20231128,buy,000006.SZ,4.67,4321.565247831811,open,2.0547189712524414,,
20231129,sell,000001.SZ,9.72,2395.188088607212,horizon_expiry_3d,,1.0,3.0
20231129,buy,000001.SZ,9.72,2395.188088607212,open,2.54253888130188,,
20231201,sell,000004.SZ,17.92,1131.8962258763072,horizon_expiry_3d,,1.0,3.0
20231201,sell,000010.SZ,3.45,5970.92003176762,horizon_expiry_3d,,1.0,3.0
20231201,sell,000006.SZ,4.67,4321.565247831811,horizon_expiry_3d,,1.0,3.0
20231201,buy,920033.BJ,33.27,611.8120848078977,open,2.783571720123291,,
20231201,buy,000002.SZ,11.4,1785.5252685577857,open,1.8044087886810303,,
20231204,sell,000001.SZ,9.63,2395.188088607212,horizon_expiry_3d,,1.0,3.0
20231204,buy,000001.SZ,9.63,2254.4470070013604,open,2.2831521034240723,,
20231204,buy,000016.SZ,4.16,5218.828047457476,open,1.4575468301773071,,
20231205,sell,000002.SZ,10.79,1785.5252685577857,stop_loss,,1.0,2.0
20231205,buy,000020.SZ,12.4,1553.694971591815,open,2.888453245162964,,
20231206,sell,920033.BJ,34.22,611.8120848078977,horizon_expiry_3d,,1.0,3.0
20231206,buy,000004.SZ,17.02,1230.0945676924946,open,2.3819420337677,,
20231207,sell,000001.SZ,9.44,2254.4470070013604,horizon_expiry_3d,,1.0,3.0
20231207,sell,000016.SZ,4.09,5218.828047457476,horizon_expiry_3d,,1.0,3.0
20231207,buy,000016.SZ,4.09,5211.123039143511,open,1.8301295042037964,,
20231207,buy,000001.SZ,9.44,2257.785299798407,open,1.6373190879821777,,
20231208,sell,000020.SZ,12.38,1553.694971591815,horizon_expiry_3d,,1.0,3.0
20231208,buy,000017.SZ,4.28,4494.099006613708,open,2.374312162399292,,
20231211,sell,000004.SZ,17.28,1230.0945676924946,horizon_expiry_3d,,1.0,3.0
20231211,buy,000010.SZ,3.28,6480.4982102824115,open,1.8617440462112427,,
20231214,sell,000016.SZ,4.04,5211.123039143511,horizon_expiry_3d,,1.0,3.0
20231214,sell,000001.SZ,9.15,2257.785299798407,horizon_expiry_3d,,1.0,3.0
20231214,buy,000001.SZ,9.15,2279.326370016131,open,2.1283974647521973,,
20231215,sell,000017.SZ,4.44,4494.099006613708,horizon_expiry_3d,,1.0,3.0
20231215,buy,000004.SZ,16.78,1216.0201393031127,open,2.0183322429656982,,
20231218,sell,000010.SZ,3.18,6480.4982102824115,horizon_expiry_3d,,1.0,3.0
20231218,buy,000010.SZ,3.18,6448.5538122962735,open,3.5021438598632812,,
20231218,buy,000016.SZ,3.94,5204.670335812729,open,2.8272666931152344,,
20231219,sell,000001.SZ,9.1,2279.326370016131,horizon_expiry_3d,,1.0,3.0
20231219,buy,000001.SZ,9.1,2279.326370016131,open,1.8133174180984497,,
20231220,sell,000004.SZ,16.5,1216.0201393031127,horizon_expiry_3d,,1.0,3.0
20231220,buy,000002.SZ,10.26,1955.5879433237192,open,3.9470300674438477,,
20231221,sell,000010.SZ,3.15,6448.5538122962735,horizon_expiry_3d,,1.0,3.0
20231221,sell,000016.SZ,3.82,5204.670335812729,horizon_expiry_3d,,1.0,3.0
