date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230425,buy,000721.SZ,13.6,1470.5882352941178,open,15.367512702941895,,
20230426,sell,002230.SZ,56.98,341.8219107844813,horizon_expiry_5d,,1.0,5.0
20230426,sell,002122.SZ,4.15,4494.38202247191,stop_loss,,1.0,2.0
20230426,buy,002122.SZ,4.15,4819.277108433735,open,12.51956844329834,,
20230426,buy,002777.SZ,29.82,670.690811535882,open,11.55213451385498,,
20230428,sell,605128.SH,35.65,570.287995437696,horizon_expiry_5d,,1.0,5.0
20230428,buy,600271.SH,14.54,1375.515818431912,open,6.778804779052734,,
20230505,sell,000721.SZ,12.57,1470.5882352941178,horizon_expiry_5d,,1.0,5.0
20230505,buy,603051.SH,41.36,483.55899419729207,open,11.905915260314941,,
20230508,sell,002122.SZ,4.57,4819.277108433735,horizon_expiry_5d,,1.0,5.0
20230508,sell,002777.SZ,37.99,670.690811535882,horizon_expiry_5d,,1.0,5.0
20230508,buy,002897.SZ,36.23,552.0287054926856,open,8.606680870056152,,
20230508,buy,002919.SZ,35.73,559.753708368318,open,8.604313850402832,,
20230509,sell,002919.SZ,33.6,559.753708368318,stop_loss,,1.0,1.0
20230509,buy,002919.SZ,33.6,595.2380952380952,open,14.022549629211426,,
20230510,sell,600271.SH,14.28,1375.515818431912,horizon_expiry_5d,,1.0,5.0
20230510,buy,000525.SZ,7.09,2820.874471086037,open,9.53855037689209,,
20230512,sell,603051.SH,41.58,483.55899419729207,horizon_expiry_5d,,1.0,5.0
20230512,buy,603595.SH,37.78,529.3806246691371,open,12.635122299194336,,
20230515,sell,002897.SZ,38.45,552.0287054926856,horizon_expiry_5d,,1.0,5.0
20230515,sell,000525.SZ,6.55,2820.874471086037,stop_loss,,1.0,3.0
20230515,buy,600228.SH,11.93,1676.4459346186086,open,16.280649185180664,,
20230515,buy,600280.SH,2.83,7067.137809187279,open,12.560136795043945,,
20230516,sell,002919.SZ,33.74,595.2380952380952,horizon_expiry_5d,,1.0,5.0
20230516,sell,600228.SH,11.1,1676.4459346186086,stop_loss,,1.0,1.0
20230516,buy,601900.SH,17.5,1142.857142857143,open,18.95525360107422,,
20230516,buy,600228.SH,11.1,1801.801801801802,open,17.631317138671875,,
20230519,sell,603595.SH,39.18,529.3806246691371,horizon_expiry_5d,,1.0,5.0
20230519,sell,600280.SH,2.67,7067.137809187279,stop_loss,,1.0,4.0
20230519,buy,600825.SH,5.02,3984.0637450199206,open,19.306377410888672,,
20230519,buy,600280.SH,2.67,7490.63670411985,open,9.294425010681152,,
20230523,sell,601900.SH,17.78,1142.857142857143,horizon_expiry_5d,,1.0,5.0
20230523,sell,600228.SH,11.45,1801.801801801802,horizon_expiry_5d,,1.0,5.0
20230523,sell,600825.SH,4.71,3984.0637450199206,stop_loss,,1.0,2.0
20230523,buy,600825.SH,4.71,4246.284501061571,open,21.04278564453125,,
20230523,buy,001270.SZ,81.1,246.6091245376079,open,10.32374382019043,,
20230523,buy,002291.SZ,17.28,1157.4074074074074,open,10.24289608001709,,
20230525,sell,002291.SZ,16.23,1157.4074074074074,stop_loss,,1.0,2.0
20230525,buy,002146.SZ,1.17,17094.017094017094,open,10.190900802612305,,
20230526,sell,600280.SH,2.57,7490.63670411985,horizon_expiry_5d,,1.0,5.0
20230526,buy,000957.SZ,10.04,1992.0318725099603,open,8.315444946289062,,
20230530,sell,600825.SH,4.78,4246.284501061571,horizon_expiry_5d,,1.0,5.0
20230530,sell,001270.SZ,76.86,246.6091245376079,horizon_expiry_5d,,1.0,5.0
20230530,buy,601888.SH,127.8,156.49452269170578,open,6.974418640136719,,
20230530,buy,000985.SZ,15.34,1303.780964797914,open,6.688199043273926,,
20230601,sell,601888.SH,120.95,156.49452269170578,stop_loss,,1.0,2.0
20230601,buy,601888.SH,120.95,165.35758577924761,open,9.21751594543457,,
20230602,sell,000957.SZ,9.99,1992.0318725099603,horizon_expiry_5d,,1.0,5.0
20230602,buy,002006.SZ,21.97,910.3322712790169,open,6.213356018066406,,
20230606,sell,000985.SZ,15.08,1303.780964797914,horizon_expiry_5d,,1.0,5.0
20230606,buy,603212.SH,18.86,1060.4453870625664,open,9.629648208618164,,
20230608,sell,601888.SH,117.58,165.35758577924761,horizon_expiry_5d,,1.0,5.0
20230608,buy,605123.SH,96.9,206.39834881320948,open,9.373795509338379,,
20230609,sell,002146.SZ,1.29,17094.017094017094,horizon_expiry_5d,,1.0,11.0
20230609,sell,002006.SZ,21.06,910.3322712790169,horizon_expiry_5d,,1.0,5.0
20230609,buy,002146.SZ,1.29,15503.875968992248,open,12.391277313232422,,
20230609,buy,603915.SH,16.78,1191.8951132300356,open,8.594112396240234,,
20230613,sell,603212.SH,18.73,1060.4453870625664,horizon_expiry_5d,,1.0,5.0
20230613,sell,002146.SZ,1.56,7751.937984496124,take_profit,,0.5,2.0
20230613,buy,002992.SZ,58.17,343.8198384046759,open,6.666460037231445,,
20230613,buy,002291.SZ,15.68,1275.5102040816328,open,5.968527317047119,,
20230614,sell,603915.SH,19.35,595.9475566150178,take_profit,,0.5,3.0
20230615,sell,605123.SH,97.08,206.39834881320948,horizon_expiry_5d,,1.0,5.0
20230615,buy,601921.SH,9.96,2008.032128514056,open,4.904703617095947,,
20230616,sell,002146.SZ,1.83,7751.937984496124,horizon_expiry_5d,,1.0,5.0
20230616,sell,603915.SH,19.79,595.9475566150178,horizon_expiry_5d,,1.0,5.0
20230616,sell,002992.SZ,55.2,343.8198384046759,stop_loss,,1.0,3.0
20230616,buy,600373.SH,15.81,1265.022137887413,open,7.406226634979248,,
20230616,buy,601019.SH,10.45,1913.8755980861245,open,5.6527934074401855,,
20230616,buy,002992.SZ,55.2,362.3188405797101,open,5.37111759185791,,
20230620,sell,002291.SZ,15.43,1275.5102040816328,horizon_expiry_5d,,1.0,5.0
20230620,buy,600415.SH,8.78,2277.9043280182236,open,7.337949275970459,,
20230621,sell,601921.SH,9.1,2008.032128514056,stop_loss,,1.0,4.0
20230621,sell,600373.SH,13.95,1265.022137887413,stop_loss,,1.0,3.0
20230621,sell,601019.SH,9.61,1913.8755980861245,stop_loss,,1.0,3.0
20230621,buy,000014.SZ,11.21,1784.1213202497768,open,10.969415664672852,,
20230621,buy,600373.SH,13.95,1433.6917562724016,open,9.074884414672852,,
20230626,sell,600373.SH,13.12,1433.6917562724016,stop_loss,,1.0,1.0
20230626,buy,605588.SH,47.77,418.67280720117225,open,15.074902534484863,,
20230627,sell,002992.SZ,58.3,362.3188405797101,horizon_expiry_5d,,1.0,5.0
20230627,buy,600088.SH,13.87,1441.9610670511897,open,11.264220237731934,,
20230629,sell,600415.SH,8.74,2277.9043280182236,horizon_expiry_5d,,1.0,5.0
20230629,buy,002291.SZ,12.97,1542.0200462606012,open,13.223555564880371,,
20230630,sell,000014.SZ,11.44,1784.1213202497768,horizon_expiry_5d,,1.0,5.0
20230630,buy,600809.SH,185.07,108.0672178094775,open,7.2674102783203125,,
20230703,sell,605588.SH,46.87,418.67280720117225,horizon_expiry_5d,,1.0,5.0
20230703,buy,002777.SZ,31.92,626.5664160401002,open,5.468423843383789,,
20230704,sell,600088.SH,14.05,1441.9610670511897,horizon_expiry_5d,,1.0,5.0
20230704,buy,600422.SH,18.85,1061.0079575596817,open,4.639490127563477,,
20230706,sell,002291.SZ,13.11,1542.0200462606012,horizon_expiry_5d,,1.0,5.0
20230706,sell,600422.SH,17.8,1061.0079575596817,stop_loss,,1.0,2.0
20230706,buy,603258.SH,36.75,544.2176870748299,open,6.402316570281982,,
20230706,buy,600422.SH,17.8,1123.5955056179776,open,5.313488006591797,,
20230707,sell,600809.SH,198.1,108.0672178094775,horizon_expiry_5d,,1.0,5.0
20230707,buy,600481.SH,12.95,1544.4015444015445,open,7.304502487182617,,
20230710,sell,002777.SZ,30.72,626.5664160401002,horizon_expiry_5d,,1.0,5.0
20230710,buy,002174.SZ,14.44,1385.0415512465374,open,5.7699432373046875,,
20230712,sell,002174.SZ,13.42,1385.0415512465374,stop_loss,,1.0,2.0
20230712,buy,002955.SZ,20.47,977.0395701025892,open,7.299487113952637,,
20230713,sell,603258.SH,36.47,544.2176870748299,horizon_expiry_5d,,1.0,5.0
20230713,sell,600422.SH,17.81,1123.5955056179776,horizon_expiry_5d,,1.0,5.0
20230713,buy,002527.SZ,11.25,1777.7777777777778,open,6.278707027435303,,
20230713,buy,603915.SH,19.59,1020.9290454313425,open,5.843835830688477,,
20230714,sell,600481.SH,12.75,1544.4015444015445,horizon_expiry_5d,,1.0,5.0
20230714,buy,000615.SZ,3.2,6250.0,open,6.324662208557129,,
20230719,sell,002955.SZ,21.18,977.0395701025892,horizon_expiry_5d,,1.0,5.0
20230719,buy,600105.SH,6.46,3095.9752321981423,open,9.364246368408203,,
20230720,sell,002527.SZ,11.94,1777.7777777777778,horizon_expiry_5d,,1.0,5.0
20230720,sell,603915.SH,18.88,1020.9290454313425,horizon_expiry_5d,,1.0,5.0
20230720,buy,002317.SZ,15.84,1262.6262626262626,open,7.540444374084473,,
20230720,buy,605133.SH,32.21,620.9251785159888,open,6.9180755615234375,,
20230721,sell,000615.SZ,3.41,6250.0,horizon_expiry_5d,,1.0,5.0
20230721,buy,000936.SZ,10.43,1917.5455417066155,open,7.334177017211914,,
20230724,sell,600105.SH,6.11,3095.9752321981423,stop_loss,,1.0,3.0
20230724,buy,600818.SH,17.8,1123.5955056179776,open,7.7028489112854,,
20230727,sell,002317.SZ,16.15,1262.6262626262626,horizon_expiry_5d,,1.0,5.0
20230727,sell,605133.SH,32.24,620.9251785159888,horizon_expiry_5d,,1.0,5.0
20230727,buy,002535.SZ,4.66,4291.845493562231,open,16.418611526489258,,
20230727,buy,600633.SH,14.23,1405.4813773717499,open,6.730420112609863,,
20230728,sell,000936.SZ,9.86,1917.5455417066155,horizon_expiry_5d,,1.0,5.0
20230728,buy,603322.SH,24.5,816.3265306122449,open,9.870355606079102,,
20230731,sell,600818.SH,18.12,1123.5955056179776,horizon_expiry_5d,,1.0,5.0
20230731,buy,002995.SZ,25.96,770.4160246533128,open,11.068314552307129,,
20230803,sell,002535.SZ,5.16,4291.845493562231,horizon_expiry_5d,,1.0,5.0
20230803,sell,600633.SH,14.09,1405.4813773717499,horizon_expiry_5d,,1.0,5.0
20230803,buy,002292.SZ,9.59,2085.505735140772,open,4.7622761726379395,,
20230803,buy,605186.SH,39.32,508.646998982706,open,4.020895004272461,,
20230804,sell,603322.SH,24.44,816.3265306122449,horizon_expiry_5d,,1.0,5.0
20230804,buy,002806.SZ,11.71,1707.9419299743809,open,4.169205665588379,,
20230807,sell,002995.SZ,26.25,770.4160246533128,horizon_expiry_5d,,1.0,5.0
20230807,sell,002292.SZ,10.59,1042.752867570386,take_profit,,0.5,2.0
20230807,buy,002054.SZ,6.89,2902.757619738752,open,3.866182327270508,,
20230807,buy,600738.SH,5.64,3546.099290780142,open,3.362339735031128,,
20230810,sell,002292.SZ,9.64,1042.752867570386,horizon_expiry_5d,,1.0,5.0
20230810,sell,605186.SH,38.85,508.646998982706,horizon_expiry_5d,,1.0,5.0
20230810,buy,603083.SH,48.39,413.30853482124405,open,6.318539619445801,,
20230811,sell,002806.SZ,11.45,1707.9419299743809,horizon_expiry_5d,,1.0,5.0
20230811,buy,002902.SZ,22.31,896.4589870013448,open,7.187815189361572,,
20230814,sell,002054.SZ,6.93,2902.757619738752,horizon_expiry_5d,,1.0,5.0
20230814,sell,600738.SH,5.53,3546.099290780142,horizon_expiry_5d,,1.0,5.0
20230814,buy,002865.SZ,102.54,195.04583577140627,open,8.121915817260742,,
20230814,buy,600822.SH,12.57,1591.0898965791566,open,7.226370334625244,,
20230816,sell,002865.SZ,96.73,195.04583577140627,stop_loss,,1.0,2.0
20230816,buy,603918.SH,24.25,824.7422680412371,open,12.708003997802734,,
20230817,sell,603083.SH,49.8,413.30853482124405,horizon_expiry_5d,,1.0,5.0
20230817,buy,605117.SH,96.9,206.39834881320948,open,10.007820129394531,,
20230818,sell,002902.SZ,21.67,896.4589870013448,horizon_expiry_5d,,1.0,5.0
20230818,buy,000656.SZ,1.96,10204.081632653062,open,10.452901840209961,,
20230821,sell,600822.SH,12.14,1591.0898965791566,horizon_expiry_5d,,1.0,5.0
20230821,sell,605117.SH,91.7,206.39834881320948,stop_loss,,1.0,2.0
20230821,buy,600280.SH,4.46,4484.304932735426,open,30.5142879486084,,
20230821,buy,605117.SH,91.7,218.10250817884406,open,15.634651184082031,,
20230823,sell,603918.SH,26.88,824.7422680412371,horizon_expiry_5d,,1.0,5.0
20230823,sell,000656.SZ,1.81,10204.081632653062,stop_loss,,1.0,3.0
20230823,sell,600280.SH,4.21,4484.304932735426,stop_loss,,1.0,2.0
20230823,buy,600280.SH,4.21,4750.593824228028,open,34.84130096435547,,
20230823,buy,000656.SZ,1.81,11049.723756906076,open,13.878514289855957,,
20230823,buy,600536.SH,46.32,431.77892918825563,open,10.390624046325684,,
20230824,sell,600536.SH,43.19,431.77892918825563,stop_loss,,1.0,1.0
20230824,buy,600536.SH,43.19,463.070155128502,open,9.566932678222656,,
20230825,sell,600536.SH,40.34,463.070155128502,stop_loss,,1.0,1.0
20230825,buy,002261.SZ,14.18,1410.4372355430185,open,11.971883773803711,,
20230828,sell,605117.SH,89.06,218.10250817884406,horizon_expiry_5d,,1.0,5.0
20230828,buy,000936.SZ,9.27,2157.497303128371,open,14.466841697692871,,
20230829,sell,000656.SZ,2.17,5524.861878453038,take_profit,,0.5,4.0
20230829,buy,002719.SZ,11.2,1785.7142857142858,open,5.060004234313965,,
20230830,sell,600280.SH,4.37,4750.593824228028,horizon_expiry_5d,,1.0,5.0
20230830,sell,000656.SZ,2.27,5524.861878453038,horizon_expiry_5d,,1.0,5.0
20230830,buy,600030.SH,22.56,886.5248226950355,open,5.279434680938721,,
20230831,sell,002261.SZ,16.79,705.2186177715092,take_profit,,0.5,4.0
20230831,buy,601136.SH,24.58,813.6696501220505,open,5.230289459228516,,
20230901,sell,002261.SZ,17.0,705.2186177715092,horizon_expiry_5d,,1.0,5.0
20230901,sell,002719.SZ,12.41,892.8571428571429,take_profit,,0.5,3.0
20230901,sell,601136.SH,23.08,813.6696501220505,stop_loss,,1.0,1.0
20230901,buy,601136.SH,23.08,866.5511265164646,open,5.887547016143799,,
20230901,buy,003005.SZ,31.96,625.7822277847309,open,4.260740280151367,,
20230904,sell,000936.SZ,9.77,2157.497303128371,horizon_expiry_5d,,1.0,5.0
20230904,buy,603879.SH,8.14,2457.002457002457,open,5.346012115478516,,
20230905,sell,002719.SZ,12.2,892.8571428571429,horizon_expiry_5d,,1.0,5.0
20230905,buy,603283.SH,40.62,492.3682914820286,open,4.176583290100098,,
20230906,sell,600030.SH,22.13,886.5248226950355,horizon_expiry_5d,,1.0,5.0
20230906,buy,600272.SH,12.97,1542.0200462606012,open,3.864291191101074,,
20230907,sell,601136.SH,25.64,433.2755632582323,take_profit,,0.5,4.0
20230908,sell,601136.SH,25.15,433.2755632582323,horizon_expiry_5d,,1.0,5.0
20230908,sell,003005.SZ,31.15,625.7822277847309,horizon_expiry_5d,,1.0,5.0
20230908,buy,002518.SZ,29.0,689.6551724137931,open,6.834043025970459,,
20230908,buy,002459.SZ,24.67,810.7012565869477,open,5.597533226013184,,
20230911,sell,603879.SH,8.15,2457.002457002457,horizon_expiry_5d,,1.0,5.0
20230911,buy,603918.SH,26.64,750.7507507507507,open,3.5860679149627686,,
20230912,sell,603283.SH,44.87,492.3682914820286,horizon_expiry_5d,,1.0,5.0
20230912,buy,002291.SZ,9.94,2012.072434607646,open,4.212459087371826,,
20230913,sell,600272.SH,12.95,1542.0200462606012,horizon_expiry_5d,,1.0,5.0
20230913,sell,603918.SH,25.12,750.7507507507507,stop_loss,,1.0,2.0
20230913,buy,603220.SH,24.17,827.4720728175423,open,10.012542724609375,,
20230913,buy,002463.SZ,19.22,1040.582726326743,open,6.427501678466797,,
20230915,sell,002518.SZ,28.1,689.6551724137931,horizon_expiry_5d,,1.0,5.0
20230915,sell,002459.SZ,24.32,810.7012565869477,horizon_expiry_5d,,1.0,5.0
20230915,buy,603083.SH,43.25,462.42774566473986,open,10.846446990966797,,
20230915,buy,002261.SZ,17.56,1138.9521640091118,open,8.712042808532715,,
20230919,sell,002291.SZ,9.45,2012.072434607646,horizon_expiry_5d,,1.0,5.0
20230919,buy,000004.SZ,15.13,1321.8770654329146,open,9.059176445007324,,
20230920,sell,603220.SH,23.6,827.4720728175423,horizon_expiry_5d,,1.0,5.0
20230920,sell,002463.SZ,19.88,1040.582726326743,horizon_expiry_5d,,1.0,5.0
20230920,buy,603773.SH,28.47,702.4938531787847,open,17.54224967956543,,
20230920,buy,000032.SZ,21.83,916.1704076958315,open,12.370976448059082,,
20230922,sell,603083.SH,48.1,462.42774566473986,horizon_expiry_5d,,1.0,5.0
20230922,sell,002261.SZ,18.99,1138.9521640091118,horizon_expiry_5d,,1.0,5.0
20230922,buy,600853.SH,4.35,4597.701149425287,open,8.943252563476562,,
20230922,buy,002777.SZ,26.2,763.3587786259542,open,7.845612525939941,,
20230926,sell,000004.SZ,16.4,1321.8770654329146,horizon_expiry_5d,,1.0,5.0
20230926,buy,000980.SZ,3.28,6097.5609756097565,open,8.644207954406738,,
20230927,sell,603773.SH,31.23,702.4938531787847,horizon_expiry_5d,,1.0,5.0
20230927,sell,000032.SZ,22.2,916.1704076958315,horizon_expiry_5d,,1.0,5.0
20230927,buy,002146.SZ,1.99,10050.251256281406,open,7.357510089874268,,
20230927,buy,600117.SH,3.32,6024.096385542169,open,6.029286861419678,,
20231009,sell,600853.SH,4.79,4597.701149425287,horizon_expiry_5d,,1.0,5.0
20231009,sell,002777.SZ,26.99,763.3587786259542,horizon_expiry_5d,,1.0,5.0
20231009,buy,600610.SH,8.36,2392.3444976076557,open,6.493901252746582,,
20231009,buy,002812.SZ,59.07,338.5813441679363,open,5.382492542266846,,
20231011,sell,000980.SZ,3.22,6097.5609756097565,horizon_expiry_5d,,1.0,5.0
20231011,buy,600540.SH,5.74,3484.320557491289,open,8.683701515197754,,
20231012,sell,002146.SZ,1.93,10050.251256281406,horizon_expiry_5d,,1.0,5.0
20231012,sell,600117.SH,3.18,6024.096385542169,horizon_expiry_5d,,1.0,5.0
20231012,buy,000656.SZ,1.57,12738.853503184713,open,7.128322124481201,,
20231012,buy,002905.SZ,9.3,2150.537634408602,open,5.339435577392578,,
20231016,sell,600610.SH,8.18,2392.3444976076557,horizon_expiry_5d,,1.0,5.0
20231016,sell,002812.SZ,58.87,338.5813441679363,horizon_expiry_5d,,1.0,5.0
20231016,buy,002858.SZ,15.7,1273.8853503184714,open,5.691042423248291,,
20231016,buy,600633.SH,12.49,1601.281024819856,open,4.127024173736572,,
20231018,sell,600540.SH,5.65,3484.320557491289,horizon_expiry_5d,,1.0,5.0
20231018,sell,000656.SZ,1.49,12738.853503184713,stop_loss,,1.0,4.0
20231018,buy,600272.SH,11.83,1690.61707523246,open,5.595535755157471,,
20231018,buy,002513.SZ,6.81,2936.857562408223,open,5.203534126281738,,
20231019,sell,002905.SZ,9.01,2150.537634408602,horizon_expiry_5d,,1.0,5.0
20231019,buy,002693.SZ,7.12,2808.9887640449438,open,5.884909629821777,,
20231020,sell,600633.SH,11.72,1601.281024819856,stop_loss,,1.0,4.0
20231020,buy,000004.SZ,16.13,1239.9256044637323,open,9.192997932434082,,
20231023,sell,002858.SZ,14.49,1273.8853503184714,horizon_expiry_5d,,1.0,5.0
20231023,buy,601858.SH,23.25,860.2150537634409,open,11.872188568115234,,
20231025,sell,600272.SH,11.98,1690.61707523246,horizon_expiry_5d,,1.0,5.0
20231025,sell,002513.SZ,6.89,2936.857562408223,horizon_expiry_5d,,1.0,5.0
20231025,buy,603659.SH,24.35,821.3552361396304,open,9.511550903320312,,
20231025,buy,000032.SZ,19.66,1017.293997965412,open,8.199639320373535,,
20231026,sell,002693.SZ,6.85,2808.9887640449438,horizon_expiry_5d,,1.0,5.0
20231026,buy,603127.SH,22.5,888.8888888888889,open,4.596579074859619,,
20231027,sell,000004.SZ,16.64,1239.9256044637323,horizon_expiry_5d,,1.0,5.0
20231027,sell,603127.SH,24.75,444.44444444444446,take_profit,,0.5,1.0
20231027,buy,603496.SH,31.68,631.3131313131313,open,5.788387298583984,,
20231030,sell,601858.SH,26.3,860.2150537634409,horizon_expiry_5d,,1.0,5.0
20231030,buy,603211.SH,15.89,1258.6532410320956,open,5.098609447479248,,
20231101,sell,603659.SH,24.79,821.3552361396304,horizon_expiry_5d,,1.0,5.0
20231101,sell,000032.SZ,18.85,1017.293997965412,horizon_expiry_5d,,1.0,5.0
20231101,sell,603496.SH,29.1,631.3131313131313,stop_loss,,1.0,3.0
20231101,buy,002771.SZ,25.61,780.9449433814916,open,10.634166717529297,,
20231101,buy,603496.SH,29.1,687.2852233676975,open,9.160849571228027,,
20231101,buy,002038.SZ,11.56,1730.1038062283735,open,6.965435981750488,,
20231102,sell,603127.SH,26.22,444.44444444444446,horizon_expiry_5d,,1.0,5.0
20231102,sell,603496.SH,27.11,687.2852233676975,stop_loss,,1.0,1.0
20231102,buy,002855.SZ,30.77,649.9837504062399,open,13.688570022583008,,
20231102,buy,603496.SH,27.11,737.7351530800443,open,11.63424015045166,,
20231106,sell,603211.SH,16.53,1258.6532410320956,horizon_expiry_5d,,1.0,5.0
20231106,buy,002682.SZ,6.14,3257.328990228013,open,6.524944305419922,,
20231108,sell,002771.SZ,26.43,780.9449433814916,horizon_expiry_5d,,1.0,5.0
