date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230411,sell,002875.SZ,14.6,880.9114109585317,stop_loss,,1.0,3.0
20230411,buy,301236.SZ,46.78,686.6972442099812,open,7.839437007904053,,
20230411,buy,002808.SZ,13.86,2317.7270623479744,open,7.287907600402832,,
20230412,sell,002782.SZ,16.85,824.1523094026726,horizon_expiry_5d,,1.0,5.0
20230412,buy,002150.SZ,19.24,721.7758011140871,open,8.729866981506348,,
20230413,sell,603108.SH,13.14,994.4941276828553,horizon_expiry_5d,,1.0,5.0
20230413,buy,603612.SH,21.91,596.4241368212104,open,8.733489036560059,,
20230417,sell,603778.SH,5.3,2354.366664810431,horizon_expiry_5d,,1.0,5.0
20230417,buy,920305.BJ,13.26,941.0364497356926,open,10.20934772491455,,
20230418,sell,301236.SZ,48.31,686.6972442099812,horizon_expiry_5d,,1.0,5.0
20230418,sell,002808.SZ,13.38,2317.7270623479744,horizon_expiry_5d,,1.0,5.0
20230418,buy,002230.SZ,59.76,537.0275431894252,open,8.064610481262207,,
20230418,buy,000975.SZ,12.83,2501.384721823854,open,7.013127326965332,,
20230419,sell,002150.SZ,18.92,721.7758011140871,horizon_expiry_5d,,1.0,5.0
20230419,buy,002245.SZ,13.09,1043.2389730388486,open,6.941420555114746,,
20230420,sell,603612.SH,22.23,596.4241368212104,horizon_expiry_5d,,1.0,5.0
20230420,sell,000975.SZ,11.98,2501.384721823854,stop_loss,,1.0,2.0
20230420,buy,603580.SH,14.05,1538.2596985404014,open,6.195586204528809,,
20230420,buy,301046.SZ,31.57,684.5913450900424,open,6.014158725738525,,
20230424,sell,920305.BJ,14.96,941.0364497356926,horizon_expiry_5d,,1.0,5.0
20230424,buy,002122.SZ,4.45,3163.5742220328,open,9.886080741882324,,
20230425,sell,002230.SZ,61.17,537.0275431894252,horizon_expiry_5d,,1.0,5.0
20230425,sell,002245.SZ,11.3,1043.2389730388486,stop_loss,,1.0,4.0
20230425,sell,603580.SH,16.45,769.1298492702007,take_profit,,0.5,3.0
20230425,sell,301046.SZ,29.52,684.5913450900424,stop_loss,,1.0,3.0
20230425,buy,000721.SZ,13.6,1899.5072975438477,open,15.367512702941895,,
20230425,buy,605128.SH,34.37,751.623486953632,open,9.07827091217041,,
20230426,sell,002122.SZ,4.15,3163.5742220328,stop_loss,,1.0,2.0
20230426,buy,002122.SZ,4.15,4694.232803377403,open,12.51956844329834,,
20230426,buy,002777.SZ,29.82,653.2886027503763,open,11.55213451385498,,
20230427,sell,603580.SH,14.59,769.1298492702007,horizon_expiry_5d,,1.0,5.0
20230427,buy,301178.SZ,27.79,403.8000899910841,open,11.167627334594727,,
20230505,sell,000721.SZ,12.57,1899.5072975438477,horizon_expiry_5d,,1.0,5.0
20230505,sell,605128.SH,34.73,751.623486953632,horizon_expiry_5d,,1.0,5.0
20230505,buy,603051.SH,41.36,604.2153098649154,open,11.905915260314941,,
20230505,buy,301073.SZ,52.9,472.40728196621745,open,9.782790184020996,,
20230508,sell,002122.SZ,4.57,4694.232803377403,horizon_expiry_5d,,1.0,5.0
20230508,sell,002777.SZ,37.99,653.2886027503763,horizon_expiry_5d,,1.0,5.0
20230508,buy,002897.SZ,36.23,638.5740812851441,open,8.606680870056152,,
20230508,buy,002919.SZ,35.73,647.5101865368254,open,8.604313850402832,,
20230509,sell,301178.SZ,28.49,403.8000899910841,horizon_expiry_5d,,1.0,5.0
20230509,sell,301073.SZ,50.04,472.40728196621745,stop_loss,,1.0,2.0
20230509,sell,002919.SZ,33.6,647.5101865368254,stop_loss,,1.0,1.0
20230509,buy,002919.SZ,33.6,564.4828097328655,open,14.022549629211426,,
20230509,buy,301073.SZ,50.04,379.02922476067704,open,11.381765365600586,,
20230509,buy,603306.SH,30.34,625.1358736659288,open,8.879286766052246,,
20230512,sell,603051.SH,41.58,604.2153098649154,horizon_expiry_5d,,1.0,5.0
20230512,buy,603595.SH,37.78,664.9886867173951,open,12.635122299194336,,
20230515,sell,002897.SZ,38.45,638.5740812851441,horizon_expiry_5d,,1.0,5.0
20230515,buy,600228.SH,11.93,2058.1033885510305,open,16.280649185180664,,
20230516,sell,002919.SZ,33.74,564.4828097328655,horizon_expiry_5d,,1.0,5.0
20230516,sell,301073.SZ,51.69,379.02922476067704,horizon_expiry_5d,,1.0,5.0
20230516,sell,603306.SH,30.0,625.1358736659288,horizon_expiry_5d,,1.0,5.0
20230516,sell,600228.SH,11.1,2058.1033885510305,stop_loss,,1.0,1.0
20230516,buy,601900.SH,17.5,1146.2384921594369,open,18.95525360107422,,
20230516,buy,600228.SH,11.1,1807.1327579090223,open,17.631317138671875,,
20230516,buy,600280.SH,2.7,7429.323560292646,open,15.251631736755371,,
20230516,buy,000525.SZ,6.37,3149.0068465918594,open,14.492167472839355,,
20230519,sell,603595.SH,39.18,664.9886867173951,horizon_expiry_5d,,1.0,5.0
20230519,buy,600825.SH,5.02,5190.090985176801,open,19.306377410888672,,
20230522,sell,000525.SZ,7.74,1574.5034232959297,take_profit,,0.5,4.0
20230523,sell,601900.SH,17.78,1146.2384921594369,horizon_expiry_5d,,1.0,5.0
20230523,sell,600228.SH,11.45,1807.1327579090223,horizon_expiry_5d,,1.0,5.0
20230523,sell,600280.SH,2.63,7429.323560292646,horizon_expiry_5d,,1.0,5.0
20230523,sell,000525.SZ,8.13,1574.5034232959297,horizon_expiry_5d,,1.0,5.0
20230523,sell,600825.SH,4.71,5190.090985176801,stop_loss,,1.0,2.0
20230523,buy,600825.SH,4.71,4672.764726119401,open,21.04278564453125,,
20230523,buy,001270.SZ,81.1,271.3775815045916,open,10.32374382019043,,
20230523,buy,002291.SZ,17.28,1273.6528854179617,open,10.24289608001709,,
20230523,buy,002761.SZ,15.16,1451.7626556742994,open,8.943017959594727,,
20230523,buy,002712.SZ,7.39,2978.1761650909853,open,8.779906272888184,,
20230525,sell,002291.SZ,16.23,1273.6528854179617,stop_loss,,1.0,2.0
20230525,buy,002146.SZ,1.17,17667.85156438763,open,10.190900802612305,,
20230526,sell,002761.SZ,18.02,725.8813278371497,take_profit,,0.5,3.0
20230530,sell,600825.SH,4.78,4672.764726119401,horizon_expiry_5d,,1.0,5.0
20230530,sell,001270.SZ,76.86,271.3775815045916,horizon_expiry_5d,,1.0,5.0
20230530,sell,002761.SZ,17.27,725.8813278371497,horizon_expiry_5d,,1.0,5.0
20230530,sell,002712.SZ,7.54,2978.1761650909853,horizon_expiry_5d,,1.0,5.0
20230530,buy,601888.SH,127.8,178.5322704410264,open,6.974418640136719,,
20230530,buy,000985.SZ,15.34,1487.3809753822147,open,6.688199043273926,,
20230530,buy,600992.SH,16.69,1367.0715495723891,open,6.6389241218566895,,
20230530,buy,002742.SZ,3.16,7220.387393152903,open,6.354663372039795,,
20230601,sell,601888.SH,120.95,178.5322704410264,stop_loss,,1.0,2.0
20230601,sell,002742.SZ,2.94,7220.387393152903,stop_loss,,1.0,2.0
20230601,buy,301089.SZ,74.35,287.97186984338725,open,9.65484619140625,,
20230601,buy,601888.SH,120.95,177.02115355813015,open,9.21751594543457,,
20230606,sell,000985.SZ,15.08,1487.3809753822147,horizon_expiry_5d,,1.0,5.0
20230606,sell,600992.SH,16.41,1367.0715495723891,horizon_expiry_5d,,1.0,5.0
20230606,buy,603212.SH,18.86,1189.3782936703792,open,9.629648208618164,,
20230606,buy,301266.SZ,53.82,416.790684106714,open,9.191495895385742,,
20230608,sell,301089.SZ,69.07,287.97186984338725,horizon_expiry_5d,,1.0,5.0
20230608,sell,601888.SH,117.58,177.02115355813015,horizon_expiry_5d,,1.0,5.0
20230608,buy,605123.SH,96.9,210.03283945019453,open,9.373795509338379,,
20230608,buy,603915.SH,16.72,1217.2357740863547,open,8.836031913757324,,
20230609,sell,002146.SZ,1.29,17667.85156438763,horizon_expiry_5d,,1.0,11.0
20230609,buy,920808.BJ,70.75,322.14174583830453,open,13.421064376831055,,
20230612,sell,920808.BJ,67.01,322.14174583830453,stop_loss,,1.0,1.0
20230612,buy,920808.BJ,67.01,322.14174583830453,open,15.20691967010498,,
20230613,sell,603212.SH,18.73,1189.3782936703792,horizon_expiry_5d,,1.0,5.0
20230613,sell,301266.SZ,56.54,416.790684106714,horizon_expiry_5d,,1.0,5.0
20230613,buy,002992.SZ,58.17,394.0381701894432,open,6.666460037231445,,
20230613,buy,002291.SZ,15.68,1461.8112474438717,open,5.968527317047119,,
20230614,sell,603915.SH,19.35,608.6178870431773,take_profit,,0.5,4.0
20230615,sell,605123.SH,97.08,210.03283945019453,horizon_expiry_5d,,1.0,5.0
20230615,sell,603915.SH,19.65,608.6178870431773,horizon_expiry_5d,,1.0,5.0
20230615,buy,601921.SH,9.96,2215.1649421942166,open,4.904703617095947,,
20230615,buy,603058.SH,9.93,2221.857283409305,open,4.8476481437683105,,
20230616,sell,002992.SZ,55.2,394.0381701894432,stop_loss,,1.0,3.0
20230616,buy,600373.SH,15.81,1375.7689433559308,open,7.406226634979248,,
20230619,sell,920808.BJ,76.8,322.14174583830453,horizon_expiry_5d,,1.0,5.0
20230619,buy,600666.SH,2.37,10439.023662608348,open,5.680328369140625,,
20230620,sell,002291.SZ,15.43,1461.8112474438717,horizon_expiry_5d,,1.0,5.0
20230620,buy,600415.SH,8.78,2568.9917480704944,open,7.337949275970459,,
20230621,sell,601921.SH,9.1,2215.1649421942166,stop_loss,,1.0,4.0
20230621,sell,600373.SH,13.95,1375.7689433559308,stop_loss,,1.0,3.0
20230621,sell,600666.SH,2.25,10439.023662608348,stop_loss,,1.0,2.0
20230621,buy,000014.SZ,11.21,1868.503745901022,open,10.969415664672852,,
20230621,buy,600373.SH,13.95,1501.5001427634738,open,9.074884414672852,,
20230621,buy,601900.SH,22.78,919.4875764508541,open,8.096585273742676,,
20230626,sell,603058.SH,9.5,2221.857283409305,horizon_expiry_5d,,1.0,5.0
20230626,sell,600373.SH,13.12,1501.5001427634738,stop_loss,,1.0,1.0
20230626,sell,601900.SH,20.91,919.4875764508541,stop_loss,,1.0,1.0
20230626,buy,605588.SH,47.77,418.9087383227447,open,15.074902534484863,,
20230626,buy,002599.SZ,8.54,2343.240097151934,open,13.155570983886719,,
20230627,buy,301085.SZ,69.95,286.0796344485705,open,13.1986083984375,,
20230629,sell,600415.SH,8.74,2568.9917480704944,horizon_expiry_5d,,1.0,5.0
20230629,buy,002291.SZ,12.97,1731.147870326609,open,13.223555564880371,,
20230630,sell,000014.SZ,11.44,1868.503745901022,horizon_expiry_5d,,1.0,5.0
20230630,buy,600809.SH,185.07,115.50052873565511,open,7.2674102783203125,,
20230703,sell,605588.SH,46.87,418.9087383227447,horizon_expiry_5d,,1.0,5.0
20230703,sell,002599.SZ,8.94,2343.240097151934,horizon_expiry_5d,,1.0,5.0
20230703,buy,002777.SZ,31.92,635.6957868691311,open,5.468423843383789,,
20230703,buy,002919.SZ,40.59,499.91154266722504,open,5.429959297180176,,
20230704,sell,301085.SZ,68.67,286.0796344485705,horizon_expiry_5d,,1.0,5.0
20230704,buy,600422.SH,18.85,1042.1797611450047,open,4.639490127563477,,
20230706,sell,002291.SZ,13.11,1731.147870326609,horizon_expiry_5d,,1.0,5.0
20230706,sell,600422.SH,17.8,1042.1797611450047,stop_loss,,1.0,2.0
20230706,buy,301129.SZ,39.1,527.4443520251014,open,8.987442016601562,,
20230706,buy,603258.SH,36.75,561.1720861001759,open,6.402316570281982,,
20230707,sell,600809.SH,198.1,115.50052873565511,horizon_expiry_5d,,1.0,5.0
20230707,buy,920808.BJ,51.3,446.01666164782216,open,7.899933815002441,,
20230710,sell,002777.SZ,30.72,635.6957868691311,horizon_expiry_5d,,1.0,5.0
20230710,sell,002919.SZ,40.41,499.91154266722504,horizon_expiry_5d,,1.0,5.0
20230710,sell,920808.BJ,48.3,446.01666164782216,stop_loss,,1.0,1.0
20230710,buy,920808.BJ,48.3,422.8613165589516,open,13.135741233825684,,
20230710,buy,301367.SZ,144.21,141.62819214893113,open,6.461747646331787,,
20230710,buy,600481.SH,13.21,1546.1166986977562,open,5.791409492492676,,
20230713,sell,301129.SZ,39.54,527.4443520251014,horizon_expiry_5d,,1.0,5.0
20230713,sell,603258.SH,36.47,561.1720861001759,horizon_expiry_5d,,1.0,5.0
20230713,buy,301205.SZ,153.67,134.44750328348385,open,11.369438171386719,,
20230713,buy,920305.BJ,17.4,1187.3878062972967,open,7.523036956787109,,
20230714,sell,920808.BJ,60.66,211.4306582794758,take_profit,,0.5,4.0
20230717,sell,920808.BJ,60.8,211.4306582794758,horizon_expiry_5d,,1.0,5.0
20230717,sell,301367.SZ,139.5,141.62819214893113,horizon_expiry_5d,,1.0,5.0
20230717,sell,600481.SH,12.07,1546.1166986977562,horizon_expiry_5d,,1.0,5.0
20230717,buy,600335.SH,8.88,2406.1234651908007,open,5.720008373260498,,
20230717,buy,002261.SZ,19.45,1098.5283481179595,open,5.455667495727539,,
20230717,buy,002403.SZ,9.04,2363.537209169725,open,5.435896873474121,,
20230719,sell,301205.SZ,141.42,134.44750328348385,stop_loss,,1.0,4.0
20230719,sell,002261.SZ,18.25,1098.5283481179595,stop_loss,,1.0,2.0
20230719,buy,600105.SH,6.46,3023.3520330884717,open,9.364246368408203,,
20230719,buy,002261.SZ,18.25,1070.1837881507686,open,7.695594310760498,,
20230720,sell,920305.BJ,17.4,1187.3878062972967,horizon_expiry_5d,,1.0,5.0
20230720,buy,002317.SZ,15.84,1304.3275144932427,open,7.540444374084473,,
20230721,sell,600335.SH,8.41,2406.1234651908007,stop_loss,,1.0,4.0
20230721,buy,301007.SZ,16.27,1243.7306909806168,open,9.714542388916016,,
20230724,sell,002403.SZ,8.55,2363.537209169725,horizon_expiry_5d,,1.0,5.0
20230724,sell,600105.SH,6.11,3023.3520330884717,stop_loss,,1.0,3.0
20230724,buy,301377.SZ,20.77,931.1729432010524,open,8.54749870300293,,
20230724,buy,600818.SH,17.8,1086.5428106902166,open,7.7028489112854,,
20230726,sell,002261.SZ,16.89,1070.1837881507686,horizon_expiry_5d,,1.0,5.0
20230726,buy,002535.SZ,4.64,3895.561246091914,open,13.841004371643066,,
20230727,sell,002317.SZ,16.15,1304.3275144932427,horizon_expiry_5d,,1.0,5.0
20230727,buy,301205.SZ,130.9,160.92352451540003,open,9.708157539367676,,
20230728,sell,301007.SZ,17.29,1243.7306909806168,horizon_expiry_5d,,1.0,5.0
20230728,sell,301205.SZ,124.1,160.92352451540003,stop_loss,,1.0,1.0
20230728,buy,301205.SZ,124.1,167.1019864601773,open,10.89518928527832,,
20230728,buy,603322.SH,24.5,846.4227150901226,open,9.870355606079102,,
20230731,sell,301377.SZ,20.37,931.1729432010524,horizon_expiry_5d,,1.0,5.0
20230731,sell,600818.SH,18.12,1086.5428106902166,horizon_expiry_5d,,1.0,5.0
20230731,buy,002995.SZ,25.96,744.5329079875224,open,11.068314552307129,,
20230731,buy,601138.SH,22.33,865.5653511579079,open,9.139703750610352,,
20230802,sell,002535.SZ,4.69,3895.561246091914,horizon_expiry_5d,,1.0,5.0
20230802,buy,002292.SZ,9.49,1925.2036084479535,open,5.990012168884277,,
20230804,sell,301205.SZ,122.92,167.1019864601773,horizon_expiry_5d,,1.0,5.0
20230804,sell,603322.SH,24.44,846.4227150901226,horizon_expiry_5d,,1.0,5.0
20230804,buy,301171.SZ,19.4,1062.5450343424639,open,4.828874588012695,,
20230804,buy,002806.SZ,11.71,1760.3222601403752,open,4.169205665588379,,
20230807,sell,002995.SZ,26.25,744.5329079875224,horizon_expiry_5d,,1.0,5.0
20230807,sell,601138.SH,24.98,865.5653511579079,horizon_expiry_5d,,1.0,5.0
20230807,sell,002292.SZ,10.59,962.6018042239767,take_profit,,0.5,3.0
20230807,buy,301308.SZ,83.03,309.28438162910345,open,3.9148099422454834,,
20230807,buy,002054.SZ,6.89,3727.1236874694428,open,3.866182327270508,,
20230809,sell,002292.SZ,9.66,962.6018042239767,horizon_expiry_5d,,1.0,5.0
20230809,buy,002146.SZ,2.61,3562.7331144841437,open,6.095411777496338,,
20230811,sell,301171.SZ,19.49,1062.5450343424639,horizon_expiry_5d,,1.0,5.0
20230811,sell,002806.SZ,11.45,1760.3222601403752,horizon_expiry_5d,,1.0,5.0
20230811,sell,301308.SZ,77.76,309.28438162910345,stop_loss,,1.0,4.0
20230811,buy,301205.SZ,108.11,200.14998955823083,open,12.412599563598633,,
20230811,buy,002902.SZ,22.31,969.8886316064695,open,7.187815189361572,,
20230811,buy,002865.SZ,102.71,210.67291764327072,open,6.343225955963135,,
20230814,sell,002054.SZ,6.93,3727.1236874694428,horizon_expiry_5d,,1.0,5.0
20230814,sell,002146.SZ,2.37,3562.7331144841437,stop_loss,,1.0,3.0
20230814,buy,600822.SH,12.57,1363.271465214426,open,7.226370334625244,,
20230814,buy,920418.BJ,14.51,1181.0008489142201,open,6.021518230438232,,
20230816,sell,002865.SZ,96.73,210.67291764327072,stop_loss,,1.0,3.0
20230816,buy,603918.SH,24.25,840.3460339642713,open,12.708003997802734,,
20230818,sell,301205.SZ,103.0,200.14998955823083,horizon_expiry_5d,,1.0,5.0
20230818,sell,002902.SZ,21.67,969.8886316064695,horizon_expiry_5d,,1.0,5.0
20230818,buy,605117.SH,94.82,219.53667776529196,open,12.470659255981445,,
20230818,buy,000656.SZ,1.96,10620.646829441317,open,10.452901840209961,,
20230821,sell,600822.SH,12.14,1363.271465214426,horizon_expiry_5d,,1.0,5.0
20230821,sell,920418.BJ,14.81,1181.0008489142201,horizon_expiry_5d,,1.0,5.0
20230821,buy,600280.SH,4.46,3816.2262511348354,open,30.5142879486084,,
20230821,buy,000919.SZ,7.72,2204.7110207333376,open,10.275403022766113,,
20230822,sell,605117.SH,89.49,219.53667776529196,stop_loss,,1.0,2.0
20230822,buy,605117.SH,89.49,219.53667776529196,open,17.856069564819336,,
20230823,sell,603918.SH,26.88,840.3460339642713,horizon_expiry_5d,,1.0,5.0
20230823,sell,000656.SZ,1.81,10620.646829441317,stop_loss,,1.0,3.0
20230823,sell,600280.SH,4.21,3816.2262511348354,stop_loss,,1.0,2.0
20230823,buy,600280.SH,4.21,4582.595777634684,open,34.84130096435547,,
20230823,buy,000656.SZ,1.81,10658.965869525977,open,13.878514289855957,,
20230824,buy,600536.SH,43.19,446.6943325733275,open,9.566932678222656,,
20230825,sell,600536.SH,40.34,446.6943325733275,stop_loss,,1.0,1.0
20230825,buy,002261.SZ,14.18,1270.779222567562,open,11.971883773803711,,
20230828,sell,000919.SZ,7.7,2204.7110207333376,horizon_expiry_5d,,1.0,5.0
20230828,buy,000936.SZ,9.27,1831.313361342686,open,14.466841697692871,,
20230829,sell,605117.SH,93.42,219.53667776529196,horizon_expiry_5d,,1.0,5.0
20230829,sell,000656.SZ,2.17,5329.482934762988,take_profit,,0.5,4.0
20230829,buy,920809.BJ,4.73,6780.992474686946,open,9.44477653503418,,
20230830,sell,600280.SH,4.37,4582.595777634684,horizon_expiry_5d,,1.0,5.0
20230830,sell,000656.SZ,2.27,5329.482934762988,horizon_expiry_5d,,1.0,5.0
20230830,buy,600030.SH,22.56,711.9651996936071,open,5.279434680938721,,
20230830,buy,601377.SH,6.51,2467.271106772316,open,4.4815568923950195,,
20230831,sell,002261.SZ,16.79,635.389611283781,take_profit,,0.5,4.0
20230901,sell,002261.SZ,17.0,635.389611283781,horizon_expiry_5d,,1.0,5.0
20230901,buy,601136.SH,23.08,930.2346172131266,open,5.887547016143799,,
20230904,sell,000936.SZ,9.77,1831.313361342686,horizon_expiry_5d,,1.0,5.0
20230904,buy,603879.SH,8.14,2198.025987754059,open,5.346012115478516,,
20230905,sell,920809.BJ,5.02,6780.992474686946,horizon_expiry_5d,,1.0,5.0
20230905,buy,301288.SZ,23.27,1462.8526954417043,open,4.664504528045654,,
20230906,sell,600030.SH,22.13,711.9651996936071,horizon_expiry_5d,,1.0,5.0
20230906,sell,601377.SH,6.39,2467.271106772316,horizon_expiry_5d,,1.0,5.0
20230906,buy,600272.SH,12.97,1215.1754911910032,open,3.864291191101074,,
20230906,buy,301396.SZ,32.31,487.8002513385116,open,3.102229118347168,,
20230907,sell,601136.SH,25.64,465.1173086065633,take_profit,,0.5,4.0
20230908,sell,601136.SH,25.15,465.1173086065633,horizon_expiry_5d,,1.0,5.0
20230908,buy,002518.SZ,29.0,814.596831176805,open,6.834043025970459,,
20230911,sell,603879.SH,8.15,2198.025987754059,horizon_expiry_5d,,1.0,5.0
20230911,buy,920751.BJ,5.57,3216.1421544336768,open,7.457639217376709,,
20230912,sell,301288.SZ,21.85,1462.8526954417043,horizon_expiry_5d,,1.0,5.0
20230912,buy,301306.SZ,36.38,878.5962450632557,open,4.377493381500244,,
20230913,sell,600272.SH,12.95,1215.1754911910032,horizon_expiry_5d,,1.0,5.0
20230913,sell,301396.SZ,32.3,487.8002513385116,horizon_expiry_5d,,1.0,5.0
20230913,buy,603220.SH,24.17,651.4785008100416,open,10.012542724609375,,
20230913,buy,920305.BJ,14.77,1066.0958269856947,open,7.240629196166992,,
20230915,sell,002518.SZ,28.1,814.596831176805,horizon_expiry_5d,,1.0,5.0
20230915,buy,301205.SZ,86.51,264.59566473318944,open,17.838542938232422,,
20230918,sell,920751.BJ,5.34,3216.1421544336768,horizon_expiry_5d,,1.0,5.0
20230918,buy,301183.SZ,47.54,361.25786926116604,open,14.686569213867188,,
20230919,sell,301306.SZ,34.7,878.5962450632557,horizon_expiry_5d,,1.0,5.0
20230919,sell,920305.BJ,13.94,1066.0958269856947,stop_loss,,1.0,4.0
20230919,sell,301183.SZ,44.24,361.25786926116604,stop_loss,,1.0,1.0
20230919,buy,301183.SZ,44.24,462.10604029527974,open,14.012633323669434,,
20230919,buy,301297.SZ,23.65,864.4216161802613,open,13.548590660095215,,
20230919,buy,603083.SH,42.01,486.6358301038604,open,12.830580711364746,,
20230920,sell,603220.SH,23.6,651.4785008100416,horizon_expiry_5d,,1.0,5.0
20230920,buy,603773.SH,28.47,540.0383779106776,open,17.54224967956543,,
20230922,sell,301205.SZ,90.0,264.59566473318944,horizon_expiry_5d,,1.0,5.0
20230922,buy,301398.SZ,56.69,420.06720455083877,open,12.626002311706543,,
20230925,sell,603083.SH,52.91,243.3179150519302,take_profit,,0.5,4.0
20230926,sell,301183.SZ,47.64,462.10604029527974,horizon_expiry_5d,,1.0,5.0
20230926,sell,301297.SZ,22.63,864.4216161802613,horizon_expiry_5d,,1.0,5.0
20230926,sell,603083.SH,54.12,243.3179150519302,horizon_expiry_5d,,1.0,5.0
20230926,buy,000980.SZ,3.28,6871.840384332778,open,8.644207954406738,,
20230926,buy,000615.SZ,4.38,5146.0357216008015,open,8.452878952026367,,
20230926,buy,600818.SH,12.88,1749.9717748921978,open,7.0385589599609375,,
20230927,sell,603773.SH,31.23,540.0383779106776,horizon_expiry_5d,,1.0,5.0
20230927,buy,301369.SZ,62.73,268.85698297705187,open,8.375432014465332,,
20231009,sell,301398.SZ,56.58,420.06720455083877,horizon_expiry_5d,,1.0,5.0
20231009,buy,301313.SZ,28.0,848.8358011959448,open,11.926268577575684,,
20231011,sell,000980.SZ,3.22,6871.840384332778,horizon_expiry_5d,,1.0,5.0
20231011,sell,000615.SZ,4.1,5146.0357216008015,horizon_expiry_5d,,1.0,5.0
20231011,sell,600818.SH,13.19,1749.9717748921978,horizon_expiry_5d,,1.0,5.0
