date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230424,sell,000020.SZ,9.36,1937.0999069915822,stop_loss,,1.0,3.0
20230424,buy,000151.SZ,12.31,1491.99253010687,open,5.141662120819092,,
20230424,buy,000657.SZ,13.26,1385.1001542696508,open,3.6432220935821533,,
20230424,buy,000158.SZ,7.29,2519.400280605702,open,3.494579792022705,,
20230425,sell,000519.SZ,18.19,996.9461375480415,stop_loss,,1.0,3.0
20230425,sell,000151.SZ,11.52,1491.99253010687,stop_loss,,1.0,1.0
20230425,buy,000151.SZ,11.52,1533.0817790290805,open,7.418651103973389,,
20230425,buy,000546.SZ,8.23,2145.9419312776436,open,6.956023216247559,,
20230426,sell,000048.SZ,22.5,829.9499601505672,horizon_expiry_5d,,1.0,5.0
20230426,sell,000158.SZ,6.84,2519.400280605702,stop_loss,,1.0,2.0
20230426,buy,000070.SZ,8.35,2150.0941330976507,open,6.094921588897705,,
20230426,buy,000032.SZ,30.28,592.9090492524895,open,5.676937103271484,,
20230504,sell,000657.SZ,13.08,1385.1001542696508,horizon_expiry_5d,,1.0,5.0
20230504,buy,000610.SZ,17.02,1064.4600480521171,open,6.757626533508301,,
20230505,sell,000151.SZ,12.37,1533.0817790290805,horizon_expiry_5d,,1.0,5.0
20230505,sell,000546.SZ,8.65,2145.9419312776436,horizon_expiry_5d,,1.0,5.0
20230505,sell,000070.SZ,7.86,2150.0941330976507,stop_loss,,1.0,4.0
20230505,buy,000070.SZ,7.86,2308.1577268146257,open,4.188286304473877,,
20230505,buy,000603.SZ,17.1,1060.9426744305824,open,4.032319068908691,,
20230508,sell,000032.SZ,34.22,592.9090492524895,horizon_expiry_5d,,1.0,5.0
20230508,sell,000610.SZ,15.74,1064.4600480521171,stop_loss,,1.0,2.0
20230508,sell,000070.SZ,7.07,2308.1577268146257,stop_loss,,1.0,1.0
20230508,buy,000610.SZ,15.74,1135.7170216502998,open,8.416498184204102,,
20230508,buy,000021.SZ,16.71,1069.7897020212877,open,4.324483871459961,,
20230508,buy,000430.SZ,7.5,2383.4914561034293,open,2.5977795124053955,,
20230509,sell,000603.SZ,15.53,1060.9426744305824,stop_loss,,1.0,2.0
20230509,buy,000525.SZ,7.46,2302.454802592671,open,8.563397407531738,,
20230509,buy,000603.SZ,15.53,1106.008552951792,open,5.527105331420898,,
20230511,sell,000603.SZ,14.58,1106.008552951792,stop_loss,,1.0,2.0
20230511,buy,000603.SZ,14.58,1106.008552951792,open,5.050464630126953,,
20230512,sell,000525.SZ,6.89,2302.454802592671,stop_loss,,1.0,3.0
20230512,sell,000603.SZ,13.78,1106.008552951792,stop_loss,,1.0,1.0
20230512,buy,000525.SZ,6.89,2257.235954248127,open,8.923223495483398,,
20230512,buy,000603.SZ,13.78,1128.6179771240636,open,3.8907930850982666,,
20230515,sell,000610.SZ,16.54,1135.7170216502998,horizon_expiry_5d,,1.0,5.0
20230515,sell,000021.SZ,17.28,1069.7897020212877,horizon_expiry_5d,,1.0,5.0
20230515,sell,000430.SZ,7.49,2383.4914561034293,horizon_expiry_5d,,1.0,5.0
20230515,buy,000007.SZ,4.02,4570.736036089428,open,4.766514778137207,,
20230515,buy,000089.SZ,7.26,2530.9034249420797,open,3.1237735748291016,,
20230515,buy,000070.SZ,6.75,2722.127239271037,open,3.096766471862793,,
20230516,sell,000525.SZ,6.37,2257.235954248127,stop_loss,,1.0,2.0
20230516,buy,000525.SZ,6.37,2257.235954248127,open,14.492177963256836,,
20230518,sell,000070.SZ,7.38,1361.0636196355185,take_profit,,0.5,3.0
20230519,sell,000603.SZ,13.19,1128.6179771240636,horizon_expiry_5d,,1.0,5.0
20230519,sell,000007.SZ,4.54,2285.368018044714,take_profit,,0.5,4.0
20230519,buy,000620.SZ,0.97,36398.65096195828,open,6.740318298339844,,
20230522,sell,000007.SZ,4.34,2285.368018044714,horizon_expiry_5d,,1.0,5.0
20230522,sell,000089.SZ,7.19,2530.9034249420797,horizon_expiry_5d,,1.0,5.0
20230522,sell,000070.SZ,7.33,1361.0636196355185,horizon_expiry_5d,,1.0,5.0
20230522,sell,000525.SZ,7.74,1128.6179771240636,take_profit,,0.5,4.0
20230522,buy,000656.SZ,1.12,13936.84294598697,open,3.3659703731536865,,
20230522,buy,000042.SZ,7.83,1993.5203192216356,open,3.104285717010498,,
20230523,sell,000525.SZ,8.13,1128.6179771240636,horizon_expiry_5d,,1.0,5.0
20230523,buy,000506.SZ,4.09,3029.9423292816678,open,3.8743443489074707,,
20230523,buy,000560.SZ,2.66,4658.821100286474,open,3.6679484844207764,,
20230524,sell,000620.SZ,1.12,18199.32548097914,take_profit,,0.5,3.0
20230524,sell,000656.SZ,0.96,13936.84294598697,stop_loss,,1.0,2.0
20230524,buy,000519.SZ,18.46,1828.9606590923147,open,5.1751203536987305,,
20230526,sell,000620.SZ,1.24,18199.32548097914,horizon_expiry_5d,,1.0,5.0
20230526,buy,000155.SZ,14.29,1579.227683443956,open,4.860832691192627,,
20230529,sell,000042.SZ,7.51,1993.5203192216356,horizon_expiry_5d,,1.0,5.0
20230529,buy,000056.SZ,3.73,4013.763430926135,open,5.666153907775879,,
20230530,sell,000506.SZ,4.03,3029.9423292816678,horizon_expiry_5d,,1.0,5.0
20230530,sell,000560.SZ,2.59,4658.821100286474,horizon_expiry_5d,,1.0,5.0
20230530,buy,000419.SZ,5.35,2268.8798352100084,open,4.1153035163879395,,
20230530,buy,000010.SZ,2.26,5371.020848837852,open,3.516167402267456,,
20230531,sell,000519.SZ,18.0,1828.9606590923147,horizon_expiry_5d,,1.0,5.0
20230531,buy,000677.SZ,2.71,12148.07817847294,open,3.014075517654419,,
20230602,sell,000155.SZ,14.89,1579.227683443956,horizon_expiry_5d,,1.0,5.0
20230602,buy,000661.SZ,160.8,146.23569780149566,open,0.9127892255783081,,
20230605,sell,000056.SZ,3.68,4013.763430926135,horizon_expiry_5d,,1.0,5.0
20230605,buy,000068.SZ,3.26,4530.874056996374,open,0.3971118927001953,,
20230606,sell,000419.SZ,5.43,2268.8798352100084,horizon_expiry_5d,,1.0,5.0
20230606,sell,000010.SZ,2.23,5371.020848837852,horizon_expiry_5d,,1.0,5.0
20230606,buy,000595.SZ,5.16,2354.398643226624,open,2.5115835666656494,,
20230606,buy,000048.SZ,18.65,651.404664828385,open,1.628199577331543,,
20230607,sell,000677.SZ,2.73,12148.07817847294,horizon_expiry_5d,,1.0,5.0
20230607,sell,000661.SZ,141.71,146.23569780149566,stop_loss,,1.0,3.0
20230607,buy,000605.SZ,6.35,4243.095603360715,open,2.7783210277557373,,
20230607,buy,000516.SZ,9.24,2915.980203608284,open,2.5232105255126953,,
20230608,sell,000048.SZ,20.18,325.7023324141925,take_profit,,0.5,2.0
20230612,sell,000068.SZ,3.17,4530.874056996374,horizon_expiry_5d,,1.0,5.0
20230612,sell,000516.SZ,8.7,2915.980203608284,stop_loss,,1.0,3.0
20230612,buy,000027.SZ,6.55,3534.7001221518303,open,1.7935266494750977,,
20230612,buy,000516.SZ,8.7,2661.18227587293,open,1.6752815246582031,,
20230613,sell,000595.SZ,5.23,2354.398643226624,horizon_expiry_5d,,1.0,5.0
20230613,sell,000048.SZ,19.55,325.7023324141925,horizon_expiry_5d,,1.0,5.0
20230613,buy,000544.SZ,6.94,1345.8923272890997,open,1.8669220209121704,,
20230613,buy,000028.SZ,40.58,230.17478441070364,open,1.2440071105957031,,
20230614,sell,000605.SZ,6.17,4243.095603360715,horizon_expiry_5d,,1.0,5.0
20230614,buy,000543.SZ,6.04,4334.420508731062,open,1.4382978677749634,,
20230619,sell,000027.SZ,6.41,3534.7001221518303,horizon_expiry_5d,,1.0,5.0
20230619,sell,000516.SZ,8.76,2661.18227587293,horizon_expiry_5d,,1.0,5.0
20230619,buy,000042.SZ,7.45,3085.1935919221537,open,2.315727949142456,,
20230619,buy,000002.SZ,14.19,1619.7809908259371,open,2.2105016708374023,,
20230620,sell,000544.SZ,6.86,1345.8923272890997,horizon_expiry_5d,,1.0,5.0
20230620,sell,000028.SZ,42.5,230.17478441070364,horizon_expiry_5d,,1.0,5.0
20230620,buy,000560.SZ,2.7,3521.342537529283,open,4.9356536865234375,,
20230620,buy,000525.SZ,9.35,1016.8582728694188,open,3.1542420387268066,,
20230621,sell,000543.SZ,6.12,4334.420508731062,horizon_expiry_5d,,1.0,5.0
20230621,buy,000014.SZ,11.21,2366.338404409821,open,10.969423294067383,,
20230626,sell,000042.SZ,7.06,3085.1935919221537,stop_loss,,1.0,3.0
20230626,buy,000158.SZ,7.42,2935.507649456928,open,7.240996360778809,,
20230628,sell,000002.SZ,14.22,1619.7809908259371,horizon_expiry_5d,,1.0,5.0
20230628,buy,000555.SZ,12.0,1919.4404741287356,open,4.826215744018555,,
20230629,sell,000560.SZ,2.62,3521.342537529283,horizon_expiry_5d,,1.0,5.0
20230629,sell,000525.SZ,9.33,1016.8582728694188,horizon_expiry_5d,,1.0,5.0
20230629,buy,000032.SZ,32.96,283.8775050697572,open,2.8523612022399902,,
20230629,buy,000524.SZ,10.5,891.1050063903998,open,2.557180166244507,,
20230630,sell,000014.SZ,11.44,2366.338404409821,horizon_expiry_5d,,1.0,5.0
20230630,buy,000568.SZ,209.57,129.17359997350934,open,1.9191354513168335,,
20230703,sell,000158.SZ,8.23,2935.507649456928,horizon_expiry_5d,,1.0,5.0
20230703,buy,000510.SZ,6.11,3954.0471284828996,open,0.4129233658313751,,
20230705,sell,000555.SZ,11.79,1919.4404741287356,horizon_expiry_5d,,1.0,5.0
20230705,buy,000541.SZ,5.57,4062.8731041252763,open,2.1540279388427734,,
20230706,sell,000032.SZ,33.88,283.8775050697572,horizon_expiry_5d,,1.0,5.0
20230706,sell,000524.SZ,10.74,891.1050063903998,horizon_expiry_5d,,1.0,5.0
20230706,buy,000615.SZ,3.63,2643.007939448522,open,1.6940548419952393,,
20230706,buy,000028.SZ,38.36,250.1073727893153,open,1.2440478801727295,,
20230707,sell,000568.SZ,211.35,129.17359997350934,horizon_expiry_5d,,1.0,5.0
20230707,buy,000409.SZ,9.35,2919.8759737327487,open,2.3424599170684814,,
20230710,sell,000510.SZ,5.95,3954.0471284828996,horizon_expiry_5d,,1.0,5.0
20230710,sell,000615.SZ,3.28,2643.007939448522,stop_loss,,1.0,2.0
20230710,buy,000063.SZ,42.4,379.66564216821234,open,4.0548176765441895,,
20230710,buy,000615.SZ,3.28,4907.8729353451845,open,2.9520490169525146,,
20230712,sell,000541.SZ,5.57,4062.8731041252763,horizon_expiry_5d,,1.0,5.0
20230712,buy,000600.SZ,7.25,3121.4073365486606,open,4.215765476226807,,
20230713,sell,000028.SZ,37.47,250.1073727893153,horizon_expiry_5d,,1.0,5.0
20230713,buy,000158.SZ,7.28,1287.2971508812698,open,5.0985307693481445,,
20230714,sell,000409.SZ,9.71,2919.8759737327487,horizon_expiry_5d,,1.0,5.0
20230717,sell,000063.SZ,44.17,379.66564216821234,horizon_expiry_5d,,1.0,5.0
20230717,sell,000615.SZ,3.33,4907.8729353451845,horizon_expiry_5d,,1.0,5.0
20230717,buy,000543.SZ,6.91,2965.028653845364,open,2.396087646484375,,
20230717,buy,000525.SZ,9.88,2073.719433003185,open,1.6564663648605347,,
20230718,buy,000065.SZ,14.7,1393.765169936834,open,3.13982892036438,,
20230719,sell,000600.SZ,6.86,3121.4073365486606,horizon_expiry_5d,,1.0,5.0
20230719,buy,000561.SZ,10.1,2120.0845870023577,open,4.453176498413086,,
20230720,sell,000158.SZ,6.94,1287.2971508812698,horizon_expiry_5d,,1.0,5.0
20230720,buy,000158.SZ,6.94,1287.2971508812698,open,4.132428169250488,,
20230724,sell,000543.SZ,6.8,2965.028653845364,horizon_expiry_5d,,1.0,5.0
20230724,sell,000525.SZ,9.44,2073.719433003185,horizon_expiry_5d,,1.0,5.0
20230724,sell,000561.SZ,9.48,2120.0845870023577,stop_loss,,1.0,3.0
20230724,buy,000561.SZ,9.48,2103.9559837721836,open,3.6925837993621826,,
20230724,buy,000157.SZ,6.61,3017.4739373918756,open,2.576659679412842,,
20230725,sell,000065.SZ,15.23,1393.765169936834,horizon_expiry_5d,,1.0,5.0
20230725,buy,000678.SZ,6.94,2966.3217769667344,open,9.997374534606934,,
20230725,buy,000525.SZ,9.52,2162.4236483349937,open,2.132969379425049,,
20230727,sell,000158.SZ,6.94,1287.2971508812698,horizon_expiry_5d,,1.0,5.0
20230727,buy,000034.SZ,24.77,360.67187029132066,open,2.111037015914917,,
20230731,sell,000561.SZ,9.63,2103.9559837721836,horizon_expiry_5d,,1.0,5.0
20230731,sell,000157.SZ,6.89,3017.4739373918756,horizon_expiry_5d,,1.0,5.0
20230731,buy,000423.SZ,48.9,419.7494023758298,open,1.4705532789230347,,
20230731,buy,000409.SZ,8.74,2348.483498418544,open,0.003203190863132477,,
20230801,sell,000678.SZ,6.94,2966.3217769667344,horizon_expiry_5d,,1.0,5.0
20230801,sell,000525.SZ,9.57,2162.4236483349937,horizon_expiry_5d,,1.0,5.0
20230801,buy,000425.SZ,6.85,3013.1874048697105,open,0.6499858498573303,,
20230801,buy,000663.SZ,10.76,1918.2466285648247,open,0.26419758796691895,,
20230803,sell,000034.SZ,25.0,360.67187029132066,horizon_expiry_5d,,1.0,5.0
20230803,buy,000650.SZ,6.59,1368.2544396484093,open,0.5348014235496521,,
20230807,sell,000423.SZ,52.33,419.7494023758298,horizon_expiry_5d,,1.0,5.0
20230807,sell,000409.SZ,8.67,2348.483498418544,horizon_expiry_5d,,1.0,5.0
20230807,buy,000568.SZ,235.21,89.97669775438106,open,1.6455389261245728,,
20230807,buy,000411.SZ,12.25,1727.6260472496303,open,1.2947157621383667,,
20230808,sell,000425.SZ,6.75,3013.1874048697105,horizon_expiry_5d,,1.0,5.0
20230808,sell,000663.SZ,10.7,1918.2466285648247,horizon_expiry_5d,,1.0,5.0
20230808,buy,000600.SZ,6.61,3091.0933364988023,open,3.0161325931549072,,
20230808,buy,000014.SZ,13.81,1479.5167961084057,open,2.411863088607788,,
20230810,sell,000650.SZ,6.59,1368.2544396484093,horizon_expiry_5d,,1.0,5.0
20230810,buy,000543.SZ,6.59,1368.2544396484093,open,2.975707769393921,,
20230811,sell,000411.SZ,13.09,863.8130236248152,take_profit,,0.5,4.0
20230814,sell,000568.SZ,229.9,89.97669775438106,horizon_expiry_5d,,1.0,5.0
20230814,sell,000411.SZ,14.4,863.8130236248152,horizon_expiry_5d,,1.0,5.0
20230814,buy,000528.SZ,7.56,2938.6152667446017,open,2.016456365585327,,
20230814,buy,000625.SZ,13.89,1599.4191084657443,open,1.821798324584961,,
20230815,sell,000600.SZ,6.41,3091.0933364988023,horizon_expiry_5d,,1.0,5.0
20230815,sell,000014.SZ,13.68,1479.5167961084057,horizon_expiry_5d,,1.0,5.0
20230815,buy,000037.SZ,10.1,1982.8563394911043,open,3.108884572982788,,
20230815,buy,000099.SZ,8.52,2350.5691348427413,open,2.6889750957489014,,
20230817,sell,000543.SZ,6.68,1368.2544396484093,horizon_expiry_5d,,1.0,5.0
20230817,buy,000656.SZ,2.13,4291.051482089847,open,5.036823272705078,,
20230818,sell,000656.SZ,1.96,4291.051482089847,stop_loss,,1.0,1.0
20230818,buy,000656.SZ,1.96,4291.051482089847,open,10.45290470123291,,
20230821,sell,000528.SZ,7.3,2938.6152667446017,horizon_expiry_5d,,1.0,5.0
20230821,sell,000625.SZ,12.96,1599.4191084657443,horizon_expiry_5d,,1.0,5.0
20230821,buy,000597.SZ,5.18,4071.463619010776,open,5.392505168914795,,
20230821,buy,000657.SZ,9.48,2224.70269477593,open,4.8233962059021,,
20230822,sell,000037.SZ,9.75,1982.8563394911043,horizon_expiry_5d,,1.0,5.0
20230822,sell,000099.SZ,8.68,2350.5691348427413,horizon_expiry_5d,,1.0,5.0
20230822,buy,000059.SZ,6.05,3283.949537229195,open,2.8340933322906494,,
20230822,buy,000567.SZ,12.04,1650.1573671292883,open,2.7348105907440186,,
20230823,sell,000656.SZ,1.81,4291.051482089847,stop_loss,,1.0,3.0
20230823,buy,000656.SZ,1.81,4291.051482089847,open,13.878525733947754,,
20230824,sell,000657.SZ,8.95,2224.70269477593,stop_loss,,1.0,3.0
20230824,buy,000407.SZ,3.59,5546.264378341106,open,4.69064998626709,,
20230828,sell,000597.SZ,5.03,4071.463619010776,horizon_expiry_5d,,1.0,5.0
20230828,buy,000008.SZ,2.35,8714.664682393279,open,4.879638671875,,
20230829,sell,000059.SZ,5.96,3283.949537229195,horizon_expiry_5d,,1.0,5.0
20230829,sell,000567.SZ,11.88,1650.1573671292883,horizon_expiry_5d,,1.0,5.0
20230829,sell,000656.SZ,2.17,2145.5257410449235,take_profit,,0.5,4.0
20230829,buy,000065.SZ,14.43,1518.7803056635285,open,2.177305221557617,,
20230829,buy,000543.SZ,6.35,3451.338552870034,open,0.6298703551292419,,
20230830,sell,000656.SZ,2.27,2145.5257410449235,horizon_expiry_5d,,1.0,5.0
20230830,buy,000417.SZ,5.46,892.004291606589,open,1.1031018495559692,,
20230831,sell,000407.SZ,3.7,5546.264378341106,horizon_expiry_5d,,1.0,5.0
20230831,buy,000415.SZ,2.6,7892.760846100805,open,1.9416769742965698,,
20230904,sell,000008.SZ,2.47,8714.664682393279,horizon_expiry_5d,,1.0,5.0
20230904,sell,000543.SZ,6.0,3451.338552870034,stop_loss,,1.0,4.0
20230904,buy,000090.SZ,6.42,3289.1941653217764,open,1.9998736381530762,,
20230904,buy,000517.SZ,3.06,6900.85834685157,open,1.334179401397705,,
20230905,sell,000065.SZ,14.62,1518.7803056635285,horizon_expiry_5d,,1.0,5.0
20230905,buy,000608.SZ,2.95,7526.97222671213,open,1.8676118850708008,,
20230906,sell,000417.SZ,5.51,892.004291606589,horizon_expiry_5d,,1.0,5.0
20230906,buy,000544.SZ,7.63,644.160373099909,open,1.7307393550872803,,
20230907,sell,000415.SZ,2.63,7892.760846100805,horizon_expiry_5d,,1.0,5.0
20230907,buy,000068.SZ,3.53,5880.442216783319,open,2.767913579940796,,
20230911,sell,000090.SZ,6.31,3289.1941653217764,horizon_expiry_5d,,1.0,5.0
20230911,sell,000517.SZ,2.94,6900.85834685157,horizon_expiry_5d,,1.0,5.0
20230911,buy,000514.SZ,4.7,4366.312630098299,open,1.0147663354873657,,
20230911,buy,000529.SZ,6.78,3026.7948910710925,open,0.6937936544418335,,
20230912,sell,000608.SZ,2.91,7526.97222671213,horizon_expiry_5d,,1.0,5.0
20230912,buy,000401.SZ,7.58,2889.6423719963454,open,1.39854097366333,,
20230913,sell,000544.SZ,7.68,644.160373099909,horizon_expiry_5d,,1.0,5.0
20230913,buy,000004.SZ,15.97,309.7778124863682,open,5.080272197723389,,
20230914,sell,000068.SZ,3.55,5880.442216783319,horizon_expiry_5d,,1.0,5.0
20230914,buy,000526.SZ,26.24,795.5628761273164,open,3.62652325630188,,
20230918,sell,000514.SZ,4.73,4366.312630098299,horizon_expiry_5d,,1.0,5.0
20230918,sell,000529.SZ,6.74,3026.7948910710925,horizon_expiry_5d,,1.0,5.0
20230918,buy,000065.SZ,13.64,1504.8847619568958,open,4.962092399597168,,
20230918,buy,000063.SZ,32.63,629.0722694787637,open,4.680418968200684,,
20230919,sell,000401.SZ,7.75,2889.6423719963454,horizon_expiry_5d,,1.0,5.0
20230919,sell,000004.SZ,15.13,309.7778124863682,stop_loss,,1.0,4.0
20230919,buy,000004.SZ,15.13,894.9658521444292,open,9.059195518493652,,
20230919,buy,000032.SZ,22.6,599.1519178294342,open,8.914533615112305,,
20230921,sell,000526.SZ,25.69,795.5628761273164,horizon_expiry_5d,,1.0,5.0
20230921,sell,000032.SZ,21.47,599.1519178294342,stop_loss,,1.0,2.0
20230921,buy,000032.SZ,21.47,775.54266333276,open,14.100021362304688,,
20230921,buy,000155.SZ,12.03,1384.1147948257985,open,5.142226696014404,,
20230925,sell,000065.SZ,13.37,1504.8847619568958,horizon_expiry_5d,,1.0,5.0
20230925,sell,000063.SZ,33.77,629.0722694787637,horizon_expiry_5d,,1.0,5.0
20230925,buy,000615.SZ,4.61,4486.342712327716,open,7.536596298217773,,
20230925,buy,000546.SZ,6.61,3128.9016495961832,open,6.60831356048584,,
20230926,sell,000004.SZ,16.4,894.9658521444292,horizon_expiry_5d,,1.0,5.0
20230927,sell,000615.SZ,4.17,4486.342712327716,stop_loss,,1.0,2.0
20230927,buy,000615.SZ,4.17,4003.0562452728077,open,5.867423057556152,,
20230927,buy,000656.SZ,1.69,9877.363634785568,open,3.9231722354888916,,
20230928,sell,000032.SZ,22.38,775.54266333276,horizon_expiry_5d,,1.0,5.0
20230928,sell,000155.SZ,11.9,1384.1147948257985,horizon_expiry_5d,,1.0,5.0
20230928,buy,000525.SZ,8.63,1959.8847545662902,open,2.120241165161133,,
20230928,buy,000572.SZ,4.18,4046.3649358629395,open,1.2304989099502563,,
20231010,sell,000546.SZ,7.31,3128.9016495961832,horizon_expiry_5d,,1.0,5.0
20231010,buy,000610.SZ,15.09,1515.7237282006693,open,3.789226770401001,,
20231011,sell,000656.SZ,1.57,9877.363634785568,stop_loss,,1.0,4.0
20231011,buy,000514.SZ,4.29,3614.7927521243223,open,5.479963302612305,,
20231012,sell,000615.SZ,3.9,4003.0562452728077,horizon_expiry_5d,,1.0,5.0
20231012,buy,000656.SZ,1.57,9943.897679340094,open,7.128326416015625,,
20231013,sell,000525.SZ,8.14,1959.8847545662902,horizon_expiry_5d,,1.0,5.0
20231013,sell,000572.SZ,4.4,4046.3649358629395,horizon_expiry_5d,,1.0,5.0
20231013,buy,000048.SZ,17.95,940.3194323110457,open,2.7309441566467285,,
20231013,buy,000517.SZ,2.74,6160.121828461047,open,2.1935832500457764,,
20231016,sell,000610.SZ,13.92,1515.7237282006693,stop_loss,,1.0,4.0
20231016,buy,000061.SZ,6.57,3211.3963921694544,open,1.860693097114563,,
20231018,sell,000514.SZ,4.19,3614.7927521243223,horizon_expiry_5d,,1.0,5.0
20231018,sell,000656.SZ,1.49,9943.897679340094,stop_loss,,1.0,4.0
