date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20231016,buy,301313.SZ,27.82,778.4059894940453,open,6.239725112915039,,
20231018,sell,600540.SH,5.65,2452.5368764639225,horizon_expiry_5d,,1.0,5.0
20231018,sell,600129.SH,38.58,340.44889167842604,horizon_expiry_5d,,1.0,5.0
20231018,buy,301299.SZ,60.09,224.59104337639238,open,7.059366226196289,,
20231018,buy,301205.SZ,78.77,171.33014848911287,open,6.882043361663818,,
20231019,sell,920599.BJ,8.64,2310.2995270257125,horizon_expiry_5d,,1.0,5.0
20231019,buy,301191.SZ,112.33,177.69952740587695,open,9.451177597045898,,
20231020,sell,002905.SZ,9.0,2231.091573653308,horizon_expiry_5d,,1.0,5.0
20231020,sell,301205.SZ,73.95,171.33014848911287,stop_loss,,1.0,2.0
20231020,buy,000004.SZ,16.13,1015.1794371869084,open,9.192992210388184,,
20231020,buy,601858.SH,24.43,670.2760672052735,open,8.396143913269043,,
20231023,sell,301313.SZ,25.71,778.4059894940453,horizon_expiry_5d,,1.0,5.0
20231023,sell,301191.SZ,104.3,177.69952740587695,stop_loss,,1.0,2.0
20231023,buy,301191.SZ,104.3,184.78848848669642,open,18.79393768310547,,
20231023,buy,301208.SZ,36.46,528.6187424345155,open,11.106889724731445,,
20231025,sell,301299.SZ,60.95,224.59104337639238,horizon_expiry_5d,,1.0,5.0
20231025,buy,603659.SH,24.35,562.1693673014831,open,9.511527061462402,,
20231027,sell,000004.SZ,16.64,1015.1794371869084,horizon_expiry_5d,,1.0,5.0
20231027,sell,601858.SH,25.14,670.2760672052735,horizon_expiry_5d,,1.0,5.0
20231027,buy,603496.SH,31.68,532.5651225430987,open,5.788424015045166,,
20231027,buy,301153.SZ,55.81,302.3053768529899,open,4.097553730010986,,
20231030,sell,301191.SZ,107.08,184.78848848669642,horizon_expiry_5d,,1.0,5.0
20231030,sell,301208.SZ,40.38,528.6187424345155,horizon_expiry_5d,,1.0,5.0
20231030,buy,603211.SH,15.89,1294.2975508703962,open,5.098601341247559,,
20231030,buy,002038.SZ,12.05,1706.7541977867713,open,4.546374797821045,,
20231101,sell,603659.SH,24.79,562.1693673014831,horizon_expiry_5d,,1.0,5.0
20231101,sell,603496.SH,29.1,532.5651225430987,stop_loss,,1.0,3.0
20231101,buy,002771.SZ,25.61,574.6548942094483,open,10.63415813446045,,
20231101,buy,603496.SH,29.1,505.7358020860471,open,9.160880088806152,,
20231102,sell,002038.SZ,11.3,1706.7541977867713,stop_loss,,1.0,3.0
20231102,sell,603496.SH,27.11,505.7358020860471,stop_loss,,1.0,1.0
20231102,buy,002855.SZ,30.77,536.1849208570565,open,13.688567161560059,,
20231102,buy,603496.SH,27.11,608.5728518912441,open,11.634265899658203,,
20231103,sell,301153.SZ,59.95,302.3053768529899,horizon_expiry_5d,,1.0,5.0
20231103,buy,002129.SZ,17.95,1009.6494341134678,open,6.135842323303223,,
20231106,sell,603211.SH,16.53,1294.2975508703962,horizon_expiry_5d,,1.0,5.0
20231106,buy,002682.SZ,6.14,3484.485100307435,open,6.524939060211182,,
20231108,sell,002771.SZ,26.43,574.6548942094483,horizon_expiry_5d,,1.0,5.0
20231108,sell,002682.SZ,6.95,1742.2425501537175,take_profit,,0.5,2.0
20231108,buy,603369.SH,55.94,487.9641504741519,open,2.4338972568511963,,
20231109,sell,002855.SZ,40.0,536.1849208570565,horizon_expiry_5d,,1.0,5.0
20231109,sell,603496.SH,34.14,608.5728518912441,horizon_expiry_5d,,1.0,5.0
20231109,buy,000415.SZ,2.28,9259.665350405558,open,1.8303622007369995,,
20231109,buy,002578.SZ,3.69,5721.419240900994,open,1.8264707326889038,,
20231110,sell,002129.SZ,18.9,1009.6494341134678,horizon_expiry_5d,,1.0,5.0
20231110,sell,002682.SZ,5.63,1742.2425501537175,stop_loss,,1.0,4.0
20231110,buy,002682.SZ,5.63,2565.8259202584345,open,4.059319019317627,,
20231110,buy,603110.SH,29.68,486.7115879735507,open,3.8102731704711914,,
20231114,sell,002682.SZ,6.15,1282.9129601292173,take_profit,,0.5,2.0
20231115,sell,603369.SH,55.06,487.9641504741519,horizon_expiry_5d,,1.0,5.0
20231115,buy,600816.SH,3.38,10283.201428964938,open,5.662444114685059,,
20231116,sell,000415.SZ,2.29,9259.665350405558,horizon_expiry_5d,,1.0,5.0
20231116,sell,002578.SZ,3.8,5721.419240900994,horizon_expiry_5d,,1.0,5.0
20231116,buy,920491.BJ,12.41,1730.2992251350724,open,6.422221660614014,,
20231116,buy,002791.SZ,48.7,440.9242994646047,open,4.851840972900391,,
20231117,sell,002682.SZ,6.38,1282.9129601292173,horizon_expiry_5d,,1.0,5.0
20231117,sell,603110.SH,29.45,486.7115879735507,horizon_expiry_5d,,1.0,5.0
20231117,buy,603258.SH,26.1,431.39158910815075,open,6.1102986335754395,,
20231117,buy,603737.SH,54.8,205.46205247669226,open,5.284648895263672,,
20231120,sell,920491.BJ,14.87,865.1496125675362,take_profit,,0.5,2.0
20231124,sell,600816.SH,3.33,10283.201428964938,horizon_expiry_5d,,1.0,5.0
20231124,buy,000001.SZ,10.1,4664.142128448763,open,0.10209474712610245,,
20231201,sell,000001.SZ,9.66,4664.142128448763,horizon_expiry_5d,,1.0,5.0
20231201,buy,920033.BJ,33.27,1354.2414475748435,open,4.649239540100098,,
20231208,sell,920033.BJ,35.26,1354.2414475748435,horizon_expiry_5d,,1.0,5.0
20231208,buy,000017.SZ,4.28,11156.671364833872,open,2.1501781940460205,,
20231219,sell,000017.SZ,4.39,11156.671364833872,horizon_expiry_5d,,1.0,5.0
20231219,buy,000009.SZ,11.67,4196.896940156014,open,1.7325133085250854,,
20231222,sell,000009.SZ,11.65,4196.896940156014,backtest_end,,1.0,3.0
